date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2025-06-05,EHAB,SmallCap,헬스케어,10.76,10.76,40.9,5.0,283,15,24.03.28,25.05.15,1.34,25.3,72,-7.34,-13.85,-31.97,-26.95,-9.14,-36.63,-34.91,,0,0,0
2023-09-18,EHC,LargeCap,헬스케어,69.09,71.81,39.1,5.3,333,25,22.04.14,23.08.14,1.03,11.4,59,1.4,-3.53,-7.7,-4.49,3.97,-5.99,-9.1,,1,0,0
2024-02-01,ELAN,MidCap,헬스케어,14.79,15.55,44.6,6.5,233,18,23.02.02,24.01.08,0.71,31.3,72,7.3,10.95,8.38,-8.25,5.44,3.55,-12.51,,1,1,1
2024-05-14,ELDN,SmallCap,기타,2.34,2.44,56.4,10.2,281,7,23.03.23,24.05.06,1.06,35.1,66,32.05,2.56,26.5,11.97,30.51,23.05,10.12,,1,1,1
2024-01-08,ELF,MidCap,소비순환재,150.65,152.53,33.2,13.4,76,13,23.08.31,23.12.19,0.98,61.4,74,8.82,3.67,15.05,7.89,8.75,10.97,-0.22,,1,1,1
2025-07-22,ELVA,SmallCap,기타,3.82,3.91,55.1,5.6,355,6,24.02.12,25.07.15,1.31,41.8,68,30.63,25.39,24.87,91.36,29.61,23.13,85.59,,1,1,1
2025-01-14,EMBC,SmallCap,헬스케어,20.1,20.93,47.6,6.9,250,6,24.01.08,25.01.06,0.78,45.2,72,-6.77,-8.46,-17.31,-40.25,-10.94,-20.95,-30.35,,0,0,0
2025-06-17,ENLT,SmallCap,기타,19.65,19.96,39.2,6.4,471,10,23.07.19,25.06.04,1.76,14.0,64,19.39,28.98,27.38,48.6,17.79,22.27,38.58,,1,1,1
2023-05-01,ENSG,MidCap,헬스케어,97.25,101.89,24.6,5.7,266,5,22.04.01,23.04.25,1.52,8.7,55,-4.74,-5.37,-9.46,-7.05,-4.07,-10.58,-15.95,,0,0,0
2023-07-19,ENTG,LargeCap,기술,108.44,113.76,41.2,9.0,200,25,22.08.25,23.06.13,0.71,23.2,64,-3.74,-4.51,-12.9,-9.65,-3.81,-9.48,-4.92,,0,0,0
2025-10-24,ENVA,MidCap,금융,124.7,127.32,26.3,18.3,156,25,25.02.06,25.09.22,1.06,10.9,58,-4.11,0.13,-0.42,28.85,-4.82,2.27,27.12,,0,1,0
2024-01-08,EOLS,SmallCap,헬스케어,10.37,10.53,32.0,5.1,161,6,23.05.10,23.12.29,0.61,14.0,63,0.58,13.31,25.84,29.41,0.51,21.76,21.3,,1,1,1
2025-04-02,EPR,MidCap,부동산,51.51,53.81,33.0,5.9,688,23,22.06.02,25.03.03,0.89,17.1,71,-8.56,-5.84,-3.63,13.1,-5.74,-2.56,3.65,,0,0,0
2025-05-28,EPSN,SmallCap,기타,7.08,7.28,38.2,11.7,670,22,22.08.24,25.04.28,1.09,17.6,65,1.55,12.85,10.31,-14.41,0.15,6.2,-24.21,,1,1,1
2024-01-22,EQH,LargeCap,금융,33.32,34.46,30.6,6.4,210,25,23.02.14,23.12.14,0.36,5.3,55,-0.06,-1.98,3.06,6.96,-1.68,0.31,3.42,,0,0,1
2025-11-26,EQT,LargeCap,에너지,59.0,60.84,18.6,7.4,101,11,25.06.20,25.11.12,1.25,6.2,51,1.81,-4.97,-8.59,0.64,1.12,-10.15,-1.34,,1,0,0
2022-09-19,ERII,SmallCap,산업,25.18,26.02,29.0,6.1,201,7,21.11.19,22.09.09,2.2,35.6,90,-6.12,-12.07,-10.64,-11.44,0.12,-5.05,-14.89,,0,0,0
2023-05-02,ESCA,SmallCap,기타,15.14,15.45,34.2,6.2,213,14,22.06.07,23.04.13,0.85,21.8,71,-14.53,-24.04,-23.25,-4.16,-14.55,-24.96,-15.38,,0,0,0
2024-10-15,ESE,MidCap,산업,124.96,128.98,17.5,6.4,190,12,23.12.27,24.09.30,0.86,0.8,43,2.02,3.14,15.24,4.1,1.41,12.29,3.82,,1,1,1
2023-12-18,ESEA,SmallCap,기타,28.8,30.02,39.9,11.6,330,12,22.08.10,23.12.01,1.27,20.8,65,10.42,19.72,32.43,20.03,9.64,31.47,12.01,,1,1,1
2023-08-09,ESLT,LargeCap,산업,214.24,221.76,29.8,9.3,251,16,22.07.19,23.07.19,0.79,-0.2,47,-3.57,-6.69,-7.26,-12.96,-2.2,-7.06,-9.6,,0,0,0
2024-08-22,ESS,LargeCap,부동산,290.34,291.06,34.3,6.3,485,23,22.08.16,24.07.23,0.69,8.2,55,2.66,2.71,5.47,3.93,2.28,3.31,-1.38,,1,1,1
2023-11-14,ESTC,LargeCap,기술,78.23,82.2,47.2,13.8,278,19,22.09.12,23.10.19,0.59,18.1,58,-0.97,1.8,48.95,63.21,-1.98,44.1,51.57,,0,1,1
2023-09-28,EVR,LargeCap,금융,139.04,145.97,22.3,7.1,148,9,23.02.14,23.09.18,0.85,23.2,71,-4.08,-5.75,-8.29,21.61,-3.14,-4.56,11.08,,0,0,0
2025-12-19,EXEL,MidCap,헬스케어,44.3,44.37,25.2,7.9,107,12,25.07.03,25.12.04,1.1,3.3,47,2.42,-1.4,1.15,-6.86,1.35,0.44,-3.81,,1,0,1
2024-08-14,EXLS,MidCap,산업,34.59,35.26,23.2,7.3,254,12,23.07.26,24.07.30,0.76,6.5,55,3.01,4.74,3.99,31.51,-0.09,1.17,21.97,,1,1,1
2023-02-17,EXPO,MidCap,산업,108.795,111.26,35.4,6.1,301,11,21.11.22,23.02.03,1.09,13.7,59,-4.91,-4.0,-10.49,-20.85,-2.57,-7.17,-21.58,,0,0,0
2024-12-26,EXTR,MidCap,기술,17.61,18.52,43.0,6.0,252,8,23.12.14,24.12.16,0.64,10.8,56,-5.28,-4.6,-7.72,-15.33,-3.72,-8.25,-9.88,,0,0,0
2024-04-22,EZPW,SmallCap,금융,11.16,11.33,27.1,6.1,328,17,22.12.06,24.03.28,1.28,18.0,71,0.18,-7.53,-10.3,-7.8,-1.89,-16.37,-18.39,,1,0,0
2024-12-17,FBNC,SmallCap,금융,47.35,49.2,45.7,5.0,502,16,22.11.25,24.11.25,1.22,13.4,56,-5.13,-9.19,-6.78,-14.76,-4.64,-5.67,-7.6,,0,0,0
2024-10-10,FCAP,SmallCap,기타,36.19,38.0,47.3,8.0,694,15,21.09.08,24.09.20,0.42,8.0,48,-1.91,-6.3,-5.22,-11.58,-2.99,-8.6,-13.75,,0,0,0
2024-01-26,FCBC,SmallCap,금융,36.82,38.46,40.0,10.7,279,21,22.11.15,23.12.27,0.74,5.4,49,-7.77,-8.61,-12.36,-10.29,-9.19,-16.17,-14.03,,0,0,0
2024-01-29,FCF,SmallCap,금융,15.05,15.81,30.2,10.2,215,22,23.02.17,23.12.27,0.97,-0.6,44,-12.16,-9.57,-13.29,-8.7,-12.42,-16.48,-11.58,,0,0,0
2022-12-01,FCFS,MidCap,금융,93.66,98.45,36.2,9.0,255,23,21.10.26,22.10.31,0.61,35.7,75,-3.16,-6.6,-7.21,-5.36,-0.43,-1.09,-2.26,,0,0,0
2024-08-23,FCN,MidCap,산업,223.7,230.59,19.3,7.0,157,25,23.12.04,24.07.22,0.63,-10.0,43,2.06,-2.59,1.7,-12.48,1.78,0.36,-17.11,,1,0,1
2024-11-14,FDBC,SmallCap,기타,55.82,58.63,30.8,5.3,224,7,23.12.15,24.11.06,1.36,-1.2,47,-3.78,-3.8,-2.54,-19.15,-3.83,-4.37,-21.91,,0,0,0
2023-01-06,FFBC,MidCap,금융,25.49,26.68,22.5,11.6,181,24,22.03.16,22.12.02,0.95,18.4,68,-3.26,-7.65,1.84,-16.95,-5.95,-3.76,-22.26,,0,0,1
2024-12-11,FFIC,SmallCap,금융,17.41,18.2,36.1,6.5,231,12,23.12.26,24.11.25,0.97,16.1,67,-18.04,-17.0,-17.63,-25.27,-14.55,-13.34,-17.27,,0,0,0
2024-02-21,FFIN,MidCap,금융,31.62,33.04,29.4,8.6,122,17,23.08.03,24.01.29,0.91,-6.9,47,-4.05,2.09,-1.64,-1.64,-5.87,-6.32,-7.97,,0,1,0
2024-09-04,FFIV,LargeCap,기술,199.43,203.64,39.6,8.6,587,25,22.03.29,24.07.31,1.02,4.5,43,1.74,7.09,10.13,25.39,1.11,6.88,16.7,,1,1,1
2024-01-30,FHB,MidCap,금융,22.77,23.14,22.9,8.9,108,22,23.07.26,23.12.28,1.09,-2.0,47,-8.21,-7.91,-8.65,-3.07,-8.84,-11.78,-5.64,,0,0,0
2024-12-27,FHI,MidCap,금융,41.42,43.31,30.8,5.9,412,16,23.04.18,24.12.05,1.23,6.7,55,-2.0,-7.92,-4.71,-0.48,-2.06,-5.85,4.21,,0,0,0
2024-09-05,FHTX,SmallCap,헬스케어,8.08,8.4,40.0,9.5,94,8,24.04.11,24.08.26,0.92,21.4,67,9.9,19.68,-7.43,-1.11,8.18,-10.74,-10.74,,1,1,0
2024-11-22,FIBK,MidCap,금융,34.39,34.45,45.3,5.3,457,13,23.01.12,24.11.06,0.92,9.2,48,1.51,-0.38,-5.41,-10.58,0.15,-5.27,-10.87,,1,0,0
2024-05-31,FITB,LargeCap,금융,37.42,38.98,37.9,7.0,377,12,22.11.11,24.05.15,0.93,13.7,59,-3.45,-5.88,-3.07,11.46,-4.71,-6.48,4.98,,0,0,0
2025-02-10,FKWL,SmallCap,기타,5.16,5.29,49.2,13.7,486,10,23.02.13,25.01.28,0.93,34.7,66,34.5,25.19,15.31,-10.47,33.4,23.4,-3.25,,1,1,1
2025-11-05,FLGT,SmallCap,헬스케어,22.78,23.97,32.6,6.3,238,12,24.11.06,25.10.21,1.06,5.3,55,27.66,27.3,24.23,14.4,26.8,23.22,12.64,,1,1,1
2024-12-05,FLIC,SmallCap,금융,14.24,14.96,31.4,5.3,231,8,23.12.26,24.11.25,0.61,7.3,55,-3.72,-14.19,-16.78,-13.48,-3.34,-14.92,-7.88,,0,0,0
2024-01-24,FLR,MidCap,산업,38.26,40.27,31.3,9.4,203,24,23.03.01,23.12.19,0.72,1.9,47,-1.44,5.36,-6.64,2.48,-0.92,-11.2,0.47,,0,1,0
2024-11-04,FMAO,SmallCap,금융,27.81,28.76,44.1,8.1,484,14,22.11.10,24.10.16,0.81,11.9,56,19.24,15.17,16.61,-5.86,14.16,10.63,-10.77,,1,1,1
2024-01-30,FMNB,SmallCap,금융,14.19,14.66,31.0,10.4,267,23,22.12.02,23.12.27,0.94,-0.9,44,-3.81,-4.93,-6.34,-14.31,-4.44,-9.47,-16.88,,0,0,0
2024-08-29,FNB,MidCap,금융,14.78,15.55,29.1,13.2,362,25,23.02.15,24.07.26,0.53,1.7,42,-5.21,-5.14,-6.02,16.04,-1.99,-8.37,9.38,,0,0,0
2023-02-16,FND,LargeCap,소비순환재,97.72,100.85,34.9,6.7,120,8,22.08.16,23.02.07,0.86,17.8,71,-6.88,-6.59,-6.34,-5.57,-3.97,-1.86,-6.73,,0,0,0
2022-07-21,FNKO,SmallCap,소비순환재,24.8,25.55,40.9,10.0,280,10,21.05.27,22.07.08,0.99,52.2,72,5.6,7.62,-9.92,-16.73,3.77,-17.22,-6.41,,1,1,0
2024-11-11,FNLC,SmallCap,기타,29.775,31.02,30.5,6.9,499,4,22.11.10,24.11.06,1.76,7.0,60,-4.58,-1.39,-4.11,-13.59,-2.81,-4.78,-14.61,,0,0,0
2023-09-11,FOLD,MidCap,헬스케어,13.29,13.86,21.6,10.8,239,24,22.08.24,23.08.08,1.02,0.5,44,-3.09,-10.01,-18.28,-16.4,-2.02,-14.68,-18.22,,0,0,0
2024-11-05,FPH,SmallCap,부동산,4.08,4.29,51.6,10.5,563,25,22.07.07,24.10.02,0.29,21.2,58,-8.09,-5.64,-3.68,50.49,-11.59,-9.05,46.14,,0,0,0
2024-01-16,FRSH,MidCap,기술,23.28,24.48,26.3,12.3,72,18,23.09.07,23.12.19,0.84,27.8,74,-5.58,-0.69,-10.91,-21.48,-7.67,-14.94,-30.55,,0,0,0
2024-11-05,FSBC,SmallCap,금융,30.21,31.3,37.1,5.4,426,14,23.02.07,24.10.17,1.37,13.5,59,8.64,7.61,10.29,0.1,5.14,4.92,-4.25,,1,1,1
2024-01-31,FSBW,SmallCap,금융,36.82,38.01,25.4,7.7,550,25,21.10.18,23.12.26,0.67,5.2,55,-9.64,-8.64,-9.37,-14.53,-12.79,-14.59,-19.79,,0,0,0
2025-01-23,FSEA,SmallCap,기타,10.0999,10.23,39.7,5.7,443,25,23.01.27,24.12.16,0.63,5.3,51,-0.03,3.76,6.44,11.58,0.74,8.05,27.3,,0,1,1
2024-02-01,FSLY,SmallCap,기술,20.74,21.22,41.4,5.2,102,3,23.09.01,24.01.30,1.04,32.2,72,12.2,-21.22,-32.26,-37.46,10.34,-37.09,-41.72,,1,0,0
2022-11-09,FSS,MidCap,산업,47.16,47.93,27.0,6.2,208,7,22.01.04,22.11.01,0.95,31.8,79,4.54,4.52,-0.49,15.67,-1.16,-6.4,4.7,,1,1,0
2023-06-28,FSTR,SmallCap,기타,14.0,14.19,43.0,5.7,213,14,22.08.03,23.06.08,0.43,16.0,64,0.0,1.0,1.57,36.43,-0.75,-2.12,37.8,,0,1,1
2023-08-14,FSV,MidCap,부동산,152.67,159.96,23.8,5.5,322,24,22.03.29,23.07.12,0.81,-0.3,47,-5.0,-2.41,-0.36,-5.91,-3.04,0.11,-3.42,,0,0,0
2024-06-24,FTDR,MidCap,필수소비재,35.78,37.54,49.0,7.9,602,13,22.01.11,24.06.05,1.33,-3.7,40,-6.68,-7.74,5.09,35.33,-7.16,3.06,31.89,,0,0,1
2024-02-27,FTLF,SmallCap,기타,11.215,11.27,15.9,7.4,59,22,23.10.30,24.01.26,0.64,8.1,51,-0.7,-3.12,6.95,24.83,-0.75,4.61,20.31,,0,0,1
2023-05-12,FTNT,LargeCap,기술,67.77,68.39,26.7,11.6,192,22,22.07.08,23.04.13,1.04,19.4,68,2.74,0.0,3.05,-11.79,1.03,-2.35,-20.09,,1,0,1
2024-09-03,FUL,MidCap,소재,82.77,86.2,28.2,9.5,649,24,21.12.29,24.07.31,0.74,-3.7,47,-4.55,-1.34,-5.26,-7.55,-3.95,-8.26,-16.35,,0,0,0
2024-12-16,FVCB,SmallCap,기타,13.73,14.38,31.3,5.1,238,12,23.12.19,24.11.29,0.6,-2.3,47,-11.73,-8.45,-14.49,-26.15,-9.74,-11.99,-19.62,,0,0,0
2024-11-18,FVRR,SmallCap,기술,29.81,30.19,37.0,7.1,183,12,24.02.12,24.11.01,0.82,3.7,43,11.34,15.6,12.61,10.9,9.75,9.87,6.93,,1,1,1
2024-08-29,GABC,SmallCap,금융,39.96,41.76,35.4,11.8,414,25,22.11.30,24.07.26,0.73,18.4,65,-3.83,-2.18,-4.25,15.02,-0.61,-6.6,8.36,,0,0,0
2023-02-28,GANX,SmallCap,기타,4.16,4.35,43.9,11.0,203,24,22.04.04,23.01.25,1.02,32.1,69,-8.17,1.2,12.5,15.38,-8.68,12.67,11.64,,0,1,1
2025-12-18,GAP,MidCap,소비순환재,27.28,27.53,34.8,7.3,130,16,25.05.22,25.11.26,0.87,13.4,63,-4.03,-6.74,-3.96,-11.91,-6.08,-4.12,-9.69,,0,0,0
2024-11-08,GBTG,MidCap,기술,8.26,8.35,38.7,5.3,354,3,23.06.12,24.11.06,1.06,16.7,67,7.51,14.29,13.56,8.35,9.59,12.48,7.92,,1,1,1
2024-07-22,GCBC,SmallCap,기타,35.25,36.08,37.5,6.3,233,4,23.08.11,24.07.17,0.78,7.7,51,0.43,-13.73,-10.81,-14.92,2.21,-11.7,-19.45,,1,0,0
2022-12-07,GEF,MidCap,소재,70.27,73.68,23.5,5.7,259,11,21.11.11,22.11.22,1.14,15.5,71,-1.82,-3.61,-4.27,-7.9,-3.41,-2.98,-9.2,,0,0,0
2025-07-25,GEG,SmallCap,기타,2.17,2.28,18.9,11.8,315,25,24.03.15,25.06.20,0.63,4.8,41,-2.3,-0.92,13.82,15.21,0.11,12.53,9.84,,0,0,1
2024-07-11,GEN,LargeCap,기술,25.0,25.46,34.4,7.5,336,25,23.02.02,24.06.05,0.56,7.5,55,2.32,0.84,-1.04,9.96,3.01,3.6,6.99,,1,1,0
2024-09-13,GENI,MidCap,기술,7.72,7.95,40.6,10.1,266,17,23.08.01,24.08.21,0.65,27.9,69,1.81,5.44,-1.94,23.06,0.7,-5.07,15.47,,1,1,0
2024-02-15,GEO,MidCap,부동산,11.79,12.02,42.8,7.6,297,6,22.12.01,24.02.08,1.6,18.8,64,-0.25,2.54,11.54,10.94,-1.41,9.98,7.18,,0,1,1
2023-11-24,GFF,MidCap,소비순환재,46.98,47.24,35.6,6.1,196,8,23.02.03,23.11.14,1.32,18.9,67,2.53,9.43,27.52,43.72,1.7,23.49,32.26,,1,1,1
2024-06-26,GFL,LargeCap,산업,38.4,38.65,29.3,5.8,233,14,23.07.05,24.06.06,0.67,-5.4,47,1.95,-1.12,-0.42,2.27,0.86,0.88,-1.9,,1,0,0
2023-06-05,GGG,LargeCap,산업,78.91,80.27,29.4,5.6,333,25,21.12.31,23.05.01,2.57,11.0,79,5.89,6.45,6.89,-0.13,4.32,3.14,-5.73,,1,1,1
2024-01-17,GHC,MidCap,아카데믹 및 교육 서비스,700.15,702.06,17.0,5.2,222,11,23.02.13,24.01.02,0.93,6.2,51,4.41,2.89,3.26,2.31,1.64,-2.3,-5.85,,1,1,1
2024-02-02,GHLD,SmallCap,금융,14.51,14.86,41.7,11.3,469,25,22.02.08,23.12.27,0.13,20.5,61,1.65,3.31,-0.14,-3.24,0.26,-3.77,-4.78,,1,1,0
2023-04-03,GHM,SmallCap,산업,13.89,14.48,51.9,10.6,331,22,21.11.05,23.03.03,0.42,60.4,66,2.52,-2.74,-12.46,-4.1,2.82,-12.43,-10.71,,1,0,0
2025-09-30,GIC,SmallCap,산업,36.67,38.46,39.8,6.3,220,17,24.10.18,25.09.08,0.6,23.6,67,-5.37,-6.6,-4.25,-18.52,-5.81,-7.38,-22.15,,0,0,0
2024-06-07,GLNG,MidCap,에너지,26.55,27.17,34.1,6.6,435,14,22.08.25,24.05.20,1.02,8.5,55,3.28,14.76,27.42,20.49,1.64,23.34,17.32,,1,1,1
2023-05-08,GLRE,SmallCap,금융,10.18,10.31,31.5,5.1,486,13,21.05.14,23.04.20,0.62,21.3,71,-5.7,-2.46,-3.73,8.15,-5.77,-7.43,-0.6,,0,0,0
2024-03-25,GMGI,SmallCap,기술,3.26,3.4,32.6,11.8,131,5,23.09.11,24.03.19,1.1,18.5,68,-9.82,-12.27,20.55,-12.58,-9.64,23.27,-17.82,,0,0,1
2024-12-12,GNTY,SmallCap,금융,36.94,38.66,36.4,6.2,470,13,23.01.12,24.11.25,1.26,1.5,43,-8.45,-6.71,-7.69,6.85,-5.43,-4.03,15.61,,0,0,0
2024-10-04,GNW,MidCap,금융,6.89,6.98,26.1,6.6,387,25,23.02.15,24.08.30,0.93,-2.6,47,4.06,2.9,-4.5,1.45,2.91,-4.16,-0.84,,1,1,0
2022-06-15,GO,SmallCap,필수소비재,38.86,38.98,41.3,5.2,214,16,21.07.20,22.05.24,1.23,46.5,72,9.34,9.7,17.11,-0.98,9.64,15.55,-9.36,,1,1,1
2023-07-12,GOGO,SmallCap,기술,17.16,17.31,26.0,5.4,75,15,23.03.03,23.06.21,0.57,5.7,55,1.98,0.52,-25.58,-32.75,-0.08,-25.52,-27.93,,1,1,0
2023-09-01,GOLF,MidCap,소비순환재,58.62,59.63,33.8,9.3,433,25,21.11.05,23.07.31,0.84,13.1,63,-3.21,-3.39,-9.62,-2.9,-2.6,-4.33,-3.73,,0,0,0
2024-11-04,GOOD,SmallCap,부동산,16.01,16.51,36.6,5.7,430,12,23.02.02,24.10.18,0.93,1.9,43,7.68,6.37,8.24,0.69,2.6,2.26,-4.22,,1,1,1
2023-08-31,GPN,LargeCap,산업,126.69,127.72,25.7,5.1,195,16,22.10.28,23.08.10,0.87,8.5,55,-0.62,-1.85,-8.92,-10.25,0.45,-3.84,-11.17,,0,0,0
2024-10-18,GRAB,LargeCap,기술,3.73,3.85,23.8,6.5,269,16,23.09.01,24.09.27,1.01,-3.6,47,9.12,9.12,26.81,19.3,10.07,26.61,18.09,,1,1,1
2025-09-30,GRBK,MidCap,소비순환재,73.86,75.25,36.0,7.3,237,14,24.09.30,25.09.11,0.95,1.6,43,-4.97,-9.84,-9.52,-13.97,-5.41,-12.65,-17.6,,0,0,0
2023-09-11,GRC,SmallCap,산업,32.86,33.5,25.4,8.7,257,25,22.07.28,23.08.07,1.0,15.3,71,-6.03,-3.83,-1.07,0.79,-4.96,2.53,-1.03,,0,0,0
2024-12-11,GSBC,SmallCap,금융,66.55,66.92,24.8,7.8,486,25,22.11.30,24.11.06,1.03,7.3,55,-7.15,-8.37,-13.14,-15.31,-3.66,-8.85,-7.31,,0,0,0
2024-06-06,GSM,SmallCap,소재,5.94,6.16,36.0,6.3,99,13,23.12.27,24.05.20,1.29,4.1,43,-8.42,-12.79,-3.87,-27.95,-9.88,-7.73,-31.21,,0,0,0
2025-07-10,GT,MidCap,소비순환재,11.45,11.94,38.0,15.0,224,21,24.07.18,25.06.10,1.06,10.8,54,-4.72,-1.48,-10.39,-32.58,-5.07,-11.42,-39.51,,0,0,0
2023-07-10,GTIM,SmallCap,기타,3.3,3.43,41.0,5.2,215,13,22.08.11,23.06.21,0.72,17.7,64,4.24,-0.3,-9.7,-11.82,1.7,-12.21,-7.71,,1,0,0
2022-09-14,GTLS,MidCap,산업,206.36,209.86,44.4,13.1,188,25,21.11.09,22.08.10,0.77,28.4,66,-4.14,-8.97,-5.13,-42.74,0.22,4.51,-43.16,,0,0,0
2025-09-08,GTN,SmallCap,소비순환재,6.21,6.24,50.1,6.4,200,8,24.11.06,25.08.27,0.61,39.5,68,-10.14,-10.63,-9.02,-25.44,-12.0,-12.53,-30.48,,0,0,0
2023-08-31,GWRE,LargeCap,기술,86.43,86.48,36.0,8.7,241,23,22.08.15,23.08.01,1.46,16.4,67,8.93,5.91,4.13,12.96,10.0,9.21,12.04,,1,1,1
2024-11-21,GXO,MidCap,산업,60.0,63.01,25.9,8.4,205,25,23.12.26,24.10.18,0.67,1.9,47,1.38,-17.08,-30.07,-34.5,-0.12,-29.65,-35.56,,1,0,0
2025-09-05,GYRO,SmallCap,기타,10.7,10.74,32.0,5.1,252,9,23.08.21,25.08.19,0.49,11.5,63,-6.59,-6.45,-3.74,-13.93,-8.16,-7.13,-19.03,,0,0,0
2025-12-30,H,LargeCap,소비순환재,163.57,166.4,37.3,8.7,202,24,25.02.06,25.11.25,0.48,4.6,43,1.11,2.89,-2.63,-13.0,0.74,-3.65,-5.3,,1,1,0
2024-06-05,HALO,MidCap,헬스케어,45.65,45.82,39.9,6.7,308,15,23.02.23,24.05.15,0.98,1.9,43,8.78,11.41,12.95,39.87,7.53,9.21,34.44,,1,1,1
2023-09-01,HAYW,MidCap,산업,14.91,15.12,26.6,8.9,127,20,23.02.02,23.08.07,0.58,29.3,79,-7.51,-5.37,-6.3,-20.52,-6.9,-1.01,-21.35,,0,0,0
2025-08-26,HBCP,SmallCap,금융,56.19,56.97,20.7,12.1,114,25,25.02.06,25.07.23,0.88,6.2,50,-0.66,-0.66,-1.83,-5.41,-0.44,-4.3,-8.12,,0,0,0
2024-12-11,HBT,SmallCap,금융,24.11,24.77,27.8,5.5,425,22,23.03.06,24.11.11,1.42,3.7,47,-7.76,-8.13,-12.03,-3.77,-4.27,-7.74,4.23,,0,0,0
2025-10-21,HCA,LargeCap,헬스케어,432.01,437.57,28.6,6.1,241,11,24.10.18,25.10.07,0.85,11.7,63,7.97,9.18,10.68,8.63,5.62,12.35,5.6,,1,1,1
2024-07-17,HCC,MidCap,소재,70.8,73.37,24.2,8.2,112,12,24.01.19,24.07.01,1.02,13.4,63,-3.49,-2.39,-18.98,-10.73,-0.67,-16.61,-14.18,,0,0,0
2025-02-26,HCI,SmallCap,금융,121.33,125.56,26.8,6.4,185,25,24.04.25,25.01.22,0.89,11.5,63,13.12,14.83,19.8,34.44,15.05,24.16,36.37,,1,1,1
2024-01-22,HFFG,SmallCap,기타,5.47,5.5,40.1,6.5,404,18,22.05.17,23.12.26,0.56,17.3,64,-3.66,-16.09,-24.5,-42.32,-5.28,-27.25,-45.86,,0,0,0
2025-10-21,HIFS,SmallCap,금융,290.34,294.7,21.1,14.0,163,10,25.02.13,25.10.08,1.0,2.6,42,-1.12,-3.34,-11.21,1.49,-3.47,-9.54,-1.54,,0,0,0
2024-01-22,HLI,LargeCap,금융,121.43,122.19,37.2,6.6,491,17,22.01.12,23.12.27,0.51,6.8,51,1.36,2.34,6.71,1.14,-0.26,3.96,-2.4,,1,1,1
2024-12-11,HLIO,SmallCap,산업,53.89,56.28,25.5,11.4,118,25,24.05.20,24.11.06,0.92,10.7,60,-11.52,-15.25,-19.0,-32.25,-8.03,-14.71,-24.25,,0,0,0
2025-12-30,HLLY,SmallCap,소비순환재,4.24,4.39,32.9,8.0,66,19,25.08.29,25.12.03,0.28,42.6,79,-1.42,-1.18,-7.31,-31.37,-1.79,-8.33,-23.67,,0,0,0
2023-10-16,HLT,LargeCap,소비순환재,153.8,156.15,32.7,6.0,353,23,22.04.19,23.09.14,0.88,4.2,47,-3.86,-1.64,5.77,18.43,-0.29,4.82,9.19,,0,0,1
2025-03-26,HMN,SmallCap,금융,42.58,42.68,18.0,5.3,203,18,24.05.08,25.03.03,1.19,16.4,67,2.07,-5.38,-4.44,1.41,2.79,-0.59,-4.14,,1,0,0
2024-01-30,HNI,MidCap,산업,42.19,42.39,36.7,5.5,390,24,22.06.07,23.12.26,0.64,23.0,67,-3.48,-2.01,3.18,0.14,-4.11,0.05,-2.43,,0,0,1
2023-08-10,HOFT,SmallCap,기타,21.03,21.22,32.8,7.2,100,14,23.02.28,23.07.24,0.61,16.3,71,1.28,0.9,-15.5,-14.88,3.44,-15.41,-12.36,,1,1,0
2024-12-05,HPE,LargeCap,기술,21.65,22.21,24.9,6.3,94,8,24.07.15,24.11.25,1.16,4.6,47,0.83,-3.51,5.54,-17.04,1.21,7.4,-11.44,,1,0,1
2024-06-18,HPQ,LargeCap,기술,36.75,38.36,37.7,7.9,511,14,22.05.17,24.05.30,0.91,9.6,51,-4.52,-5.17,1.71,-9.33,-3.98,0.95,-11.79,,0,0,1
2024-12-11,HQI,SmallCap,기타,14.96,15.7,28.5,9.6,283,8,23.10.17,24.12.02,1.43,-5.8,47,-7.22,-2.61,-12.9,-11.3,-3.73,-8.61,-3.3,,0,0,0
2023-09-20,HQY,MidCap,기술,70.97,71.38,24.3,5.0,127,10,23.03.07,23.09.07,1.56,4.1,47,6.51,1.59,5.95,-9.76,9.38,7.87,-17.37,,1,1,1
2025-12-24,HRMY,MidCap,헬스케어,38.49,40.51,31.9,7.5,75,9,25.08.27,25.12.12,0.82,13.4,63,-2.88,0.16,-2.94,-29.59,-1.84,-3.28,-24.2,,0,1,0
2024-06-05,HSII,SmallCap,산업,34.82,35.97,29.8,6.4,324,13,23.02.02,24.05.17,1.71,7.4,60,-2.41,-3.33,-10.65,10.86,-3.66,-14.39,5.43,,0,0,0
2024-04-11,HST,LargeCap,부동산,20.35,21.15,29.8,5.1,450,15,22.06.06,24.03.21,0.65,-1.4,47,-8.65,-7.17,-9.48,-13.81,-5.08,-9.9,-21.11,,0,0,0
2025-09-08,HSY,LargeCap,필수소비재,187.53,190.41,25.3,7.9,161,25,24.12.09,25.08.04,0.71,-6.3,47,-1.05,2.56,4.08,-2.54,-2.91,0.57,-7.58,,0,1,1
