date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2025-09-26,HTH,MidCap,금융,34.01,35.74,35.6,5.4,956,17,21.11.10,25.09.04,0.54,0.2,43,-2.56,-0.35,1.73,-3.68,-2.68,-1.75,,0
2025-08-04,DIS,LargeCap,소비순환재,119.35,124.01,44.3,6.0,815,25,22.03.29,25.06.30,0.84,12.6,56,-5.7,-0.9,-6.45,-6.45,-2.34,-15.3,,0
2023-02-16,UBER,LargeCap,기술,36.22,36.83,45.0,9.2,217,7,22.03.29,23.02.08,1.45,24.8,64,-7.79,-12.26,5.3,-4.88,-7.78,4.14,,0
2023-06-14,BSX,LargeCap,헬스케어,53.31,53.77,25.2,6.1,269,21,22.04.20,23.05.16,0.62,10.9,63,2.49,-0.53,2.34,2.64,-3.3,-0.24,,0
2024-03-21,UNP,LargeCap,산업,248.11,256.91,32.9,5.5,477,20,22.03.30,24.02.23,1.26,-3.1,47,-0.88,-6.46,-10.77,-1.05,-1.28,-15.54,,0
2024-01-08,SCHW,LargeCap,금융,67.8,70.98,27.4,5.8,104,15,23.07.20,23.12.15,0.82,5.2,55,-5.15,-8.72,5.24,-5.22,-12.8,-2.87,,0
2023-05-15,SYK,LargeCap,헬스케어,288.92,303.54,31.5,6.6,252,17,22.04.20,23.04.21,0.74,19.3,71,-0.95,-2.49,-2.05,-2.35,-8.22,-10.02,,0
2023-08-31,LOW,LargeCap,소비순환재,230.48,235.09,27.2,7.4,341,25,22.03.18,23.07.28,1.06,3.2,47,0.35,-9.82,-13.3,1.42,-4.74,-14.22,,0
2025-11-26,NEE,LargeCap,유틸리티,85.54,86.03,24.5,5.4,252,23,24.10.23,25.10.27,1.06,7.6,55,-2.51,-6.0,11.19,-3.2,-7.56,9.21,,0
2023-10-11,KKR,LargeCap,금융,63.1,64.46,19.1,8.5,149,18,23.02.13,23.09.18,0.79,12.3,59,-8.16,-1.09,30.14,-6.76,-1.3,21.37,,0
2024-01-19,MMC,LargeCap,금융,199.1,201.86,19.2,8.2,414,25,22.04.21,23.12.13,1.11,-6.7,43,-3.07,0.6,-1.41,-4.1,-2.94,-5.78,,1
2025-03-03,BMY,LargeCap,헬스케어,59.87,60.6,26.9,11.1,207,25,24.03.28,25.01.27,1.17,12.6,60,5.41,1.87,-21.55,9.38,6.05,-22.23,,1
2023-07-10,APO,LargeCap,금융,75.8,77.39,37.4,5.7,370,16,21.12.23,23.06.15,0.65,19.9,67,6.78,13.81,14.2,4.24,11.3,18.31,,1
2025-06-11,MO,LargeCap,필수소비재,59.91,60.91,30.6,7.5,763,25,22.04.21,25.05.07,0.95,2.4,47,-0.7,-3.52,9.78,-0.05,-7.22,1.89,,0
2023-06-16,AON,LargeCap,금융,329.38,336.17,25.5,8.3,273,25,22.04.11,23.05.12,1.09,1.9,47,0.31,1.6,1.81,2.13,-1.75,0.21,,1
2024-10-17,CI,LargeCap,헬스케어,353.12,366.85,28.5,7.2,441,24,22.12.12,24.09.16,0.96,-8.6,47,-9.88,-8.28,-19.41,-9.35,-10.17,-21.2,,0
2023-01-09,AJG,LargeCap,금융,191.76,201.26,19.1,8.0,156,25,22.04.21,22.12.02,0.78,13.4,59,2.03,2.98,1.84,-0.53,-4.07,-3.25,,1
2023-08-07,DELL,LargeCap,기술,54.57,55.74,31.0,5.6,223,20,22.08.18,23.07.11,0.65,15.6,71,4.01,24.79,22.61,4.59,25.12,29.82,,1
2025-10-21,HCA,LargeCap,헬스케어,432.01,437.57,28.6,6.1,241,11,24.10.18,25.10.07,0.85,11.7,63,7.97,10.68,8.63,5.62,12.35,5.6,,1
2022-04-13,SCCO,LargeCap,소재,70.5465,73.92,31.0,6.8,226,9,21.05.11,22.04.01,0.58,12.9,63,-8.62,-26.68,-35.17,-7.44,-15.18,-21.08,,0
2024-09-03,COF,LargeCap,금융,145.6,152.25,39.6,13.7,571,25,22.04.20,24.07.30,0.62,6.1,46,-5.23,0.82,31.49,-4.63,-2.18,22.69,,1
2024-08-28,PNC,LargeCap,금융,181.78,181.98,34.8,8.9,416,22,22.11.30,24.07.30,0.73,16.0,71,-0.46,0.85,13.19,1.1,-1.66,6.85,,1
2023-08-03,ITW,LargeCap,필수소비재,250.23,263.32,28.9,5.1,393,4,22.01.04,23.07.31,1.68,0.6,47,-3.37,-1.15,-10.78,-2.72,-1.49,-2.28,,0
2023-06-07,ECL,LargeCap,소재,175.25,175.27,24.9,5.8,173,13,22.09.12,23.05.19,1.14,1.9,47,2.6,4.65,4.25,0.11,1.84,-1.53,,1
2023-01-09,MSI,LargeCap,기술,260.61,272.7,27.8,7.4,234,25,21.12.29,22.12.02,0.76,15.9,71,1.03,-1.08,9.8,-1.53,-8.13,4.71,,0
2024-02-08,SPG,LargeCap,부동산,144.1,146.62,23.2,6.7,237,19,23.02.02,24.01.12,1.38,8.1,55,2.71,4.76,0.24,1.97,2.07,-3.42,,1
2025-12-12,NU,LargeCap,금융,16.9,17.65,39.6,5.8,266,7,24.11.11,25.12.04,0.93,15.6,67,-3.31,-2.01,-17.34,-3.14,-3.77,-15.04,,0
2023-08-30,BDX,LargeCap,헬스케어,280.3,283.59,17.4,5.3,219,25,22.09.12,23.07.27,0.73,3.6,43,-4.72,-6.26,-14.77,-3.35,-1.27,-15.72,,0
2023-10-16,HLT,LargeCap,소비순환재,153.8,156.15,32.7,6.0,353,23,22.04.19,23.09.14,0.88,4.2,47,-3.86,5.77,18.43,-0.29,4.82,9.19,,1
2024-04-23,BK,LargeCap,금융,57.44,57.66,23.6,6.3,285,15,23.02.13,24.04.03,0.96,8.9,55,-1.65,2.86,9.14,-0.92,-2.22,0.57,,1
2024-05-02,TFC,LargeCap,금융,38.35,38.98,24.1,8.6,175,25,23.07.19,24.03.28,0.77,7.6,55,1.96,-1.56,17.18,-1.04,-5.98,9.86,,0
2024-06-13,JCI,LargeCap,산업,70.62,73.9,43.1,5.8,602,14,21.12.31,24.05.24,0.64,3.3,40,-3.47,-0.86,-0.4,-3.85,-4.38,-1.57,,0
2024-04-09,NSC,LargeCap,산업,253.39,263.13,22.3,6.0,163,19,23.07.20,24.03.13,0.7,0.6,47,-4.14,-8.32,-14.81,-1.1,-7.9,-21.61,,0
2024-06-25,CARR,LargeCap,산업,63.93,66.22,41.6,7.5,686,24,21.08.27,24.05.21,1.1,1.5,40,-1.72,3.22,26.03,-2.49,3.88,21.23,,1
2024-03-12,DLR,LargeCap,부동산,146.23,153.71,36.8,5.3,401,7,22.07.28,24.03.04,0.85,2.5,43,-3.07,-3.3,0.61,-2.86,-2.79,-2.85,,0
2022-05-13,PSX,LargeCap,에너지,94.6,96.36,30.6,7.1,231,6,21.06.08,22.05.06,0.91,22.8,71,-0.86,7.23,-9.48,2.15,13.88,-14.03,,1
2025-08-04,NEM,LargeCap,소재,65.42,65.75,36.9,5.6,188,7,24.10.22,25.07.25,0.74,23.0,67,5.27,15.96,21.28,4.52,14.52,12.43,,1
2024-05-15,CMI,LargeCap,소비순환재,292.14,302.86,18.8,7.5,175,25,23.08.01,24.04.11,0.5,7.0,51,-1.76,-7.45,-0.41,-1.77,-9.84,-1.07,,0
2024-01-29,MFC,LargeCap,금융,21.86,22.12,28.8,5.1,437,23,22.03.30,23.12.26,1.09,0.1,47,0.0,10.25,7.41,-0.26,7.06,4.53,,1
2024-01-02,ALL,LargeCap,금융,143.81,144.36,28.4,6.2,234,14,23.01.06,23.12.12,0.74,11.0,63,4.99,7.95,20.3,4.73,5.79,9.63,,1
2024-04-30,DFS,LargeCap,금융,126.73,131.09,31.6,8.8,199,23,23.06.13,24.03.28,0.92,17.0,71,-2.46,-3.98,12.28,-5.48,-8.78,3.82,,0
2023-12-08,URI,LargeCap,산업,495.06,501.83,30.6,5.2,200,6,23.02.15,23.12.01,0.81,10.7,63,15.49,10.7,37.21,13.51,7.73,25.34,,1
2023-05-03,AEM,LargeCap,소재,58.06,59.28,32.3,5.7,216,15,22.06.02,23.04.13,0.8,15.3,71,2.05,-9.83,-9.73,0.87,-13.21,-21.93,,0
2025-10-17,GM,LargeCap,소비순환재,58.38,61.34,22.7,9.8,171,13,25.01.27,25.10.01,0.93,7.6,55,19.32,20.79,39.14,17.38,19.66,35.23,,1
2025-04-16,KR,LargeCap,필수소비재,69.01,70.74,31.7,6.9,748,10,22.04.08,25.04.03,1.23,28.4,79,3.39,-2.04,4.16,-0.61,-14.37,-14.19,,0
2024-07-31,TEL,LargeCap,기술,154.33,159.66,35.2,5.6,666,12,21.11.17,24.07.16,1.01,-3.5,43,-8.01,-2.0,-4.83,-2.17,-3.36,-9.99,,0
2022-11-29,VLO,LargeCap,에너지,135.2,141.98,24.2,5.0,138,5,22.05.06,22.11.22,0.74,44.6,79,-12.09,-7.29,-0.11,-11.74,-2.59,-0.74,,0
2025-06-02,KVUE,LargeCap,필수소비재,23.67,24.44,33.3,5.1,472,16,23.06.22,25.05.09,0.87,1.9,47,-10.01,-11.41,-12.34,-11.19,-15.62,-21.44,,0
2023-07-31,DAL,LargeCap,산업,46.26,48.69,37.4,6.1,312,8,22.04.21,23.07.20,0.71,20.4,67,-2.2,-8.32,-30.78,-0.65,-5.04,-23.32,,0
2022-12-29,IT,LargeCap,기술,340.22,356.27,27.7,6.6,156,20,22.04.20,22.12.01,0.57,24.2,71,-3.41,-2.06,-7.49,-4.62,-6.53,-10.66,,0
2023-01-10,A,LargeCap,헬스케어,155.23,157.66,31.4,6.8,267,19,21.11.19,22.12.13,1.22,21.8,71,-0.75,-0.52,-11.08,-0.98,-5.66,-15.84,,0
2023-04-03,OTIS,LargeCap,산업,84.2,86.93,26.7,7.9,293,22,21.12.31,23.03.03,0.86,8.7,55,-5.26,2.45,5.24,-4.96,2.48,-1.37,,1
2023-10-13,VEEV,LargeCap,헬스케어,216.11,224.9,34.8,11.3,276,25,22.08.04,23.09.11,0.89,15.4,68,-7.27,-23.61,-10.28,-4.88,-25.72,-20.72,,0
2023-12-13,OWL,LargeCap,금융,13.41,13.9,34.3,5.8,316,21,22.08.12,23.11.14,1.55,2.2,47,10.29,10.66,30.43,10.77,9.35,20.59,,1
2024-04-11,LYV,LargeCap,소비순환재,102.74,106.81,45.3,5.0,501,11,22.03.29,24.03.27,0.55,4.3,40,-12.75,-5.56,-7.42,-9.18,-5.98,-14.72,,0
2023-06-01,IR,LargeCap,산업,58.15,59.93,35.6,5.5,346,10,21.12.31,23.05.18,1.0,5.4,51,7.93,12.4,18.83,6.2,7.31,13.87,,1
2024-05-10,RJF,LargeCap,금융,125.7,129.99,26.9,6.3,287,25,23.02.14,24.04.08,0.67,7.0,55,0.57,-4.89,-14.65,-1.08,-7.74,-14.23,,0
2024-11-29,RMD,LargeCap,헬스케어,249.02,256.07,40.2,9.6,312,25,23.08.01,24.10.25,0.79,7.4,48,-3.06,-7.84,-6.22,-3.93,-5.46,-4.83,,0
2025-12-29,IQV,LargeCap,헬스케어,227.11,231.92,34.7,6.0,202,23,25.02.06,25.11.25,0.42,13.2,63,5.91,5.57,-25.41,5.33,4.47,-19.19,,1
2024-08-29,MTB,LargeCap,금융,169.99,174.9,36.7,8.7,417,25,22.11.25,24.07.26,0.82,9.7,51,-2.05,3.19,30.08,1.17,0.84,23.42,,1
2024-04-22,NUE,LargeCap,소재,191.63,200.97,41.1,5.1,491,12,22.04.21,24.04.05,1.11,8.5,48,-8.55,-10.8,-13.55,-10.62,-16.87,-24.14,,0
2025-11-04,MLM,LargeCap,소재,625.26,656.85,27.0,6.7,231,16,24.11.08,25.10.14,1.66,-3.0,47,-0.78,-1.5,4.65,-1.93,-2.78,1.66,,0
2025-09-08,HSY,LargeCap,필수소비재,187.53,190.41,25.3,7.9,161,25,24.12.09,25.08.04,0.71,-6.3,47,-1.05,4.08,-2.54,-2.91,0.57,-7.58,,1
2025-11-26,EQT,LargeCap,에너지,59.0,60.84,18.6,7.4,101,11,25.06.20,25.11.12,1.25,6.2,51,1.81,-8.59,0.64,1.12,-10.15,-1.34,,0
2025-11-24,KEYS,LargeCap,기술,177.67,186.18,30.9,8.9,576,16,23.07.19,25.11.03,1.34,-0.7,47,13.36,15.52,37.9,11.45,12.64,35.86,,1
2024-01-19,BRO,LargeCap,금융,74.83,75.77,27.4,8.3,423,25,22.04.07,23.12.13,1.83,-0.5,52,2.74,10.5,8.14,1.71,6.96,3.77,,1
2024-06-18,HPQ,LargeCap,기술,36.75,38.36,37.7,7.9,511,14,22.05.17,24.05.30,0.91,9.6,51,-4.52,1.71,-9.33,-3.98,0.95,-11.79,,1
2024-10-02,TPL,LargeCap,에너지,310.0033,317.38,51.5,8.2,443,8,22.12.15,24.09.23,0.86,32.7,68,5.39,24.04,23.13,3.93,22.08,18.53,,1
2024-12-16,AVB,LargeCap,부동산,227.5,237.81,38.8,5.4,709,13,22.02.02,24.11.27,0.83,-3.6,43,-2.56,-4.22,-6.92,-0.57,-1.72,-0.39,,0
2024-06-06,WPM,LargeCap,소재,55.59,57.82,25.7,8.7,278,12,23.04.13,24.05.21,1.15,9.8,55,-4.87,1.01,7.43,-6.33,-2.85,4.17,,1
2025-03-03,CAH,LargeCap,헬스케어,129.18,130.73,18.9,5.4,219,25,24.03.12,25.01.27,1.2,9.5,51,-4.06,6.65,18.54,-0.09,10.83,17.86,,1
2025-07-14,TKO,LargeCap,소비순환재,174.48,181.95,21.3,5.6,94,10,25.02.12,25.06.30,0.88,19.9,71,-3.31,3.16,13.46,-3.94,1.38,6.37,,1
2024-07-29,IP,LargeCap,소재,46.64,47.32,30.2,10.1,350,25,23.01.31,24.06.24,1.37,17.5,68,-4.74,4.33,1.91,0.29,1.39,-5.17,,1
2022-12-27,QSR,LargeCap,소비순환재,65.11,68.17,23.5,5.2,149,25,22.04.20,22.11.21,0.68,23.4,71,-0.28,3.52,-4.3,-0.9,-2.6,-8.06,,1
2025-10-27,STT,LargeCap,금융,117.03,117.25,42.3,5.3,928,21,22.01.14,25.09.29,1.38,2.4,40,-0.29,-1.65,7.74,-0.01,0.76,7.16,,0
2025-01-06,HPE,LargeCap,기술,22.85,23.95,24.9,14.0,102,20,24.07.15,24.12.06,0.78,5.4,50,-1.36,-6.52,-40.13,0.85,-8.01,-30.28,,0
2024-04-01,CNC,LargeCap,헬스케어,77.75,80.41,28.7,6.1,330,24,22.11.01,24.02.27,0.99,-6.0,47,-6.14,-5.04,-12.9,-5.48,-2.72,-17.37,,0
2024-03-04,BR,LargeCap,산업,205.56,208.96,27.4,7.4,367,24,22.08.12,24.01.30,0.87,2.7,47,-1.56,-1.45,-5.57,-1.36,-2.73,-8.26,,0
2023-08-28,IRM,LargeCap,부동산,62.05,62.43,24.5,6.2,317,24,22.04.20,23.07.26,0.8,7.7,55,1.98,-3.5,1.61,0.52,0.31,-0.76,,0
2024-11-05,DOV,LargeCap,산업,192.15,194.88,36.3,5.2,697,14,22.01.07,24.10.17,0.67,1.9,43,5.31,5.79,5.6,1.81,0.42,1.25,,1
2023-08-01,PPG,LargeCap,소재,145.55,151.67,34.2,5.1,413,15,21.11.16,23.07.12,1.32,-0.5,47,-1.53,-3.15,-16.54,0.16,-1.55,-8.01,,0
2024-06-21,MTD,LargeCap,기술,1463.48,1530.55,29.3,9.6,206,25,23.07.24,24.05.16,0.8,3.1,47,-4.5,-6.21,-5.47,-4.45,-8.07,-8.88,,0
2024-12-26,AEE,LargeCap,유틸리티,90.69,94.98,23.1,8.5,342,20,23.07.21,24.11.27,1.38,4.8,47,-2.03,2.79,9.03,-0.47,2.26,14.48,,1
2025-08-22,WSM,LargeCap,소비순환재,203.42,210.2,36.8,6.2,122,8,25.02.18,25.08.13,1.03,19.3,67,-7.49,-3.32,-10.86,-7.45,-6.66,-14.02,,0
2024-03-20,GPN,LargeCap,산업,133.09,138.98,25.7,7.7,324,25,22.10.28,24.02.14,0.98,-1.8,47,-0.99,-8.2,-29.24,-1.51,-4.17,-33.52,,0
2025-12-11,RKT,LargeCap,기술,19.36,20.31,26.2,7.4,52,9,25.09.17,25.12.01,0.44,9.5,55,-3.67,19.73,-21.75,-1.83,18.86,-19.89,,1
2024-01-25,SYF,LargeCap,금융,38.46,39.2,26.4,8.7,213,13,23.03.03,24.01.08,1.26,8.1,55,0.39,4.32,9.59,0.15,0.26,7.19,,1
2025-07-18,NTR,LargeCap,소재,60.01,62.89,36.1,7.7,470,24,23.07.31,25.06.13,0.95,4.0,43,0.13,-4.8,0.05,-1.39,-7.33,-5.6,,0
2022-06-07,LYB,LargeCap,소재,112.3,117.08,28.3,8.3,249,7,21.06.03,22.05.27,1.28,20.1,71,-13.2,-20.98,-27.11,-3.13,-14.55,-22.46,,0
2024-10-18,ROL,LargeCap,산업,50.14,51.4,26.6,5.3,289,24,23.07.25,24.09.17,0.85,-0.2,47,-7.18,-0.46,-3.67,-6.23,-0.66,-4.88,,0
2022-11-17,DECK,LargeCap,소비순환재,58.825,61.53,31.4,11.6,183,18,22.02.02,22.10.25,1.31,17.2,68,8.0,4.69,17.72,5.95,7.47,12.71,,1
2025-03-05,TDY,LargeCap,기술,497.02,518.84,32.2,5.6,697,24,22.04.20,25.01.30,1.41,8.9,55,-2.34,0.54,0.37,1.81,3.72,-0.72,,1
2025-03-21,DRI,LargeCap,소비순환재,199.93,200.46,21.5,9.6,246,16,24.03.06,25.02.28,1.64,21.5,71,2.6,-1.43,12.43,4.08,7.45,6.48,,0
2025-01-10,WAT,LargeCap,헬스케어,380.35,392.01,31.2,8.1,465,22,23.02.02,24.12.09,0.77,7.7,55,6.22,7.16,-19.1,3.28,2.96,-4.63,,1
2023-11-30,NRG,LargeCap,유틸리티,47.84,48.08,32.1,6.0,255,9,22.11.11,23.11.17,0.8,22.7,71,-0.77,8.07,14.34,-1.17,3.93,3.42,,1
2024-09-16,UI,LargeCap,기술,204.42,205.86,43.9,10.2,300,15,23.06.15,24.08.26,0.77,36.1,69,7.44,18.15,62.85,6.23,14.33,55.75,,1
2023-07-28,MKC,LargeCap,필수소비재,89.83,93.79,17.8,11.2,115,25,23.01.06,23.06.23,0.81,-3.8,41,-2.77,-9.3,-32.27,-0.56,-5.59,-24.29,,0
2024-10-16,BBY,LargeCap,소비순환재,98.68,103.3,42.9,6.2,647,13,22.03.03,24.09.30,0.75,9.2,48,-5.4,-8.09,-16.09,-4.66,-10.65,-16.07,,0
2024-08-22,ESS,LargeCap,부동산,290.34,291.06,34.3,6.3,485,23,22.08.16,24.07.23,0.69,8.2,55,2.66,5.47,3.93,2.28,3.31,-1.38,,1
2024-01-18,AER,LargeCap,금융,74.7,74.94,43.7,5.7,464,23,22.02.09,23.12.14,0.81,11.0,56,3.91,5.37,10.44,1.49,0.01,4.57,,1
2024-01-10,DT,LargeCap,기술,54.87,55.85,20.4,7.5,113,11,23.07.17,23.12.26,0.91,9.4,55,3.97,2.19,-14.18,3.98,-2.38,-23.03,,1
2024-06-26,GFL,LargeCap,산업,38.4,38.65,29.3,5.8,233,14,23.07.05,24.06.06,0.67,-5.4,47,1.95,-0.42,2.27,0.86,0.88,-1.9,,0
2023-03-09,SNA,LargeCap,산업,246.93,259.66,24.9,5.9,438,24,21.05.10,23.02.03,0.8,13.4,63,-3.92,-7.38,5.04,-5.08,-11.88,-4.04,,0
2023-10-12,GWRE,LargeCap,기술,90.33,94.15,36.0,8.6,268,25,22.08.15,23.09.08,0.52,21.3,67,-1.39,-0.81,18.21,0.28,-0.85,8.94,,0
2024-01-18,BLDR,LargeCap,소비순환재,165.68,170.56,28.6,7.8,80,15,23.09.01,23.12.27,0.46,51.6,79,2.49,12.82,11.39,0.07,7.46,5.52,,1
2024-01-29,RL,LargeCap,소비순환재,145.45,147.92,37.4,7.5,458,25,22.02.25,23.12.21,0.8,7.0,51,1.36,25.54,15.65,1.1,22.35,12.77,,1
2024-01-22,EQH,LargeCap,금융,33.32,34.46,30.6,6.4,210,25,23.02.14,23.12.14,0.36,5.3,55,-0.06,3.06,6.96,-1.68,0.31,3.42,,1
2023-08-15,MAS,LargeCap,소비순환재,59.01,62.01,23.8,5.5,236,14,22.08.17,23.07.27,0.62,4.0,47,-4.91,-5.98,-4.39,-3.84,-6.8,-3.12,,0
2024-06-04,DPZ,LargeCap,소비순환재,520.98,529.27,48.6,5.1,584,25,21.12.31,24.04.30,1.1,21.5,64,1.34,-4.54,-20.73,-0.28,-8.91,-26.4,,0
2023-06-02,USFD,LargeCap,필수소비재,41.36,41.42,31.1,5.1,288,9,22.03.29,23.05.22,1.16,11.1,63,0.68,6.84,-2.15,0.22,3.13,-7.11,,1
2024-08-22,OMC,LargeCap,소비순환재,97.31,98.04,25.1,8.3,275,17,23.06.27,24.07.31,0.7,-1.5,47,1.36,5.13,-0.46,0.98,2.97,-5.77,,1
2022-05-02,RS,LargeCap,소재,197.82,200.63,20.9,6.9,240,9,21.05.07,22.04.20,1.04,31.7,79,-2.45,-1.73,-5.81,1.49,-1.36,-3.78,,0
2025-08-07,DG,LargeCap,소비순환재,115.63,116.3,45.3,9.8,213,24,24.08.27,25.07.07,1.15,17.1,64,-0.8,-5.49,-14.68,-2.81,-7.86,-22.56,,0
2024-01-25,RPM,LargeCap,소재,107.52,112.77,25.5,7.9,494,25,21.12.31,23.12.19,0.97,3.0,47,0.33,4.84,0.33,0.09,0.78,-2.07,,1
2024-02-08,MOH,LargeCap,헬스케어,381.49,386.48,26.2,9.4,274,17,22.12.12,24.01.17,1.36,2.5,47,4.36,2.92,-10.03,3.62,0.23,-13.69,,1
2023-01-18,IEX,LargeCap,산업,233.97,242.05,27.7,6.7,249,24,21.12.16,22.12.13,1.2,19.0,71,-0.5,-2.8,-6.17,-2.76,-8.54,-11.53,,0
2024-12-13,BAP,LargeCap,금융,189.64,198.65,35.3,6.6,671,16,22.03.23,24.11.21,1.27,2.3,43,-3.96,0.33,-0.13,-1.8,2.22,6.72,,1
2024-07-22,AVY,LargeCap,소재,224.18,229.52,29.4,7.2,623,20,21.12.29,24.06.24,1.16,-2.9,47,-5.03,-4.87,-1.92,-3.25,-5.76,-6.45,,0
2023-06-05,GGG,LargeCap,산업,78.91,80.27,29.4,5.6,333,25,21.12.31,23.05.01,2.57,11.0,79,5.89,6.89,-0.13,4.32,3.14,-5.73,,1
2023-09-14,TPX,LargeCap,소비순환재,45.97,47.09,19.9,5.5,146,9,23.02.02,23.09.01,0.96,23.8,67,-7.35,-12.99,0.54,-3.14,-9.28,-1.64,,0
2025-12-29,H,LargeCap,소비순환재,164.74,166.4,37.3,8.7,202,23,25.02.06,25.11.25,0.58,5.6,51,1.75,-3.99,-11.4,1.17,-5.09,-5.18,,0
2024-05-09,JLL,LargeCap,부동산,193.89,198.34,30.6,12.6,148,25,23.09.01,24.04.05,1.43,7.5,50,7.04,2.6,20.68,5.4,-0.06,20.3,,1
2023-02-13,UHAL,LargeCap,산업,66.26,69.67,27.9,8.2,221,6,22.03.21,23.02.06,1.26,21.2,71,-3.92,-12.54,-7.21,-0.59,-7.43,-7.21,,0
2024-02-29,CIEN,LargeCap,기술,56.98,57.38,36.7,5.1,472,11,22.03.29,24.02.14,1.07,7.3,51,-7.27,-13.22,-13.41,-8.59,-16.17,-17.61,,0
2024-06-18,HLI,LargeCap,금융,133.7,136.8,37.2,7.0,586,25,22.01.12,24.05.14,0.77,3.0,43,-1.62,9.28,15.24,-1.08,8.52,12.78,,1
2024-01-22,BXP,LargeCap,부동산,69.7,72.98,40.0,8.9,218,25,23.02.02,23.12.14,0.86,4.6,43,3.6,-5.27,-16.86,1.98,-8.02,-20.4,,0
2023-09-14,TOL,LargeCap,소비순환재,80.72,83.83,46.0,5.5,433,9,21.12.10,23.09.01,0.9,31.8,72,-8.78,-11.98,15.04,-4.57,-8.27,12.86,,0
2023-06-05,TAP,LargeCap,필수소비재,63.81,65.08,27.2,7.2,498,24,21.05.10,23.05.02,1.17,13.3,63,5.16,4.44,-1.14,3.59,0.69,-6.74,,1
2022-04-07,ACI,LargeCap,필수소비재,34.77,36.16,27.1,9.1,61,25,21.12.06,22.03.04,0.8,25.5,79,-6.79,-13.4,-22.75,-4.34,-5.06,-8.15,,0
2023-09-28,ITT,LargeCap,산업,98.84,103.4,32.3,8.1,392,19,22.02.09,23.09.01,0.85,13.9,63,-2.39,-5.59,20.45,-1.45,-1.86,9.92,,0
2023-11-14,ESTC,LargeCap,기술,78.23,82.2,47.2,13.8,278,19,22.09.12,23.10.19,0.59,18.1,58,-0.97,48.95,63.21,-1.98,44.1,51.57,,1
2024-02-01,ALLE,LargeCap,기술,127.23,127.59,25.3,7.0,418,25,22.04.28,23.12.27,0.67,2.9,47,2.59,-0.34,-1.9,0.73,-5.17,-6.16,,0
2024-10-30,NCLH,LargeCap,소비순환재,23.84,24.56,43.3,5.7,321,11,23.07.10,24.10.16,0.75,33.7,72,16.44,12.92,19.38,14.54,9.68,15.62,,1
2022-11-23,CPB,LargeCap,필수소비재,52.54,52.91,19.7,8.1,355,18,21.06.04,22.10.31,0.8,17.0,67,2.0,8.15,0.84,0.77,13.54,1.8,,1
2024-04-29,OVV,LargeCap,에너지,53.51,55.56,45.1,7.3,349,15,22.11.15,24.04.09,0.45,11.2,56,-2.06,-8.05,-14.32,-3.34,-11.92,-19.88,,0
2024-03-08,RNR,LargeCap,금융,230.35,234.55,19.6,5.5,193,22,23.05.02,24.02.07,0.64,-1.4,43,3.06,-3.19,-2.57,3.43,-4.56,-5.83,,0
2024-09-04,SF,LargeCap,금융,56.6933,59.11,37.1,11.0,621,25,22.02.08,24.07.31,0.52,7.0,49,-2.48,11.02,36.74,-3.11,7.77,28.05,,1
2023-09-28,EVR,LargeCap,금융,139.04,145.97,22.3,7.1,148,9,23.02.14,23.09.18,0.85,23.2,71,-4.08,-8.29,21.61,-3.14,-4.56,11.08,,0
2024-01-11,BEN,LargeCap,금융,28.8,30.18,25.9,6.3,112,11,23.07.19,23.12.27,1.13,-0.7,47,-3.02,-5.9,-4.38,-4.3,-11.12,-13.4,,0
2023-02-16,FND,LargeCap,소비순환재,97.72,100.85,34.9,6.7,120,8,22.08.16,23.02.07,0.86,17.8,71,-6.88,-6.34,-5.57,-3.97,-1.86,-6.73,,0
2024-02-29,SSB,LargeCap,금융,84.04,87.13,27.0,9.4,226,23,23.03.06,24.01.29,0.73,-0.6,47,-0.32,1.18,-8.15,-1.64,-1.77,-12.35,,1
2025-02-26,PEN,LargeCap,헬스케어,291.84,303.76,40.1,7.3,252,6,24.02.15,25.02.19,1.14,24.8,64,-1.87,-5.72,-8.6,0.06,-1.36,-6.67,,0
2023-08-03,CCK,LargeCap,소재,91.52,96.11,33.4,5.5,217,8,22.09.12,23.07.25,0.62,-2.4,47,-2.61,1.25,-13.11,-1.96,0.91,-4.61,,1
2024-03-28,UWMC,LargeCap,금융,7.26,7.62,32.6,5.4,158,5,23.08.07,24.03.22,1.78,7.9,60,-11.16,-11.98,-5.23,-10.27,-9.15,-9.39,,0
2022-06-08,AIT,LargeCap,산업,105.64,111.14,21.3,11.4,245,25,21.05.14,22.05.04,0.98,14.8,60,-7.17,-11.61,-0.64,0.62,-6.13,3.98,,0
2024-04-26,EHC,LargeCap,헬스케어,82.47,83.36,39.1,5.7,495,16,22.04.14,24.04.05,1.34,11.1,59,0.9,2.45,7.82,0.3,-1.72,1.33,,1
2025-05-07,PNW,LargeCap,유틸리티,93.81,95.43,22.3,6.9,426,25,23.07.21,25.04.02,1.16,11.4,63,-5.87,-4.71,-1.67,-10.58,-10.39,-14.15,,0
2023-08-14,LAD,LargeCap,소비순환재,317.13,325.26,29.6,10.1,108,25,23.02.02,23.07.11,0.75,24.1,68,-5.19,-5.96,-17.24,-3.23,-5.49,-14.75,,0
