date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-07-26,CHDN,MidCap,142.58,144.78,27.5,5.2,302,10,,,1.49,2.6,47,-5.06,-3.04,-4.97,-2.94,-6.29,-12.17,1.7,0.69,-6.26,-3.98,-1.69,-3.79,-4.22,-0.49,-1.63
2025-03-24,JAZZ,MidCap,142.02,144.17,30.8,6.9,373,19,,,1.7,18.6,76,-12.58,-27.21,-23.79,-10.02,-19.05,-27.86,-4.77,-11.0,-24.71,-28.36,-21.72,-21.83,-22.93,-22.36,-18.66
2024-04-08,PARAA,MidCap,23.94,23.96,41.8,13.2,324,13,,,1.49,9.4,42,-11.65,-2.3,-16.04,-8.9,-1.89,-22.35,-1.25,-3.43,-5.64,-10.28,-12.32,-12.66,-28.91,-6.98,-2.21
2024-04-09,PARAA,MidCap,23.64,23.96,41.8,13.2,324,14,,,1.6,8.3,42,-12.1,-1.82,-13.41,-9.06,-1.4,-20.21,-3.3,-7.95,-2.2,-12.48,-8.16,-11.93,-25.3,-5.67,-1.14
2023-05-11,FSV,MidCap,147.81,150.74,30.1,5.1,305,10,,,1.62,10.3,63,-0.55,-1.35,2.32,-2.27,-5.66,-6.57,-1.58,-0.47,-3.25,0.0,-1.1,4.9,6.15,1.67,5.13
2023-05-15,FSV,MidCap,147.54,150.74,30.1,5.1,305,12,,,1.66,7.7,55,-0.25,-0.08,4.11,-1.65,-5.81,-3.86,-0.28,-0.37,-1.46,-0.56,0.89,7.56,5.71,2.43,1.88
2023-05-16,FSV,MidCap,147.12,150.74,30.1,5.1,305,13,,,1.55,9.0,55,-2.59,0.14,5.35,-3.53,-6.42,-3.28,0.53,0.37,-1.35,-0.74,2.62,8.58,4.48,3.86,1.79
2023-05-17,FSV,MidCap,147.9,150.74,30.1,5.1,305,14,,,1.54,9.0,55,-3.81,-0.7,3.23,-2.81,-7.29,-4.69,-0.61,-0.49,-1.04,-1.58,4.19,7.65,5.9,2.17,-0.26
2023-06-22,ROIV,MidCap,9.97,10.03,30.7,6.1,102,9,,,2.78,79.9,95,-0.7,11.23,11.53,-1.07,7.64,9.9,-1.71,-9.23,8.32,17.05,16.25,9.03,17.15,6.62,-15.25
2023-06-23,ROIV,MidCap,9.8,10.03,30.7,6.1,102,10,,,4.37,77.5,100,2.86,9.49,10.2,0.54,4.64,8.01,-6.33,2.76,13.06,20.41,14.69,11.84,19.9,9.18,-11.84
2023-09-27,MAT,MidCap,21.84,22.32,30.0,5.6,451,18,,,1.46,12.6,63,-2.15,-7.92,-12.77,-1.82,-5.92,-23.72,1.28,-0.27,-4.26,-3.66,-12.87,-15.06,-12.55,-18.13,-15.2
2023-09-28,MAT,MidCap,22.12,22.32,30.0,5.6,451,19,,,1.4,13.0,63,-6.28,-16.0,-13.56,-5.34,-12.27,-24.09,-0.41,-3.57,-9.18,-6.28,-15.46,-15.14,-14.56,-21.29,-14.96
2024-01-22,BECN,MidCap,87.07,88.68,21.0,5.4,102,18,,,2.02,16.4,82,-1.79,-2.86,7.02,-3.41,-5.61,3.48,-2.94,-4.95,-5.39,-0.06,-2.16,6.47,15.16,5.98,10.59
2023-07-11,PEGA,MidCap,27.405,27.95,44.4,5.9,272,5,,,2.13,22.1,74,2.83,-14.23,-20.56,0.18,-15.65,-16.54,0.86,1.17,-0.46,-2.35,-14.69,-9.94,-20.91,-30.47,-12.37
2025-09-19,QRVO,MidCap,91.81,92.95,43.9,7.0,146,20,,,2.1,1.9,50,1.32,0.35,-4.48,1.6,0.25,-7.05,4.9,1.59,1.82,-9.33,3.39,-7.44,-6.6,-11.24,-14.92
2023-02-15,COOP,MidCap,47.63,47.75,21.7,6.6,188,10,,,1.67,4.6,47,-2.33,-14.91,-6.72,0.89,-10.59,-6.14,-1.32,-3.36,-1.51,-8.48,-17.05,-7.5,-2.79,-0.61,4.95
2023-02-16,COOP,MidCap,47.0,47.75,21.7,6.6,188,11,,,1.74,3.9,52,-1.64,-18.15,-4.34,1.27,-13.67,-5.5,0.06,-2.11,1.85,-11.06,-12.83,-6.68,-2.28,2.26,7.13
2023-02-17,COOP,MidCap,47.03,47.75,21.7,6.6,188,12,,,1.45,4.4,47,-0.21,-16.05,-6.49,2.13,-12.73,-7.22,-2.13,-1.08,-0.7,-15.2,-10.21,-7.55,-5.0,3.89,8.29
2023-02-23,COOP,MidCap,46.52,47.75,21.7,6.6,188,15,,,1.62,5.2,55,0.84,-16.96,-2.09,1.55,-15.09,-6.57,-0.62,-0.19,-6.3,-12.88,-10.88,-3.33,-8.83,5.44,6.1
2023-08-30,OLLI,MidCap,74.88,76.26,48.1,7.0,446,12,,,1.6,23.0,64,-0.87,1.78,3.21,0.5,6.77,2.26,2.94,-0.53,4.46,-0.51,-1.0,0.61,3.98,-8.15,-5.46
2025-07-03,BBIO,MidCap,43.99,45.12,49.1,5.2,374,6,,,1.5,41.8,72,5.64,7.68,18.12,5.92,8.26,11.99,-1.11,4.52,5.73,5.25,16.66,17.66,17.0,27.88,42.78
2024-06-24,VIRT,MidCap,23.56,24.27,36.6,5.2,456,10,,,3.79,8.6,72,-3.99,20.71,37.39,-4.47,18.68,33.95,-2.16,-3.31,-6.37,-2.08,17.28,26.06,32.43,34.89,32.51
2023-06-07,URBN,MidCap,32.12,32.43,45.3,6.0,422,7,,,1.53,21.3,64,3.52,3.67,3.3,1.03,0.86,-2.48,1.25,0.87,-2.3,2.02,7.07,14.88,11.27,-1.15,2.4
2025-07-17,HWC,MidCap,60.24,61.84,24.4,5.9,166,6,,,2.1,2.4,58,0.45,1.64,-2.04,-0.57,-1.05,-6.02,-0.05,0.98,-0.86,-4.33,4.78,4.95,5.01,-5.2,-1.48
2025-07-18,HWC,MidCap,60.21,61.84,24.4,5.9,166,7,,,2.15,1.5,58,1.08,-0.58,0.47,-0.44,-3.11,-5.18,0.28,1.83,-4.27,-3.26,4.5,4.75,3.77,-4.1,-1.86
2025-07-21,HWC,MidCap,60.38,61.84,24.4,5.9,166,8,,,2.07,1.6,58,0.51,0.5,3.56,-0.79,-1.81,-1.76,0.75,0.22,-2.47,-3.54,3.11,3.66,3.69,-4.54,0.65
2023-06-28,FRSH,MidCap,17.2,17.22,28.4,7.8,92,9,,,2.89,11.0,79,-5.99,0.52,12.67,-6.74,-3.17,14.04,2.33,2.38,2.62,2.03,30.81,20.17,27.33,3.14,10.47
2023-10-05,IONS,MidCap,46.85,47.13,27.2,7.9,284,7,,,1.68,9.5,55,-1.6,-6.66,12.85,-3.76,-8.13,1.51,-0.98,-0.43,-0.62,-2.6,3.61,10.2,6.08,8.0,4.74
2023-10-06,IONS,MidCap,46.39,47.13,27.2,7.9,284,8,,,1.6,7.5,55,3.43,1.72,11.21,2.97,0.52,2.07,0.11,1.12,-0.5,-5.04,5.56,10.93,9.31,11.19,-2.39
2025-02-14,AEIS,MidCap,124.27,127.55,32.9,12.8,369,19,,,1.6,4.1,42,1.22,-13.58,-3.32,3.27,-6.6,0.43,1.98,4.82,-13.55,-15.12,-23.3,-28.49,-21.76,-3.36,7.7
2025-02-18,AEIS,MidCap,126.73,127.55,32.9,12.8,369,20,,,1.58,6.3,50,-4.13,-16.73,-6.16,-1.31,-8.48,-2.25,3.8,-0.15,-15.5,-18.53,-24.91,-29.64,-23.14,-5.59,4.4
2025-08-15,FROG,MidCap,45.11,45.14,48.2,14.1,363,13,,,1.47,19.2,58,4.28,9.42,42.58,3.99,6.7,36.67,-0.51,-1.02,9.44,11.79,9.69,4.57,10.64,36.62,47.77
2023-01-12,KRYS,MidCap,82.85,82.86,44.5,11.8,278,5,,,2.18,21.7,72,-1.96,-7.33,0.97,-1.69,-10.12,-2.24,0.12,-5.66,1.65,-3.19,-5.68,-11.7,-4.01,-0.04,43.79
2023-05-31,ITRI,MidCap,67.73,68.5,39.4,5.1,335,18,,,1.41,25.0,75,8.16,4.65,-0.5,6.08,-0.2,-5.79,-1.12,1.79,5.21,2.69,5.4,12.99,4.81,-7.66,-14.14
2023-06-01,ITRI,MidCap,66.97,68.5,39.4,5.1,335,19,,,1.42,22.5,67,8.5,7.66,1.78,6.77,2.57,-3.18,3.96,5.52,8.15,1.73,9.87,17.47,6.08,-6.6,-12.14
2023-09-15,NCNO,MidCap,32.97,33.0,41.3,6.0,229,10,,,1.63,4.8,40,-4.16,-15.07,-10.43,-1.24,-12.39,-14.63,1.33,-2.73,-3.55,-8.34,-15.07,-14.04,-8.37,0.09,-4.49
2026-02-25,LBTYA,MidCap,12.83,13.03,35.7,6.1,303,6,,,1.6,7.7,51,-0.47,-4.29,,0.69,0.95,,-2.42,-0.94,-4.83,-7.48,,,,,
2024-09-09,ACVA,MidCap,19.25,19.28,20.6,6.7,120,10,,,1.63,4.2,47,3.64,-2.65,18.6,0.63,-6.56,8.08,0.57,3.58,7.74,5.61,-3.43,-10.39,14.23,12.57,11.84
2026-03-04,SRRK,MidCap,47.43,48.0,46.5,9.4,287,9,,,2.05,21.8,74,-8.96,,,-7.68,,,-2.7,-6.75,-16.11,-4.22,,,,,
2024-11-25,FHB,MidCap,28.16,28.3,42.6,5.1,457,14,,,1.5,16.1,64,-3.91,-7.56,-6.0,-4.98,-8.19,-5.45,-1.7,-1.95,-2.63,-5.11,-12.07,-4.51,-3.59,-13.14,-24.5
2024-11-26,FHB,MidCap,27.68,28.3,42.6,5.1,457,15,,,1.67,11.9,56,-2.1,-5.2,-4.05,-3.27,-5.31,-3.03,-0.29,-1.01,-0.76,-9.0,-9.65,-3.94,0.25,-10.91,-18.57
2024-11-27,FHB,MidCap,27.6,28.3,42.6,5.1,457,16,,,1.76,12.2,61,-0.87,-5.98,-3.3,-2.18,-5.34,-1.0,0.04,-1.96,-1.23,-8.7,-7.14,-4.02,-1.56,-12.1,-23.41
2024-11-29,FHB,MidCap,27.61,28.3,42.6,5.1,457,17,,,1.68,11.7,56,-1.12,-6.16,-2.54,-1.99,-3.78,-1.15,-0.76,-1.85,-1.99,-7.71,-5.8,-2.97,-0.76,-12.6,-22.42
2026-02-04,FHB,MidCap,27.12,27.93,25.3,5.5,301,10,,,1.58,0.6,47,-1.25,-8.0,,-2.09,-7.29,,-1.51,0.29,-3.28,-4.54,-12.65,,,,
2023-03-14,ACAD,MidCap,20.38,20.92,39.4,7.2,467,10,,,2.15,19.2,78,-4.56,-10.01,23.11,-6.39,-14.18,13.56,-2.6,-2.85,-9.57,-9.32,-0.34,6.23,25.86,17.52,47.3
2023-03-16,ACAD,MidCap,20.62,20.92,39.4,7.2,467,12,,,2.25,19.1,78,-11.15,-12.75,19.35,-10.41,-16.88,9.83,-3.98,-5.67,-9.31,-11.01,3.44,4.12,20.17,17.17,41.42
2025-02-27,PRVA,MidCap,25.46,25.5,42.7,5.6,470,7,,,1.69,17.4,64,-0.79,-9.98,-10.21,1.32,-6.91,-9.19,-1.92,0.24,-8.17,-8.52,-7.11,-8.99,-1.73,-10.09,-16.73
2025-02-28,PRVA,MidCap,24.97,25.5,42.7,5.6,470,8,,,2.07,17.2,74,2.28,-9.53,-6.61,5.35,-3.05,-6.1,-0.04,2.88,-4.89,-6.53,-3.48,-7.09,0.36,-10.33,-15.5
2025-03-03,PRVA,MidCap,24.96,25.5,42.7,5.6,470,9,,,2.18,16.9,74,-3.97,-10.06,-7.57,0.0,-5.88,-8.25,2.24,1.2,-6.89,-4.17,-3.65,-6.21,-2.64,-12.62,-17.99
2023-12-14,GSAT,MidCap,23.85,23.85,42.6,10.7,420,12,,,1.48,11.8,53,18.24,15.72,-10.06,18.09,15.1,-19.37,5.03,6.29,22.01,31.45,3.14,0.63,-8.81,-16.35,-18.24
2025-02-06,TWST,MidCap,53.7,54.07,30.7,8.4,158,10,,,1.45,14.4,63,-12.72,-26.57,-33.09,-13.28,-21.56,-26.03,-2.61,-13.97,-23.07,-27.71,-20.13,-32.61,-35.64,-45.23,-36.83
2026-01-12,SYNA,MidCap,84.5,86.89,48.2,5.5,266,5,,,1.47,20.2,64,1.62,1.75,,4.15,2.19,,1.02,7.15,0.5,-1.67,-2.96,-9.27,-11.29,,
2025-07-11,CHEF,MidCap,65.21,67.05,26.0,6.4,95,5,,,1.81,30.5,84,-0.6,-3.58,-16.26,-1.24,-5.75,-23.96,0.84,-1.24,-4.57,3.39,-1.73,-0.57,-7.99,-10.55,-11.5
2023-02-03,OSW,MidCap,10.62,10.81,34.4,6.1,363,14,,,1.42,10.4,63,1.6,7.44,19.4,2.65,9.35,19.77,3.01,6.97,2.45,10.17,5.93,13.84,10.55,-0.28,11.77
2023-05-09,FTNT,LargeCap,66.4,68.39,30.4,11.6,294,19,,,1.59,22.5,68,2.88,0.99,-14.5,3.05,-2.81,-23.23,0.92,2.06,2.55,2.91,8.22,12.47,17.71,-11.43,-8.96
2023-05-10,FTNT,LargeCap,67.01,68.39,30.4,11.6,294,20,,,1.44,20.8,68,2.12,2.97,-13.89,1.54,-0.97,-23.06,0.73,2.31,-0.63,2.43,6.83,16.19,15.31,-12.4,-9.8
2023-10-31,MSTR,LargeCap,42.339,43.32,32.6,6.1,73,5,,,1.48,34.7,79,11.85,19.77,21.36,7.37,11.06,3.89,0.77,7.22,13.37,16.45,38.41,57.75,14.68,66.51,276.33
2023-08-25,WDAY,LargeCap,236.97,239.8,46.6,6.6,355,19,,,1.61,23.6,64,4.86,-2.27,0.02,2.31,-0.51,-3.23,-0.28,2.6,6.43,3.11,-8.11,-11.56,-7.84,16.79,12.71
2023-08-28,WDAY,LargeCap,236.3,239.8,46.6,6.6,355,20,,,1.72,22.4,69,4.62,-2.99,0.16,3.16,0.82,-2.21,2.27,3.47,4.84,2.88,-6.51,-10.13,-6.28,17.93,12.48
2023-07-25,NXPI,LargeCap,219.89,223.66,39.3,5.7,472,6,,,1.69,19.4,67,1.63,-9.2,-12.14,1.4,-5.4,-6.6,-0.64,1.56,-1.36,-8.25,-5.5,-11.34,-9.87,-16.62,-7.19
2023-07-26,NXPI,LargeCap,218.48,223.66,39.3,5.7,472,7,,,1.72,18.0,72,-0.95,-7.95,-13.98,0.23,-5.21,-7.6,1.52,2.06,-1.88,-9.95,-6.62,-11.2,-10.54,-17.46,-5.86
2023-07-27,NXPI,LargeCap,221.79,223.66,39.3,5.7,472,8,,,1.7,21.6,72,-2.63,-12.61,-16.25,-1.82,-9.16,-9.33,0.69,0.76,-4.42,-12.29,-8.45,-11.27,-10.27,-15.83,-6.99
2023-07-28,NXPI,LargeCap,223.31,223.66,39.3,5.7,472,9,,,1.41,21.0,67,-4.3,-12.14,-18.34,-2.09,-8.43,-10.36,-0.15,-3.09,-8.56,-11.97,-8.87,-11.28,-11.28,-17.23,-7.83
2025-04-09,MNST,LargeCap,58.25,59.65,24.9,7.8,472,5,,,1.85,15.9,76,-0.52,3.24,5.73,3.67,0.24,-7.34,-0.82,0.57,0.58,2.18,7.93,8.86,8.52,5.39,9.85
2025-04-11,MNST,LargeCap,58.15,59.65,24.9,7.8,472,7,,,1.54,18.6,71,-0.24,5.52,1.75,3.52,-3.67,-15.46,0.74,-0.34,0.58,4.75,10.47,8.41,6.96,1.03,10.68
2024-04-19,FITB,LargeCap,36.25,37.21,42.1,8.4,454,16,,,1.46,12.6,56,1.79,6.37,13.1,-0.86,-0.56,0.62,0.83,2.7,3.61,6.98,1.66,-1.66,2.01,7.64,16.41
2024-04-22,FITB,LargeCap,36.55,37.21,42.1,8.4,454,17,,,1.44,15.2,64,1.23,3.31,10.07,-0.84,-2.76,-0.52,1.4,0.74,3.97,4.51,-1.04,-1.56,0.63,8.51,15.43
2024-11-22,ZM,LargeCap,85.88,86.32,34.7,9.9,444,9,,,1.53,12.7,63,-3.23,-0.71,-5.57,-4.59,-0.57,-5.86,3.67,-0.61,-0.35,-2.42,-6.96,-6.65,0.28,-12.48,-20.76
2026-02-03,HBAN,LargeCap,18.39,18.77,31.4,9.1,287,10,,,2.97,7.0,71,0.98,-8.48,,0.6,-7.84,,3.43,4.79,-2.72,-6.04,-17.84,,,,
2023-09-22,WDC,LargeCap,45.14,45.96,28.6,8.0,150,15,,,1.41,22.2,71,1.09,-5.05,11.92,1.77,-2.91,2.27,-1.15,-1.28,2.79,1.24,-4.72,3.28,5.16,11.9,27.16
2023-09-25,WDC,LargeCap,44.62,45.96,28.6,8.0,150,16,,,1.47,19.9,71,1.9,-6.3,14.16,3.04,-3.58,4.3,-0.78,2.64,1.75,2.53,-3.25,6.12,4.82,13.4,30.35
2023-02-07,PTC,LargeCap,135.23,138.11,34.4,5.5,446,5,,,2.01,11.3,74,-0.64,-9.3,-7.4,-0.03,-5.38,-4.98,-0.5,-1.81,-5.01,-8.44,-12.32,-6.72,-7.07,-3.18,5.86
2023-02-08,PTC,LargeCap,134.55,138.11,34.4,5.5,446,6,,,1.87,11.9,68,-0.86,-10.4,-4.08,-1.67,-5.75,-4.56,0.35,-0.56,-3.26,-7.34,-10.83,-6.88,-5.92,-2.62,5.34
2023-07-20,GRAB,LargeCap,3.64,3.7,32.5,5.1,122,6,,,1.63,8.5,55,-0.82,-10.44,-6.04,-0.89,-6.93,-1.47,-1.1,-1.92,0.82,-1.92,3.57,-2.47,-2.75,-13.19,-15.93
2023-07-21,GRAB,LargeCap,3.6,3.7,32.5,5.1,122,7,,,1.65,9.6,55,4.44,-10.0,-5.0,3.39,-6.53,-1.43,0.0,1.39,-0.56,-2.78,6.39,-1.94,-3.33,-12.78,-15.28
2023-07-24,GRAB,LargeCap,3.6,3.7,32.5,5.1,122,8,,,1.44,10.6,63,6.39,-9.17,-4.72,5.6,-5.9,-0.72,-0.83,0.28,-0.28,-3.06,5.83,-3.06,-6.94,-11.94,-14.44
2024-02-14,WMG,LargeCap,36.49,37.23,37.2,5.2,263,14,,,1.46,0.4,43,-5.29,-9.7,-13.26,-7.08,-12.99,-17.73,-1.53,-2.3,-4.28,-6.74,-9.51,-8.36,-11.21,-14.72,-16.06
2023-05-01,SFM,LargeCap,35.02,35.26,31.6,7.2,271,20,,,1.51,13.7,63,2.46,0.89,12.02,3.13,-0.23,3.12,8.11,3.71,3.6,2.63,-0.49,2.74,9.25,7.17,13.74
2025-09-03,ULTA,LargeCap,531.07,533.81,44.0,7.7,376,5,,,2.92,23.9,79,-2.94,4.7,0.77,-4.26,0.86,-4.81,-0.3,-2.12,-0.43,0.85,1.4,-4.71,0.82,11.85,24.56
2025-09-04,ULTA,LargeCap,529.5,533.81,44.0,7.7,376,6,,,2.96,20.1,79,-1.44,5.35,1.76,-2.75,2.25,-3.52,-2.76,-2.96,1.0,1.88,1.47,-3.75,0.83,12.91,25.56
2025-09-08,ULTA,LargeCap,519.81,533.81,44.0,7.7,376,8,,,1.69,16.9,64,1.21,9.06,5.43,-0.65,5.55,0.39,-1.15,0.4,-0.32,6.52,0.75,-0.46,-1.97,16.21,27.95
2023-03-02,BSY,LargeCap,41.71,42.27,32.1,7.5,246,20,,,1.53,12.8,63,-5.15,1.34,14.65,-3.58,-0.14,9.07,1.85,-4.08,-1.73,-1.05,1.89,2.04,8.06,27.07,27.88
2025-02-12,ROKU,LargeCap,84.78,85.28,40.1,7.2,351,10,,,1.43,9.5,48,9.45,-20.23,-28.13,8.29,-11.62,-21.66,2.38,13.0,-3.88,-6.11,-10.3,-30.09,-22.49,-13.88,-1.29
2023-12-01,CRDO,LargeCap,19.07,19.33,26.6,7.3,111,5,,,2.67,24.9,87,-4.51,-3.62,12.95,-4.75,-6.57,2.28,0.63,-7.5,1.73,3.88,-1.68,7.55,17.83,13.37,12.43
2023-12-04,CRDO,LargeCap,19.19,19.33,26.6,7.3,111,6,,,2.44,26.4,90,-4.85,-5.73,17.09,-6.01,-8.38,4.79,-2.55,-7.09,0.47,3.34,0.0,7.14,17.3,14.59,1.3
2023-06-27,FTAI,LargeCap,29.3,29.83,50.0,5.9,358,5,,,3.57,37.9,92,5.67,14.37,15.43,4.07,9.94,16.53,2.25,8.05,8.33,13.96,19.22,24.1,26.55,20.34,34.71
2022-08-22,PCVX,LargeCap,26.04,26.38,32.9,5.1,100,9,,,1.52,12.8,63,7.14,-1.84,69.12,9.73,5.24,72.72,2.19,7.49,-0.69,9.56,-9.49,-4.3,72.81,66.01,82.1
2023-02-28,LKQ,LargeCap,57.29,58.96,28.6,5.1,301,20,,,1.59,13.2,63,0.51,-3.56,-6.02,0.0,-3.39,-9.76,0.23,1.82,-4.85,-3.61,-1.71,-1.87,-0.73,-4.84,0.42
2024-01-17,NFLX,MegaCap,48.033,49.5,27.5,5.4,107,19,,,1.45,21.7,71,13.44,20.61,29.67,10.67,15.05,21.51,1.04,1.12,17.44,16.44,25.52,27.62,26.44,20.61,34.65
2024-01-18,NFLX,MegaCap,48.531,49.5,27.5,5.4,107,20,,,1.42,25.3,79,15.8,22.28,25.11,13.38,16.92,19.24,-0.49,1.42,16.94,15.09,27.62,24.84,26.58,23.01,33.73
