ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
012700,리드코프,KOSDAQ,3530.0,-30.3,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
302550,리메드,KOSDAQ,3190.0,-15.7,52.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
073570,리튬포어스,KOSDAQ,551.0,-54.9,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377450,리파인,KOSDAQ,11530.0,-29.0,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
277070,린드먼아시아,KOSDAQ,4055.0,-30.4,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042500,링네트,KOSDAQ,3790.0,-26.0,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
193250,링크드,KOSDAQ,385.0,-28.9,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
219420,링크제니시스,KOSDAQ,4835.0,-20.8,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
439090,마녀공장,KOSDAQ,11660.0,-41.5,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
195500,마니커에프앤지,KOSDAQ,2670.0,-23.8,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377480,마음AI,KOSDAQ,14610.0,-39.3,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
305090,마이크로디지탈,KOSDAQ,6310.0,-48.0,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
098120,마이크로컨텍솔,KOSDAQ,25900.0,65.7,62.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
424980,마이크로투나노,KOSDAQ,13020.0,57.8,13.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(27일),,
038290,마크로젠,KOSDAQ,15410.0,-18.7,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
267980,매일유업,KOSDAQ,36500.0,-12.9,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005990,매일홀딩스,KOSDAQ,11350.0,-8.8,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
093520,매커스,KOSDAQ,23100.0,28.4,48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377030,비트맥스,KOSDAQ,744.0,-83.4,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100590,머큐리,KOSDAQ,4545.0,23.9,96.0,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.0%),,
067280,멀티캠퍼스,KOSDAQ,27800.0,-31.1,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
072870,메가스터디,KOSDAQ,12860.0,0.6,12.2,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.9%),,
215200,메가스터디교육,KOSDAQ,46200.0,-10.9,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
133750,메가엠디,KOSDAQ,1856.0,-20.0,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
446540,메가터치,KOSDAQ,4020.0,-6.2,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
235980,메드팩토,KOSDAQ,5510.0,2.2,37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041920,메디아나,KOSDAQ,19000.0,173.6,83.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014100,메디앙스,KOSDAQ,1669.0,-31.8,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054180,메디콕스,KOSDAQ,2295.0,365.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086900,메디톡스,KOSDAQ,100900.0,-35.9,64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078160,메디포스트,KOSDAQ,20250.0,50.7,63.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
408920,메쎄이상,KOSDAQ,3180.0,-0.0,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
021880,메이슨캐피탈,KOSDAQ,207.0,-40.7,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
140410,메지온,KOSDAQ,84100.0,54.3,647.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
241770,메카로,KOSDAQ,32550.0,115.2,27.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
059210,메타바이오메드,KOSDAQ,4370.0,-28.6,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058110,멕아이씨에스,KOSDAQ,1864.0,-20.8,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
434480,모니터랩,KOSDAQ,3445.0,-31.9,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
080420,모다이노칩,KOSDAQ,2060.0,-18.6,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
417970,모델솔루션,KOSDAQ,19570.0,25.0,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
080160,모두투어,KOSDAQ,10990.0,-13.4,23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
087260,모바일어플라이언스,KOSDAQ,2230.0,4.8,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101330,모베이스,KOSDAQ,4570.0,26.2,86.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012860,모베이스전자,KOSDAQ,3620.0,141.5,364.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
363260,모비데이즈,KOSDAQ,1474.0,-30.5,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
348030,모비릭스,KOSDAQ,2350.0,-53.8,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
250060,모비스,KOSDAQ,4615.0,54.1,65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
288980,모아데이타,KOSDAQ,662.0,-50.5,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
142760,모아라이프플러스,KOSDAQ,799.0,-65.4,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033200,모아텍,KOSDAQ,3400.0,-9.4,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
333050,모코엠시스,KOSDAQ,1183.0,-29.0,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
118990,모트렉스,KOSDAQ,8560.0,-19.7,27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006920,모헨즈,KOSDAQ,5130.0,47.5,245.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(24.8%),,
001810,무림SP,KOSDAQ,1500.0,-17.0,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
279600,미디어젠,KOSDAQ,7100.0,-35.1,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
095500,미래나노텍,KOSDAQ,8640.0,-23.5,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
254490,미래반도체,KOSDAQ,17650.0,9.1,134.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
218150,미래생명자원,KOSDAQ,3170.0,-24.6,116.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100790,미래에셋벤처투자,KOSDAQ,20750.0,175.0,530.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.7%),,
477380,미래에셋비전스팩4호,KOSDAQ,2075.0,-12.7,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
477470,미래에셋비전스팩5호,KOSDAQ,2095.0,-14.2,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
478440,미래에셋비전스팩6호,KOSDAQ,2070.0,-12.0,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049950,미래컴퍼니,KOSDAQ,14060.0,-33.7,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
207760,미스터블루,KOSDAQ,1037.0,-38.0,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
059090,미코,KOSDAQ,13900.0,-3.2,57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214610,롤링스톤,KOSDAQ,2290.0,-11.7,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
201490,미투온,KOSDAQ,3000.0,-22.8,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452200,민테크,KOSDAQ,2235.0,-39.2,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
418470,KT밀리의서재,KOSDAQ,12920.0,-24.0,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
206640,바디텍메드,KOSDAQ,11170.0,-35.1,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018700,바른손,KOSDAQ,523.0,-60.7,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035620,바른손이앤에이,KOSDAQ,246.0,-56.5,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053030,바이넥스,KOSDAQ,11740.0,-42.4,48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
301300,바이브컴퍼니,KOSDAQ,2690.0,-50.5,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064550,바이오니아,KOSDAQ,11330.0,-35.1,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
314930,바이오다인,KOSDAQ,12150.0,-28.0,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
208710,포톤,KOSDAQ,1908.0,21.2,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086820,바이오솔루션,KOSDAQ,12000.0,2.0,49.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
038460,바이오스마트,KOSDAQ,4300.0,12.3,36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
251120,바이오에프디엔씨,KOSDAQ,13400.0,-30.6,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
199730,바이오인프라,KOSDAQ,3880.0,-36.4,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086040,바이오톡스텍,KOSDAQ,3010.0,-11.9,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
099430,바이오플러스,KOSDAQ,5080.0,-32.1,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032980,바이온,KOSDAQ,604.0,25.6,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
308080,바이젠셀,KOSDAQ,5490.0,6.9,120.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043150,바텍,KOSDAQ,22500.0,-5.3,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
323990,박셀바이오,KOSDAQ,7800.0,-33.3,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
267790,배럴,KOSDAQ,3450.0,-29.6,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
046310,백금T&A,KOSDAQ,3000.0,-11.3,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
331520,밸로프,KOSDAQ,533.0,-29.9,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
199480,뱅크웨어글로벌,KOSDAQ,4535.0,-31.6,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
438700,버넥트,KOSDAQ,2985.0,-32.7,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066410,버킷스튜디오,KOSDAQ,1153.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
382900,범한퓨얼셀,KOSDAQ,28300.0,14.0,47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
206400,베노티앤알,KOSDAQ,1207.0,-46.0,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019010,베뉴지,KOSDAQ,4900.0,90.5,12.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.6%),,
177350,베셀,KOSDAQ,1485.0,9.3,37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
424760,벨로크,KOSDAQ,1127.0,3.2,1.1,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
225530,HC보광산업,KOSDAQ,2790.0,-32.2,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
250000,보라티알,KOSDAQ,7740.0,-29.4,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
310210,보로노이,KOSDAQ,300000.0,86.4,394.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.3%),,
006910,보성파워텍,KOSDAQ,11330.0,181.6,1698.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.3%),,
226340,본느,KOSDAQ,436.0,-62.7,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014470,부방,KOSDAQ,1307.0,-31.9,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008470,부스타,KOSDAQ,3690.0,-19.1,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
338220,뷰노,KOSDAQ,16290.0,-39.9,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100120,뷰웍스,KOSDAQ,24300.0,2.9,24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
406820,뷰티스킨,KOSDAQ,1875.0,-99.8,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
337930,젝시믹스,KOSDAQ,4280.0,-39.4,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
099390,브레인즈컴퍼니,KOSDAQ,4200.0,-38.9,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064480,브리지텍,KOSDAQ,4185.0,-30.1,18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
288330,파라택시스코리아,KOSDAQ,730.0,-49.8,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
365900,브이씨,KOSDAQ,2925.0,-23.4,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089970,브이엠,KOSDAQ,44250.0,187.1,272.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(0.0%),,
251630,브이원텍,KOSDAQ,5250.0,-12.7,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018290,브이티,KOSDAQ,14710.0,-56.5,57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
439580,블루엠텍,KOSDAQ,3375.0,-54.9,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033560,블루콤,KOSDAQ,3190.0,-15.1,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
369370,블리츠웨이엔터테인먼트,KOSDAQ,1310.0,-20.3,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
126340,비나텍,KOSDAQ,132600.0,210.9,175.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(3일),,
121800,비덴트,KOSDAQ,3320.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
082800,비보존 제약,KOSDAQ,3400.0,-52.1,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
318410,비비씨,KOSDAQ,7710.0,-20.7,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
419540,비스토스,KOSDAQ,890.0,-46.9,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
146320,비씨엔씨,KOSDAQ,15180.0,22.6,12.6,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(23일),,
200780,비씨월드제약,KOSDAQ,4735.0,-15.8,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
413640,비아이매트릭스,KOSDAQ,8240.0,-43.3,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
141000,비아트론,KOSDAQ,9520.0,8.0,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
083650,비에이치아이,KOSDAQ,104000.0,155.5,628.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
473370,비엔케이제2호스팩,KOSDAQ,2765.0,13.6,1.7,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(2.0%),,
065170,비엘팜텍,KOSDAQ,3845.0,390.6,296.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086670,비엠티,KOSDAQ,14660.0,16.9,14.8,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.1%),,
230980,비유테크놀러지,KOSDAQ,229.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
082920,비츠로셀,KOSDAQ,29150.0,9.7,235.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054220,비츠로시스,KOSDAQ,564.0,30.6,49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042370,비츠로테크,KOSDAQ,11370.0,17.3,104.3,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
050090,비케이홀딩스,KOSDAQ,690.0,-31.3,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
148780,비큐AI,KOSDAQ,1132.0,-32.8,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
307870,비투엔,KOSDAQ,1229.0,1.7,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
357880,SKAI,KOSDAQ,4440.0,108.8,372.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032850,비트컴퓨터,KOSDAQ,5180.0,-10.5,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
238200,비피도,KOSDAQ,2940.0,-24.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
093190,빅솔론,KOSDAQ,7520.0,16.1,4.5,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.5%),,
065450,빅텍,KOSDAQ,4760.0,5.6,477.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
210120,캔버스엔,KOSDAQ,1569.0,-31.6,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044480,빌리언스,KOSDAQ,311.0,-29.5,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069540,빛과전자,KOSDAQ,2845.0,224.4,254.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
072950,빛샘전자,KOSDAQ,6950.0,24.2,21.4,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.8%),,
451250,삐아,KOSDAQ,8280.0,-30.7,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
143240,사람인,KOSDAQ,16980.0,3.7,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452430,사피엔반도체,KOSDAQ,32600.0,10.9,28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
419120,산돌,KOSDAQ,3995.0,-42.0,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
122350,삼기,KOSDAQ,1503.0,6.5,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
419050,삼기에너지솔루션즈,KOSDAQ,1517.0,-30.0,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014970,삼륭물산,KOSDAQ,8510.0,32.8,33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018310,삼목에스폼,KOSDAQ,18840.0,-25.7,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053700,삼보모터스,KOSDAQ,6040.0,33.5,59.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009620,삼보산업,KOSDAQ,1440.0,-32.8,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023600,삼보판지,KOSDAQ,9580.0,-12.1,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009300,삼아제약,KOSDAQ,15740.0,-19.8,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
361670,삼영에스앤씨,KOSDAQ,2740.0,-45.3,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054540,삼영엠텍,KOSDAQ,11670.0,25.5,36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065570,삼영이엔씨,KOSDAQ,764.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032280,삼일,KOSDAQ,1396.0,-22.9,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002290,삼일기업공사,KOSDAQ,3820.0,-12.3,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037460,삼지전자,KOSDAQ,22100.0,76.9,40.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.0%),,
032750,삼진,KOSDAQ,3300.0,-32.5,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054090,삼진엘앤디,KOSDAQ,781.0,-15.2,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000250,삼천당제약,KOSDAQ,941000.0,353.1,2337.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(18일),,
024950,삼천리자전거,KOSDAQ,4120.0,-20.1,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
038500,삼표시멘트,KOSDAQ,15700.0,308.0,2020.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(22.3%),,
437730,삼현,KOSDAQ,50000.0,120.5,209.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017480,삼현철강,KOSDAQ,4520.0,-16.2,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
046390,삼화네트웍스,KOSDAQ,946.0,-39.6,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027580,상보,KOSDAQ,564.0,-52.5,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
038540,상상인,KOSDAQ,2190.0,7.7,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452670,상상인제4호스팩,KOSDAQ,2100.0,-12.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
091580,상신이디피,KOSDAQ,16890.0,51.5,51.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(7.0%),,
263810,상신전자,KOSDAQ,2820.0,-21.8,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089980,상아프론테크,KOSDAQ,23700.0,23.6,78.7,True,False,False,56,D,0.0,0.0,0.0,0.0,현재가 피벗 미달(-9.0%),,
042940,상지건설,KOSDAQ,8020.0,-22.8,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042600,새로닉스,KOSDAQ,11760.0,7.5,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
107600,새빗켐,KOSDAQ,24600.0,-4.0,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
411080,샌즈랩,KOSDAQ,6010.0,-37.6,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
252990,샘씨엔에스,KOSDAQ,9670.0,63.7,102.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(25.7%),,
378800,샤페론,KOSDAQ,1619.0,-48.0,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
294630,서남,KOSDAQ,3850.0,21.7,44.5,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(22일),,
038070,서린바이오,KOSDAQ,6270.0,-23.9,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006730,서부T&D,KOSDAQ,14210.0,46.4,145.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079650,서산,KOSDAQ,1496.0,-9.7,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100660,서암기계공업,KOSDAQ,4255.0,-11.2,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019770,서연탑메탈,KOSDAQ,3910.0,-11.7,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043710,서울리거,KOSDAQ,854.0,-5.2,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092190,서울바이오시스,KOSDAQ,3435.0,7.3,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
046890,서울반도체,KOSDAQ,10030.0,39.4,255.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(36.4%),,
063170,서울옥션,KOSDAQ,7510.0,-14.3,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027040,서울전자통신,KOSDAQ,398.0,72.8,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018680,서울제약,KOSDAQ,2600.0,-33.6,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
093920,서원인텍,KOSDAQ,5030.0,-24.4,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
189860,서전기전,KOSDAQ,7150.0,85.9,44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
178320,서진시스템,KOSDAQ,44250.0,82.9,1250.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(22일),,
