ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
IHRT,iHeartMedia A,SmallCap,소비순환재,NASDAQ,3.28,33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHS,IHS Holding,SmallCap,기술,NYSE,8.25,25.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
III,Information Services Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.94,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,33.73,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIV,i3 Verticals,SmallCap,기술,NASDAQ,22.51,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,49.97,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IKT,Inhibikase Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.76,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.65,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILMN,일루미나,LargeCap,헬스케어,NASDAQ,126.44,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMA,ImageneBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.75,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMCC,IM Cannabis Corp. - Common Shares,SmallCap,기타,NASDAQ,0.35,-85.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.21,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMKTA,Ingles Markets,SmallCap,필수소비재,NASDAQ,92.54,32.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMMX,Immix Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.09,238.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMNM,이뮤놈,SmallCap,헬스케어,NASDAQ,21.58,91.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMNN,Imunon  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.12,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMOS,ChipMOS Tech,SmallCap,기술,NASDAQ,36.0,61.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMPP,Imperial Petroleum Inc. - Common Shares,SmallCap,기타,NASDAQ,4.29,24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMRX,Immuneering Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,5.23,43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMSR,Terrestrial Energy Inc. - Common Stock,SmallCap,기타,NASDAQ,5.95,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMTX,Immatics NV,SmallCap,헬스케어,NASDAQ,10.25,54.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMVT,Immunovant,MidCap,헬스케어,NASDAQ,24.61,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMXI,International Money Express,SmallCap,산업,NASDAQ,15.8,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INAB,IN8bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.43,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INAC,Indigo Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.13,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBK,First Internet Bancorp - Common Stock,SmallCap,기타,NASDAQ,22.53,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.68,-83.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBX,Inhibrx Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,62.35,119.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INCY,인사이트 코퍼레이션,LargeCap,헬스케어,NASDAQ,93.69,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDB,Indepen. Bank,MidCap,금융,NASDAQ,78.0,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDI,indie Semiconductor,SmallCap,기술,NASDAQ,2.89,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDP,Indaptus Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.6,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDV,Indivior Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,30.47,62.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,25.92,24.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INGN,Inogen  Inc - Common Stock,SmallCap,기타,NASDAQ,6.8,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,113.33,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INHD,Inno Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.39,-93.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INKT,MiNK Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.6,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INM,InMed Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,0.68,-62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMB,INmune Bio Inc. - Common stock,SmallCap,기타,NASDAQ,1.27,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMD,InMode,SmallCap,헬스케어,NASDAQ,13.65,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INNV,이노베이지 홀딩,SmallCap,헬스케어,NASDAQ,7.89,76.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INO,Inovio Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.05,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INOD,Innodata Isogen,SmallCap,기술,NASDAQ,38.79,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,17.44,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSE,Inspired Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.74,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSG,Inseego Corp. - Common Stock,SmallCap,기타,NASDAQ,12.21,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSM,Insmed,LargeCap,헬스케어,NASDAQ,163.03,33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,54.42,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSW,International Seaways,SmallCap,에너지,NYSE,73.67,76.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTA,Intapp,MidCap,기술,NASDAQ,24.75,-50.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTC,Intel Corporation - Common Stock,SmallCap,기타,NASDAQ,52.91,74.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTG,The Intergroup Corporation - Common Stock,SmallCap,기타,NASDAQ,35.65,98.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.5,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTR,Inter and Co A,MidCap,금융,NASDAQ,7.75,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTS,Intensity Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.25,-52.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,410.24,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.81,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INV,Innventure,SmallCap,금융,NASDAQ,4.34,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,23.28,20.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.71,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVH,Invitation Homes,LargeCap,부동산,NYSE,25.62,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVX,Innovex International,SmallCap,에너지,NYSE,25.5,32.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.65,-44.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONQ,IONQ,MidCap,기술,NYSE,28.49,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,73.89,42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,72.88,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOT,Samsara,LargeCap,기술,NYSE,30.47,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.3,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.32,36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,34.54,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,90.34,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.22,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,113.11,51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,41.35,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.8,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.32,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.26,260.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.4,-54.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.28,-93.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.79,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.65,-71.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,170.62,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IR,잉가솔랜드,LargeCap,산업,NYSE,79.55,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRD,Opus Genetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.92,242.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRDM,이리디움 커뮤,MidCap,기술,NASDAQ,33.43,48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IREN,IREN Ltd,MidCap,기술,NASDAQ,35.74,101.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRIX,IRIDEX Corporation - Common Stock,SmallCap,기타,NASDAQ,1.03,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRM,아이언마운틴,LargeCap,부동산,NYSE,104.73,12.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRMD,Iradimed Co,SmallCap,헬스케어,NASDAQ,93.49,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRON,Disc Medicine,SmallCap,헬스케어,NASDAQ,66.85,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRTC,iRhythm Tech,MidCap,헬스케어,NASDAQ,118.63,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NASDAQ,3.46,117.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISBA,Isabella Bank Corporation - Common stock,SmallCap,기타,NASDAQ,45.72,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISPR,Ispire Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.73,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISRG,인튜이티브 서지컬,MegaCap,헬스케어,NASDAQ,452.95,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISSC,Innovative Solutions and Support  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.37,80.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISTR,Investar Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,27.78,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IT,가트너,LargeCap,기술,NYSE,148.67,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,85.11,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITIC,Investors Title,SmallCap,금융,NASDAQ,227.26,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRI,Itron Inc,MidCap,기술,NASDAQ,89.98,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRN,Ituran,SmallCap,기술,NASDAQ,51.48,26.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITT,ITT Corp,LargeCap,산업,NYSE,196.25,19.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITW,일리노이 툴 웍스,LargeCap,필수소비재,NYSE,259.04,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVA,Inventiva S.A. - American Depository Shares,SmallCap,기타,NASDAQ,5.34,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVF,INVO Fertility  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.08,-64.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,8.03,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVT,Inventrust Properties,MidCap,부동산,NYSE,31.15,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVVD,Invivyd  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.29,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVZ,인베스코,MidCap,금융,NYSE,22.77,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IXHL,Incannex Healthcare Inc. - Common Stock,SmallCap,기타,NASDAQ,2.71,-80.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZEA,IZEA Worldwide  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.58,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.47,-84.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
J,제이콥스 엔지니어링,LargeCap,산업,NYSE,127.19,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JACK,Jack In The Box,SmallCap,소비순환재,NASDAQ,10.96,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NASDAQ,21.07,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JANX,Janux Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.93,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAZZ,Jazz Pharma,MidCap,헬스케어,NASDAQ,190.94,38.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,14.52,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBHT,J.B 헌트트랜스포트서비스,LargeCap,산업,NASDAQ,217.71,28.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.03,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBIO,Jade Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.36,31.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBL,재빌 서킷,LargeCap,기술,NYSE,272.85,41.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBLU,제트블루 항공,MidCap,산업,NASDAQ,4.55,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBSS,John B Sanfilip,SmallCap,필수소비재,NASDAQ,82.14,16.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBTM,JBTMarel,MidCap,산업,NYSE,125.39,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCAP,Jefferson Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.62,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCI,존슨콘트롤즈,LargeCap,산업,NYSE,133.15,28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.22,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCTC,Jewett-Cameron Trading Company - Common Shares,SmallCap,기타,NASDAQ,1.65,-53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JDZG,JIADE LIMITED - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.62,-100.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,42.05,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,0.95,-78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFB,JFB Construction Holdings - Class A Common Stock,SmallCap,기타,NASDAQ,6.23,35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.46,20.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JILL,J.Jill,SmallCap,소비순환재,NYSE,11.0,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JJSF,J & J Snack Foods,MidCap,필수소비재,NASDAQ,81.69,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,158.32,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.9,33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.88,39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,308.2,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.67,31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.51,6.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,238.41,28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.38,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOE,St Joe Comp,MidCap,부동산,NYSE,65.12,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,48.92,32.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JPM,JP모건,MegaCap,금융,NYSE,297.4,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.99,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.19,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.67,-77.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.28,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.45,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.77,-74.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXN,Jackson Financial,MidCap,금융,NYSE,103.31,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.88,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
