ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
MPWR,모놀리틱 파워,LargeCap,기술,NASDAQ,1180.03,50.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MPX,Marine Products,SmallCap,소비순환재,NYSE,7.17,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MQ,Marqeta,SmallCap,기술,NASDAQ,4.0,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRAM,Everspin Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.5,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRBK,Meridian Corporation - Common Stock,SmallCap,기타,NASDAQ,19.69,25.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRCY,Mercury Systems,MidCap,산업,NASDAQ,75.75,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRK,머크앤드컴퍼니,MegaCap,헬스케어,NYSE,120.85,26.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRKR,Marker Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.41,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRLN,Merlin  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.92,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRNA,모더나,LargeCap,헬스케어,NASDAQ,48.77,61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRNO,Murano Global Investments Plc,MidCap,부동산,NASDAQ,0.57,-67.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRP,Millrose Properties,MidCap,nan,NYSE,27.9,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRTN,Marten Transp,SmallCap,산업,NASDAQ,13.75,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRVI,마라바이 라이프,SmallCap,헬스케어,NASDAQ,2.95,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MRVL,마벨 테크놀로지,LargeCap,기술,NASDAQ,109.51,40.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MRX,Marex,MidCap,금융,NASDAQ,46.02,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MS,모건 스탠리,MegaCap,금융,NYSE,166.55,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSA,MSA Safety,MidCap,산업,NYSE,165.66,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSB,Mesabi Trust,SmallCap,소재,NYSE,31.39,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSBI,Midland States Banc,SmallCap,금융,NASDAQ,23.25,21.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSC,Studio City,SmallCap,소비순환재,NYSE,2.87,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSCI,MSCI Inc,LargeCap,산업,NYSE,546.71,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSDL,Morgan Stanley Direct Lending Fund,SmallCap,금융,NYSE,14.3,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSEX,Middlesex Water,SmallCap,유틸리티,NASDAQ,52.8,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSFT,마이크로소프트,MegaCap,기술,NASDAQ,372.88,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSGE,Madison Square Garden Entertainment,SmallCap,소비순환재,NYSE,60.23,36.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSGM,Motorsport Games Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.9,80.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSGS,Madison Square Garden Sports,MidCap,소비순환재,NYSE,324.39,40.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MSI,모토롤라,LargeCap,기술,NYSE,441.39,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSIF,MSC Income Fund Inc,SmallCap,nan,NYSE,12.51,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSM,MSC Industrial Direct Comp Inc,MidCap,산업,NYSE,90.69,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSTR,마이크로스트래티지,LargeCap,기술,NASDAQ,127.69,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.92,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTB,M&T 뱅크,LargeCap,금융,NYSE,212.02,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTC,MMTec  Inc. - Common Shares,SmallCap,기타,NASDAQ,5.44,321.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTCH,매치 그룹,MidCap,기술,NASDAQ,32.14,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTD,메틀러-토레도 인터내셔널,LargeCap,기술,NYSE,1266.63,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTDR,Matador Res Co,MidCap,에너지,NYSE,63.59,40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEK,Maris-Tech Ltd. - ordinary shares,SmallCap,기타,NASDAQ,1.4,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.21,-103.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTEX,Mannatech  Incorporated - Common Stock,SmallCap,기타,NASDAQ,5.5,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTG,MGIC Investment,MidCap,금융,NYSE,27.02,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTH,Meritage Homes Corp,MidCap,소비순환재,NYSE,63.08,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTN,Vail Resorts,MidCap,소비순환재,NYSE,129.63,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTRN,Materion Corp,MidCap,소재,NYSE,148.86,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTRX,Matrix Service,SmallCap,산업,NASDAQ,11.66,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTSI,MACOM Tech,MidCap,기술,NASDAQ,233.04,71.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MTUS,Metallus,SmallCap,소재,NYSE,16.02,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTVA,MetaVia Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.22,-91.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTW,Manitowoc Co,SmallCap,산업,NYSE,11.79,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTX,Minerals Tech,MidCap,소재,NYSE,68.12,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MTZ,MasTec Inc,LargeCap,산업,NYSE,337.27,84.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MU,Micron Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,377.76,149.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MUR,머피 오일,MidCap,에너지,NYSE,41.68,45.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MUSA,Murphy USA Inc,MidCap,에너지,NYSE,507.56,15.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MVBF,MVB Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,25.65,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MVST,Microvast Holdings,SmallCap,산업,NASDAQ,1.6,-49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MWA,Mueller Water,MidCap,산업,NYSE,27.75,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MXL,MaxLinear Inc,SmallCap,기술,NASDAQ,18.45,21.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYE,Myers Ind.,SmallCap,소재,NYSE,21.04,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MYFW,First Western Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,25.0,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MYGN,Myriad Genetics,SmallCap,헬스케어,NASDAQ,4.67,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MYRG,MYR Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,288.06,57.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MYSE,Myseum  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.53,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MZTI,The Marzetti Company - Common Stock,SmallCap,기타,NASDAQ,142.97,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NABL,NAble,SmallCap,기술,NYSE,4.82,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAGE,Niagen Bioscience  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.47,-42.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAII,Natural Alternatives International  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.68,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAMM,Namib Minerals - Ordinary Shares,SmallCap,기타,NASDAQ,2.27,27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,34.12,32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAT,Nord. Ame. Tank,SmallCap,에너지,NYSE,6.18,103.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NATH,Nathans Famous,SmallCap,소비순환재,NASDAQ,100.81,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NATL,NCR Atleos,MidCap,기술,NYSE,43.84,28.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NATR,Nature's Sunshine Products  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.6,45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAUT,Nautilus Biotechnology  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.35,216.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NAVI,Navient,SmallCap,금융,NASDAQ,8.35,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NAVN,Navan  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,12.6,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NB,NioCorp Developments Ltd. - Common Stock,SmallCap,기타,NASDAQ,4.94,28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBBK,NB Bancorp,SmallCap,금융,NASDAQ,21.83,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBHC,National Bank Holdings,SmallCap,금융,NYSE,40.12,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBIS,Nebius NV,LargeCap,산업,NASDAQ,112.54,112.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBIX,뉴로크린 바이오사이언시스,LargeCap,헬스케어,NASDAQ,132.48,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NBN,Northeast Bancorp,SmallCap,금융,NASDAQ,116.82,17.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBR,네이버스 인더스트리즈,SmallCap,에너지,NYSE,82.2,87.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NBTB,NBT Bancorp Inc,MidCap,금융,NASDAQ,43.69,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCDL,Nuveen Churchill Direct Lending,SmallCap,금융,NYSE,13.2,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCEL,NewcelX Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.14,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,SmallCap,기타,NASDAQ,11.49,63.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.62,-65.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCLH,노르웨이안 크루즈 홀딩스,LargeCap,소비순환재,NYSE,19.37,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCMI,NCM Inc,SmallCap,소비순환재,NASDAQ,3.25,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCNO,엔시노,MidCap,기술,NASDAQ,17.36,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NCSM,NCS Multistage Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,63.39,64.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NCTY,The9 Limited - American Depository Shares,SmallCap,기타,NASDAQ,5.33,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NDAQ,나스닥,LargeCap,금융,NASDAQ,87.9,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NDLS,Noodles & Company - Class A Common Stock,SmallCap,기타,NASDAQ,8.3,29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NDRA,ENDRA Life Sciences Inc. - Common Stock,SmallCap,기타,NASDAQ,4.74,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NDSN,Nordson Corp,LargeCap,산업,NASDAQ,263.23,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NE,Noble,MidCap,에너지,NYSE,49.52,79.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NECB,NorthEast Community Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.1,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEE,넥스테라,LargeCap,유틸리티,NYSE,92.73,15.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NEGG,Newegg Commerce  Inc. - Common Shares,SmallCap,기타,NASDAQ,39.22,166.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEM,뉴몬트 골드코프 코퍼레이션,LargeCap,소재,NYSE,112.83,50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEO,NeoGenomics Inc,SmallCap,헬스케어,NASDAQ,8.02,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEOG,Neogen Corporation - Common Stock,SmallCap,기타,NASDAQ,9.56,42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEON,Neonode Inc. - Common Stock,SmallCap,기타,NASDAQ,1.4,-62.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEOV,NeoVolta Inc. - Common Stock,SmallCap,기타,NASDAQ,3.17,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEPH,Nephros  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.86,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NERV,Minerva Neurosciences  Inc - Common Stock,SmallCap,기타,NASDAQ,5.23,125.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NESR,National Energy Services,SmallCap,에너지,NASDAQ,21.19,118.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NET,Cloudflare,LargeCap,기술,NYSE,211.78,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEU,NewMarket Corp,MidCap,소재,NYSE,641.01,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.32,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEWT,Newtek Business S,SmallCap,금융,NASDAQ,11.56,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEXM,NexMetals Mining Corp. - Common Stock,SmallCap,기타,NASDAQ,2.54,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEXN,Nexxen International Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,6.83,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NEXT,NextDecade Corporation - Common Stock,SmallCap,기타,NASDAQ,8.31,22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NFBK,Northfield Bancorp,SmallCap,금융,NASDAQ,13.74,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NFE,New Fortress Energy,MidCap,유틸리티,NASDAQ,0.6,-71.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NFG,National Fuel Gas Comp,MidCap,유틸리티,NYSE,94.4,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NFLX,넷플릭스,MegaCap,기술,NASDAQ,98.93,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NGNE,Neurogene Inc. - Common Stock,SmallCap,기타,NASDAQ,20.47,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NGS,Natural Gas Ser,SmallCap,에너지,NYSE,37.83,35.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NGVC,Natural Grocers Vitamin,SmallCap,소비순환재,NYSE,26.38,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NGVT,Ingevity,SmallCap,소재,NYSE,70.48,39.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.36,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NHTC,Natural Health Trends Corp. - Commn Stock,SmallCap,기타,NASDAQ,2.86,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NI,니소스,LargeCap,유틸리티,NYSE,47.14,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NIC,Nicolet Bankshares,SmallCap,금융,NYSE,149.44,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.13,-92.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NJR,NewJersey Res,MidCap,유틸리티,NYSE,55.84,16.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NKE,나이키,LargeCap,소비순환재,NYSE,44.03,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,SmallCap,기타,NASDAQ,4.52,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NKSH,National Bankshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,36.6,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NKTR,Nektar Therapeutics - Common Stock,SmallCap,기타,NASDAQ,74.72,217.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NKTX,Nkarta  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.36,23.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NL,NL Industries,SmallCap,산업,NYSE,5.64,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NLOP,Net Lease Office Properties,SmallCap,부동산,NYSE,11.61,-58.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NLY,Annaly Capital Management Inc,LargeCap,부동산,NYSE,21.42,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NMCO,Nuveen Municipal,SmallCap,금융,NYSE,10.66,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NMFC,New Mountain,SmallCap,금융,NASDAQ,8.08,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NMIH,NMI Holdings,MidCap,금융,NASDAQ,37.91,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NMRA,Neumora Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.12,68.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NMRK,Newmark Group,MidCap,부동산,NASDAQ,14.67,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NN,Nextnav Acquisition,SmallCap,기술,NASDAQ,16.61,8.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NNBR,NN  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.47,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NNE,Nano Nuclear Energy,SmallCap,유틸리티,NASDAQ,21.51,-35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NNI,Nelnet Inc,MidCap,금융,NYSE,131.44,2.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
NNN,NNN REIT,MidCap,부동산,NYSE,42.5,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,SmallCap,기타,NASDAQ,26.14,28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NNOX,나녹스,SmallCap,헬스케어,NASDAQ,2.37,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOC,노스롭 그루먼,LargeCap,산업,NYSE,695.79,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NODK,NI Holdings,SmallCap,금융,NASDAQ,12.66,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOEM,CO2 Energy Transition Corp. - Common Stock,SmallCap,기타,NASDAQ,10.37,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOG,Northern O&G,MidCap,에너지,NYSE,28.47,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOMA,NOMADAR Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,4.5,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOMD,Nomad Foods,MidCap,필수소비재,NYSE,9.85,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOV,Nov,MidCap,에너지,NYSE,18.83,24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOVT,Novanta,MidCap,기술,NASDAQ,116.91,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NOW,서비스나우,MegaCap,기술,NYSE,102.42,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,SmallCap,기타,NASDAQ,10.28,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
