ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
IBAC,IB Acquisition Corp. - Common Stock,SmallCap,기타,NASDAQ,10.71,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBCP,Independent Bank Corp,SmallCap,금융,NASDAQ,33.59,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBEX,IBEX,SmallCap,기술,NASDAQ,27.55,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBG,Innovation Beverage Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.09,-93.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBIO,iBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.95,47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBKR,Interactive Broke,LargeCap,금융,NASDAQ,67.91,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBM,IBM,MegaCap,기술,NYSE,243.14,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBOC,Intl Ban,MidCap,금융,NASDAQ,67.87,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBP,Installed Building,MidCap,산업,NYSE,273.19,21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBRX,Immunitybio Inc,MidCap,헬스케어,NASDAQ,7.14,201.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBTA,Ibotta,MidCap,기술,NYSE,30.93,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICCC,ImmuCell Corporation - Common Stock,SmallCap,기타,NASDAQ,6.35,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICE,ICE,LargeCap,금융,NYSE,158.08,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICFI,ICF International  Inc. - Common Stock,SmallCap,기타,NASDAQ,65.48,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICHR,Ichor Holdings,SmallCap,기술,NASDAQ,47.81,135.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ICLR,ICON PLC,LargeCap,헬스케어,NASDAQ,111.42,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICMB,Investcorp Credit Management BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.41,-52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICON,Icon Energy Corp. - Common stock,SmallCap,기타,NASDAQ,1.01,-84.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICU,SeaStar Medical Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,3.56,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICUI,ICU Medical,MidCap,헬스케어,NASDAQ,125.22,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDA,IDACORP Inc,MidCap,유틸리티,NYSE,143.81,14.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IDAI,T Stamp Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.57,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDCC,InterDigital,MidCap,기술,NASDAQ,306.39,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDN,Intellicheck  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.53,52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDT,IDT,SmallCap,기술,NYSE,49.27,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDXX,아이덱스 래버러토리스,LargeCap,헬스케어,NASDAQ,564.66,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NASDAQ,32.48,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,12.21,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IESC,IES Holdings,MidCap,산업,NASDAQ,483.85,61.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IEX,IDEX,LargeCap,산업,NYSE,191.98,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFBD,Infobird Co.  Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFF,IFF,LargeCap,필수소비재,NYSE,72.57,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,50.25,26.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.9,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IGIC,International General Insurance,SmallCap,금융,NASDAQ,24.64,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHRT,iHeartMedia A,SmallCap,소비순환재,NASDAQ,2.99,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHS,IHS Holding,SmallCap,기술,NYSE,8.25,25.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
III,Information Services Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.84,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,34.16,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIV,i3 Verticals,SmallCap,기술,NASDAQ,22.46,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,49.39,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IKT,Inhibikase Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.81,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,2.56,-41.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILMN,일루미나,LargeCap,헬스케어,NASDAQ,126.63,18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMA,ImageneBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.05,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMCC,IM Cannabis Corp. - Common Shares,SmallCap,기타,NASDAQ,0.31,-84.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.44,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMKTA,Ingles Markets,SmallCap,필수소비재,NASDAQ,90.21,30.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMMX,Immix Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.62,224.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMNM,이뮤놈,SmallCap,헬스케어,NASDAQ,22.45,102.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMNN,Imunon  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.99,-49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMOS,ChipMOS Tech,SmallCap,기술,NASDAQ,35.9,64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMPP,Imperial Petroleum Inc. - Common Shares,SmallCap,기타,NASDAQ,4.31,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMRX,Immuneering Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,5.33,47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMSR,Terrestrial Energy Inc. - Common Stock,SmallCap,기타,NASDAQ,6.14,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMTX,Immatics NV,SmallCap,헬스케어,NASDAQ,10.01,43.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMVT,Immunovant,MidCap,헬스케어,NASDAQ,25.1,30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMXI,International Money Express,SmallCap,산업,NASDAQ,15.8,15.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INAB,IN8bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.4,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INAC,Indigo Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.13,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBK,First Internet Bancorp - Common Stock,SmallCap,기타,NASDAQ,20.52,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,SmallCap,기타,NASDAQ,3.12,-75.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBX,Inhibrx Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,67.05,151.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INCY,인사이트 코퍼레이션,LargeCap,헬스케어,NASDAQ,94.3,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDB,Indepen. Bank,MidCap,금융,NASDAQ,76.21,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDI,indie Semiconductor,SmallCap,기술,NASDAQ,3.08,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDP,Indaptus Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.7,-63.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDV,Indivior Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,30.65,62.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,24.25,14.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INGN,Inogen  Inc - Common Stock,SmallCap,기타,NASDAQ,6.27,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,111.26,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INHD,Inno Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.96,-67.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INKT,MiNK Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.57,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INM,InMed Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,0.67,-60.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMB,INmune Bio Inc. - Common stock,SmallCap,기타,NASDAQ,1.23,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMD,InMode,SmallCap,헬스케어,NASDAQ,13.7,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INNV,이노베이지 홀딩,SmallCap,헬스케어,NASDAQ,8.02,82.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INO,Inovio Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.74,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INOD,Innodata Isogen,SmallCap,기술,NASDAQ,39.66,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,17.06,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSE,Inspired Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.96,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSG,Inseego Corp. - Common Stock,SmallCap,기타,NASDAQ,11.67,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSM,Insmed,LargeCap,헬스케어,NASDAQ,164.86,37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,53.64,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSW,International Seaways,SmallCap,에너지,NYSE,72.23,68.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTA,Intapp,MidCap,기술,NASDAQ,25.04,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTC,Intel Corporation - Common Stock,SmallCap,기타,NASDAQ,48.03,63.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTG,The Intergroup Corporation - Common Stock,SmallCap,기타,NASDAQ,36.21,116.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.1,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTR,Inter and Co A,MidCap,금융,NASDAQ,8.0,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTS,Intensity Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.69,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,425.87,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.83,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INV,Innventure,SmallCap,금융,NASDAQ,4.28,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,23.41,20.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.69,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVH,Invitation Homes,LargeCap,부동산,NYSE,24.85,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVX,Innovex International,SmallCap,에너지,NYSE,24.23,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.67,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONQ,IONQ,MidCap,기술,NYSE,27.79,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,75.13,47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,73.6,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOT,Samsara,LargeCap,기술,NYSE,31.84,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.13,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.45,39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,35.66,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,92.54,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.22,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.16,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,115.49,59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,42.08,38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.58,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.34,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.19,249.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.27,-55.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.43,-89.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.94,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.71,-67.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,172.4,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IR,잉가솔랜드,LargeCap,산업,NYSE,80.0,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRD,Opus Genetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.69,240.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRDM,이리디움 커뮤,MidCap,기술,NASDAQ,28.52,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IREN,IREN Ltd,MidCap,기술,NASDAQ,34.09,94.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRIX,IRIDEX Corporation - Common Stock,SmallCap,기타,NASDAQ,0.95,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRM,아이언마운틴,LargeCap,부동산,NYSE,100.95,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRMD,Iradimed Co,SmallCap,헬스케어,NASDAQ,96.54,32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRON,Disc Medicine,SmallCap,헬스케어,NASDAQ,64.78,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRTC,iRhythm Tech,MidCap,헬스케어,NASDAQ,118.22,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NASDAQ,3.9,158.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISBA,Isabella Bank Corporation - Common stock,SmallCap,기타,NASDAQ,46.81,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISPR,Ispire Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.68,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISRG,인튜이티브 서지컬,MegaCap,헬스케어,NASDAQ,464.45,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISSC,Innovative Solutions and Support  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.92,77.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISTR,Investar Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,27.5,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IT,가트너,LargeCap,기술,NYSE,154.79,-50.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,86.44,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITIC,Investors Title,SmallCap,금융,NASDAQ,219.21,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRI,Itron Inc,MidCap,기술,NASDAQ,90.42,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRN,Ituran,SmallCap,기술,NASDAQ,50.72,26.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITT,ITT Corp,LargeCap,산업,NYSE,192.96,16.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITW,일리노이 툴 웍스,LargeCap,필수소비재,NYSE,260.54,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVA,Inventiva S.A. - American Depository Shares,SmallCap,기타,NASDAQ,5.43,35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVF,INVO Fertility  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.61,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,7.99,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVT,Inventrust Properties,MidCap,부동산,NYSE,30.43,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVVD,Invivyd  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.33,26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVZ,인베스코,MidCap,금융,NYSE,24.32,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IXHL,Incannex Healthcare Inc. - Common Stock,SmallCap,기타,NASDAQ,2.96,-74.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZEA,IZEA Worldwide  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.53,-79.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
J,제이콥스 엔지니어링,LargeCap,산업,NYSE,128.42,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JACK,Jack In The Box,SmallCap,소비순환재,NASDAQ,9.71,-56.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NASDAQ,20.09,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JANX,Janux Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.51,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAZZ,Jazz Pharma,MidCap,헬스케어,NASDAQ,188.27,33.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,14.45,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBHT,J.B 헌트트랜스포트서비스,LargeCap,산업,NASDAQ,213.44,30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.06,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBIO,Jade Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.02,23.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
