ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
UNM,유넘,LargeCap,금융,NYSE,73.84,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIMS,Hims Hers Health,LargeCap,헬스케어,NYSE,21.34,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXT,텍스트론,LargeCap,산업,NYSE,90.58,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,45.76,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,44.54,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,203.4,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,63.35,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PCOR,프로코어,LargeCap,기술,NYSE,56.87,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTI,테크닙FMC,LargeCap,에너지,NYSE,70.16,83.7,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPT,Camden Property Tr,LargeCap,부동산,NYSE,97.91,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPC,WP 케어리,LargeCap,부동산,NYSE,67.4,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOLV,Solventum,LargeCap,헬스케어,NYSE,64.03,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIEN,Ciena Corp,LargeCap,기술,NYSE,429.38,263.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THC,테넷 헬스케어,LargeCap,헬스케어,NYSE,199.63,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVYO,Klaviyo,LargeCap,기술,NYSE,18.01,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DVA,다비타,LargeCap,헬스케어,NYSE,153.28,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLI,Houlihan Lokey Inc,LargeCap,금융,NYSE,139.02,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXP,BXP Inc,LargeCap,부동산,NYSE,52.9,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,43.37,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,285.2,22.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TOL,Toll Brothers,LargeCap,소비순환재,NYSE,136.46,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NLY,Annaly Capital Management Inc,LargeCap,부동산,NYSE,21.08,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,41.16,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNX,TD Synnex,LargeCap,기술,NYSE,163.62,11.1,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AVTR,Avantor,LargeCap,헬스케어,NYSE,7.73,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CW,Curtiss-Wright,LargeCap,산업,NYSE,700.81,45.4,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACI,Albertsons,LargeCap,필수소비재,NYSE,16.86,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,15.56,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GME,게임스탑,LargeCap,소비순환재,NYSE,22.81,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITT,ITT Corp,LargeCap,산업,NYSE,194.09,16.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,185.92,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,39.52,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGM,MGM 리조트 인터내셔널,LargeCap,소비순환재,NYSE,37.11,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESTC,Elastic,LargeCap,기술,NYSE,49.67,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAG,Penske Autom,LargeCap,소비순환재,NYSE,146.17,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EMN,이스트만케미컬,LargeCap,소재,NYSE,69.95,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLE,얼리전,LargeCap,기술,NYSE,145.73,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCLH,노르웨이안 크루즈 홀딩스,LargeCap,소비순환재,NYSE,19.66,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHN,First Horizon,LargeCap,금융,NYSE,22.69,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPB,켐벨 수프,LargeCap,필수소비재,NYSE,20.91,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OVV,Ovintiv,LargeCap,에너지,NYSE,58.97,46.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GMED,Globus Medical,LargeCap,헬스케어,NYSE,86.25,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBC,RBC Bearings,LargeCap,산업,NYSE,552.23,36.1,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PR,Permian Resources,LargeCap,에너지,NYSE,20.68,45.8,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RNR,Renaissancere,LargeCap,금융,NYSE,294.17,12.2,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ULS,UL Solutions,LargeCap,산업,NYSE,87.32,24.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAYC,Paycom Soft,LargeCap,기술,NYSE,118.96,-41.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SF,Stifel Fin.,LargeCap,금융,NYSE,72.1,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVT,nVent Electric,LargeCap,산업,NYSE,125.61,50.1,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SCI,Service Corporation International,LargeCap,필수소비재,NYSE,77.48,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,52.5,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVR,Evercore,LargeCap,금융,NYSE,278.43,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,96.86,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNM,Core Main,LargeCap,산업,NYSE,50.58,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEN,프랭클린 리소시스,LargeCap,금융,NYSE,23.67,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGA,마그나 인터내셔널,LargeCap,소비순환재,NYSE,54.78,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTZ,MasTec Inc,LargeCap,산업,NYSE,322.65,73.7,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OHI,오메가 헬스케어,LargeCap,부동산,NYSE,44.73,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,51.42,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,326.5,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIZ,어슈어런트,LargeCap,금융,NYSE,217.52,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APG,Api Group Corp,LargeCap,산업,NYSE,42.07,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIRK,Birkenstock Holding ltd,LargeCap,소비순환재,NYSE,36.48,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFG,American Financial Group,LargeCap,금융,NYSE,127.73,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSB,South State,LargeCap,금융,NYSE,91.07,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEN,Penumbra Inc,LargeCap,헬스케어,NYSE,334.17,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCK,Crown Hldgs,LargeCap,소재,NYSE,101.55,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GL,글로브 라이프,LargeCap,금융,NYSE,138.58,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.61,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,264.14,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,97.49,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNW,Pinnacle West,LargeCap,유틸리티,NYSE,97.92,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DTM,DT Midstream,LargeCap,에너지,NYSE,137.78,21.9,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WBS,Webster Fin.,LargeCap,금융,NYSE,68.67,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,251.95,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AYI,Acuity Brands,LargeCap,소비순환재,NYSE,282.86,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,40.23,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMT,월마트,MegaCap,필수소비재,NYSE,122.05,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JPM,JP모건,MegaCap,금융,NYSE,292.4,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LLY,일라이릴리,MegaCap,헬스케어,NYSE,903.02,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
V,비자(V),MegaCap,기술,NYSE,303.76,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MA,마스터카드,MegaCap,기술,NYSE,498.93,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORCL,오라클,MegaCap,기술,NYSE,147.09,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,272.28,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XOM,엑슨모빌,MegaCap,에너지,NYSE,165.38,42.0,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HD,홈디포,MegaCap,소비순환재,NYSE,330.91,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PG,P&G,MegaCap,필수소비재,NYSE,143.16,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,235.27,29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAC,뱅크오브아메리카,MegaCap,금융,NYSE,48.14,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABBV,애브비,MegaCap,헬스케어,NYSE,205.2,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRM,세일즈포스,MegaCap,기술,NYSE,183.02,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KO,코카콜라,MegaCap,필수소비재,NYSE,74.67,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVX,셰브론,MegaCap,에너지,NYSE,206.79,33.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WFC,웰스 파고,MegaCap,금융,NYSE,79.61,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACN,액센츄어,MegaCap,기술,NYSE,193.54,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBM,IBM,MegaCap,기술,NYSE,240.59,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PM,필립 모리스,MegaCap,필수소비재,NYSE,163.87,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,104.06,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GE,GE Aerospace,MegaCap,산업,NYSE,290.63,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MS,모건 스탠리,MegaCap,금융,NYSE,165.87,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCD,맥도날드,MegaCap,소비순환재,NYSE,307.84,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXP,아메리칸 익스프레스,MegaCap,금융,NYSE,302.0,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRK,머크앤드컴퍼니,MegaCap,헬스케어,NYSE,116.37,25.6,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TMO,써모 피셔 사이언티픽,MegaCap,헬스케어,NYSE,490.29,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOW,서비스나우,MegaCap,기술,NYSE,104.65,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULCC,프론티어 그룹,SmallCap,산업,NYSE,3.48,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NYSE,26.79,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSEC,VSE Corp,SmallCap,산업,NYSE,175.16,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUN,선런,SmallCap,에너지,NYSE,12.75,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPT,UFP Tech,SmallCap,헬스케어,NYSE,189.57,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBIN,Merchants Bancorp,SmallCap,금융,NYSE,42.68,21.4,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLS,Axcelis Tech,SmallCap,기술,NYSE,94.39,22.4,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EVCM,EverCommerce,SmallCap,기술,NYSE,10.82,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GTX,Garrett Motion,SmallCap,소비순환재,NYSE,17.96,40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAX,패트리아 인베스트먼트,SmallCap,금융,NYSE,11.36,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROOT,Root,SmallCap,금융,NYSE,46.72,-55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENX,Century Aluminum Co,SmallCap,소재,NYSE,50.23,100.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GDRX,Goodrx,SmallCap,기술,NYSE,2.04,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPRA,Opera,SmallCap,기술,NYSE,13.99,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSEC,Prospect Cptl,SmallCap,금융,NYSE,2.54,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TARS,Tarsus,SmallCap,헬스케어,NYSE,63.15,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASH,Pathward Financial,SmallCap,금융,NYSE,90.8,18.3,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SEZL,Sezzle,SmallCap,산업,NYSE,74.6,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASTH,Astrana Health,SmallCap,헬스케어,NYSE,24.02,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGNY,Progyny,SmallCap,헬스케어,NYSE,18.05,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGIO,Agios Pharm,SmallCap,헬스케어,NYSE,28.35,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBLK,Star Bulk Carriers,SmallCap,산업,NYSE,23.39,27.5,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRMD,Torm A,SmallCap,에너지,NYSE,28.13,44.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDYN,Grid Dynamics,SmallCap,기술,NYSE,5.64,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCRX,바이오크리스트,SmallCap,헬스케어,NYSE,9.66,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WULF,Terawulf,SmallCap,기술,NYSE,16.22,156.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRDO,Perdoceo Education,SmallCap,아카데믹 및 교육 서비스,NYSE,36.61,19.4,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IART,Integra LifeSci,SmallCap,헬스케어,NYSE,9.54,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XMTR,Xometry,SmallCap,기술,NYSE,41.45,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEO,NeoGenomics Inc,SmallCap,헬스케어,NYSE,7.86,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUS,ePlus Inc,SmallCap,기술,NYSE,76.78,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRAL,Grail,SmallCap,헬스케어,NYSE,48.65,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSRM,SSR Mining,SmallCap,소재,NYSE,24.44,45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HPK,Highpeak Energy Acquisition,SmallCap,에너지,NYSE,6.9,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OMCL,옴니셀,SmallCap,헬스케어,NYSE,34.46,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLC,Oxford Lane,SmallCap,금융,NYSE,8.87,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLCP,Oxford Lane,SmallCap,금융,NYSE,24.58,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRON,Disc Medicine,SmallCap,헬스케어,NYSE,59.61,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NYSE,30.53,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDGR,슈뢰딩거,SmallCap,기술,NYSE,11.57,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MQ,Marqeta,SmallCap,기술,NYSE,4.17,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NYSE,42.05,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBNC,First Bancorp NC,SmallCap,금융,NYSE,54.96,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPT,스프라우트 소셜,SmallCap,기술,NYSE,5.5,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARHS,Arhaus,SmallCap,소비순환재,NYSE,6.53,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSGS,CSG Systems,SmallCap,기술,NYSE,80.05,14.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CHCO,City Holding,SmallCap,금융,NYSE,119.0,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRAX,Praxis Precision,SmallCap,헬스케어,NYSE,294.65,351.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERA,베라 테라,SmallCap,헬스케어,NYSE,39.75,22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCRI,Monarch Casino,SmallCap,소비순환재,NYSE,98.88,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTCT,NetScout Sys,SmallCap,기술,NYSE,32.02,24.0,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STGW,Stagwell,SmallCap,소비순환재,NYSE,6.17,16.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNXN,PC Connection,SmallCap,기술,NYSE,59.01,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LKFN,Lakeland Fin.,SmallCap,금융,NYSE,57.28,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFIN,Triumph Bancorp,SmallCap,금융,NYSE,58.01,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NYSE,3.62,43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWFG,TWFG,SmallCap,금융,NYSE,18.27,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPBD,Upbound,SmallCap,소비순환재,NYSE,18.46,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPI,eXp World,SmallCap,부동산,NYSE,6.04,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBK,Columbia Financial,SmallCap,금융,NYSE,17.46,10.0,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NWBI,Northwest Bshre,SmallCap,금융,NYSE,12.45,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCTT,UltraClean Hldg,SmallCap,기술,NYSE,65.27,154.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TIGR,Up Fintech,SmallCap,금융,NYSE,6.69,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NN,Nextnav Acquisition,SmallCap,기술,NYSE,18.52,16.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PCT,Purecycle Technologies Holdings,SmallCap,산업,NYSE,5.29,-50.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WVE,Wave Life Sciences Ltd,SmallCap,헬스케어,NYSE,11.63,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRCE,1st Source Corp,SmallCap,금융,NYSE,68.39,6.3,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EH,Ehang,SmallCap,산업,NYSE,9.89,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
