ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,153.38,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,7.01,33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.87,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,320.0,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.95,32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.83,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,241.31,26.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.28,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOE,St Joe Comp,MidCap,부동산,NYSE,67.85,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,51.17,37.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JPM,JP모건,MegaCap,금융,NYSE,310.33,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.05,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.36,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.82,-72.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.36,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.44,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.92,-76.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXN,Jackson Financial,MidCap,금융,NYSE,103.35,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.88,-67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.82,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.92,-87.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KAI,Kadant Inc,MidCap,산업,NYSE,323.73,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,142.04,60.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,19.95,40.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KARO,카루,SmallCap,기술,NASDAQ,50.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,14.07,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBH,Kb Home,MidCap,소비순환재,NYSE,52.22,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBR,KBR Inc,MidCap,기술,NYSE,37.5,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.36,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,14.83,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KD,Kyndryl Holdings,MidCap,기술,NYSE,12.79,-66.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.79,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,26.42,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,25.71,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.72,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,15.74,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,86.3,71.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEQU,Kewaunee Scientific Corporation - Common Stock,SmallCap,기타,NASDAQ,34.1,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEX,Kirby Corp,MidCap,산업,NYSE,141.59,27.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEY,키코프,LargeCap,금융,NYSE,21.65,11.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEYS,키사이트 테크놀로지,LargeCap,기술,NYSE,322.94,80.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KFFB,Kentucky First Federal Bancorp - Common Stock,SmallCap,기타,NASDAQ,4.29,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.44,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFRC,Kforce,SmallCap,산업,NYSE,30.04,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFY,Korn Ferry,MidCap,산업,NYSE,63.95,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KG,Kestrel Group  Ltd. - Common Stock,SmallCap,기타,NASDAQ,12.05,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGC,킨로스 골드,LargeCap,소재,NYSE,32.84,57.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KGEI,Kolibri Global Energy Inc. - Common stock,SmallCap,기타,NASDAQ,5.04,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,60.38,68.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KHC,크래프트 하인즈,LargeCap,필수소비재,NASDAQ,23.27,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDS,Orthopediatrics,SmallCap,헬스케어,NASDAQ,15.94,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDZ,Classover Holdings  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,2.52,-96.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIM,Kimco Realty,LargeCap,부동산,NYSE,23.07,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KINS,Kingstone Companies  Inc - Common Stock,SmallCap,기타,NASDAQ,15.33,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KKR,KKR & Co,LargeCap,금융,NYSE,92.83,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLAC,KLA Corporation  - Common Stock,SmallCap,기타,NASDAQ,1727.26,70.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.9,-62.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLIC,Kulicke and Soffa,MidCap,기술,NASDAQ,76.8,83.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLRS,Kalaris Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,6.07,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLTR,칼투라,SmallCap,기술,NASDAQ,1.09,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLXE,KLX Energy Services Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.21,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMB,킴벌리클라크,LargeCap,필수소비재,NYSE,97.96,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMDA,Kamada Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.51,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMI,킨더 모건,LargeCap,에너지,NYSE,32.97,12.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMPR,Kemper Corp,MidCap,금융,NYSE,32.01,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.74,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMT,Kennametal,SmallCap,산업,NYSE,39.1,55.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMTS,Kestra Medical Technologies  Ltd. - Common Stock,SmallCap,기타,NASDAQ,19.25,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMX,카맥스,LargeCap,소비순환재,NYSE,45.32,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KN,Knowles Cor,SmallCap,기술,NYSE,27.94,38.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNDI,Kandi Technologies Group  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNF,Knife River,MidCap,소재,NYSE,85.46,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NASDAQ,47.33,42.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,361.77,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,45.76,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,61.32,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KO,코카콜라,MegaCap,필수소비재,NYSE,78.18,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOD,Kodiak Sciences Inc - Common Stock,SmallCap,기타,NASDAQ,42.36,613.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KODK,코닥,SmallCap,기술,NYSE,12.28,72.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.04,25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOPN,Kopin Corporation - Common Stock,SmallCap,기타,NASDAQ,2.68,47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOS,Kosmos Energy Ltd,SmallCap,에너지,NYSE,2.55,88.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOSS,Koss Corporation - Common Stock,SmallCap,기타,NASDAQ,3.86,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.06,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPLT,Katapult Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.08,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPRX,Kiora Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.48,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,8.16,32.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KR,크로거,LargeCap,필수소비재,NYSE,70.35,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRC,Kilroy Realty,MidCap,부동산,NYSE,27.72,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.31,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRMD,KORU Medical Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.37,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNT,Kornit Digital Ltd,SmallCap,산업,NASDAQ,16.02,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRNY,Kearny Financial,SmallCap,금융,NASDAQ,8.18,10.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.52,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KROS,Keros,SmallCap,헬스케어,NASDAQ,12.49,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRRO,Korro Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.08,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRT,카랫 패키징,SmallCap,소재,NASDAQ,29.82,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRUS,Kura Sushi,SmallCap,소비순환재,NASDAQ,58.16,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KRYS,Krystal Biotech,MidCap,헬스케어,NASDAQ,258.33,27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSCP,Knightscope  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.38,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,SmallCap,기타,NASDAQ,75.54,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KSS,Kohl’s Corp,SmallCap,소비순환재,NYSE,13.7,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,72.82,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTCC,Key Tronic Corporation - Common Stock,SmallCap,기타,NASDAQ,2.7,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KTOS,Kratos Defense,MidCap,산업,NASDAQ,68.33,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.1,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KURA,Kura Oncology Inc,SmallCap,헬스케어,NASDAQ,8.85,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,12.0,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVHI,KVH Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.12,44.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KVUE,Kenvue,LargeCap,필수소비재,NYSE,17.43,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KVYO,Klaviyo,LargeCap,기술,NYSE,17.79,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KW,Kennedy-Wilson,SmallCap,부동산,NYSE,10.86,23.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KWR,Quaker Chemical,MidCap,소재,NYSE,130.38,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KXIN,Kaixin Holdings - Ordinary Shares,SmallCap,기타,NASDAQ,5.84,-105.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYIV,Kyivstar Group Ltd. - Common Shares,SmallCap,기타,NASDAQ,10.9,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KYMR,Kymera,MidCap,헬스케어,NASDAQ,87.35,90.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KYTX,Kyverna Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.58,119.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KZR,Kezar Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.35,39.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
L,로우스,LargeCap,금융,NYSE,110.88,6.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAB,Standard Biotools,SmallCap,헬스케어,NASDAQ,0.91,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAC,Lithium Americas,SmallCap,소재,NYSE,4.07,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,266.54,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LADR,Ladder Capital A,SmallCap,부동산,NYSE,9.97,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAES,Sealsq,SmallCap,기술,NASDAQ,2.09,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAKE,Lakeland Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.0,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAMR,라마 어드벤티징 컴퍼니,LargeCap,부동산,NASDAQ,132.87,2.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAND,Gladstone Land Corporation - Common Stock,SmallCap,기타,NASDAQ,10.32,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LARK,Landmark Bancorp Inc. - Common Stock,SmallCap,기타,NASDAQ,26.91,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASE,Laser Photonics Corporation - Common Stock,SmallCap,기타,NASDAQ,0.95,-74.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LASR,nLIGHT,SmallCap,기술,NASDAQ,62.72,257.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,33.39,16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAW,CS Disco LLC,SmallCap,기술,NYSE,3.58,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LAZ,Lazard Ltd,MidCap,금융,NYSE,45.98,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,63.88,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDA,Liberty Broadband Srs A,LargeCap,소비순환재,NASDAQ,52.08,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRDK,Liberty Broadband Srs C,LargeCap,소비순환재,NASDAQ,52.09,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,27.2,88.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBRX,LB Pharmaceuticals Inc - Common Stock,SmallCap,기타,NASDAQ,26.29,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYA,리버티 글로벌,MidCap,기술,NASDAQ,12.35,7.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LBTYB,Liberty Global B,MidCap,기술,NASDAQ,13.73,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LBTYK,리버티 글로벌 C,MidCap,기술,NASDAQ,11.9,2.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LC,LendingClub,SmallCap,금융,NYSE,14.92,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCFY,Locafy Limited - Ordinary Share,SmallCap,기타,NASDAQ,4.72,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCID,루시드,MidCap,소비순환재,NASDAQ,8.77,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCII,LCI Industries,MidCap,소비순환재,NYSE,126.77,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LCNB,LCNB Corporation - Common Stock,SmallCap,기타,NASDAQ,17.2,2.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LCUT,Lifetime Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.76,77.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDI,론디포,SmallCap,금융,NYSE,1.38,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LDOS,Leidos,LargeCap,기술,NYSE,155.63,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LE,Lands' End,SmallCap,소비순환재,NASDAQ,11.39,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEA,Lear,MidCap,소비순환재,NYSE,125.18,12.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LECO,Lincoln Electric Holdings Inc,LargeCap,산업,NASDAQ,256.11,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEE,Lee Enterprises  Incorporated - Common Stock,SmallCap,기타,NASDAQ,8.85,47.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LEG,레거트 앤 플래트,SmallCap,소비순환재,NYSE,10.07,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGH,Legacy Housing,SmallCap,소비순환재,NASDAQ,21.57,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEGN,Legend Bio,MidCap,헬스케어,NASDAQ,18.2,-44.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEN,레나,LargeCap,소비순환재,NYSE,88.93,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LENZ,LENZ Therapeutics,SmallCap,헬스케어,NASDAQ,9.29,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LEVI,Levi Strauss A,MidCap,소비순환재,NYSE,22.76,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
