ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ICHR,Ichor Holdings,SmallCap,기술,NASDAQ,45.23,131.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ICLR,ICON PLC,LargeCap,헬스케어,NASDAQ,102.08,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICMB,Investcorp Credit Management BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.94,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICON,Icon Energy Corp. - Common stock,SmallCap,기타,NASDAQ,0.84,-85.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICU,SeaStar Medical Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,2.74,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ICUI,ICU Medical,MidCap,헬스케어,NASDAQ,124.19,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDA,IDACORP Inc,MidCap,유틸리티,NYSE,140.45,16.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IDAI,T Stamp Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.32,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDCC,InterDigital,MidCap,기술,NASDAQ,301.25,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDN,Intellicheck  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.12,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDT,IDT,SmallCap,기술,NYSE,47.42,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDXX,아이덱스 래버러토리스,LargeCap,헬스케어,NASDAQ,558.32,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NASDAQ,30.46,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,10.87,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IESC,IES Holdings,MidCap,산업,NASDAQ,473.86,60.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IEX,IDEX,LargeCap,산업,NYSE,186.55,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFBD,Infobird Co.  Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.0,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFF,IFF,LargeCap,필수소비재,NYSE,71.01,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,47.63,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.89,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IGIC,International General Insurance,SmallCap,금융,NASDAQ,23.16,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHRT,iHeartMedia A,SmallCap,소비순환재,NASDAQ,2.8,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHS,IHS Holding,SmallCap,기술,NYSE,8.21,30.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
III,Information Services Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.76,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,32.99,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIV,i3 Verticals,SmallCap,기술,NASDAQ,22.21,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,50.95,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IKT,Inhibikase Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.68,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,2.18,-50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ILMN,일루미나,LargeCap,헬스케어,NASDAQ,117.67,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMA,ImageneBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.0,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMCC,IM Cannabis Corp. - Common Shares,SmallCap,기타,NASDAQ,0.51,-69.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.56,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMKTA,Ingles Markets,SmallCap,필수소비재,NASDAQ,89.0,33.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IMMX,Immix Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.15,207.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IMNM,이뮤놈,SmallCap,헬스케어,NASDAQ,19.61,69.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMNN,Imunon  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.72,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMOS,ChipMOS Tech,SmallCap,기술,NASDAQ,35.82,64.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMPP,Imperial Petroleum Inc. - Common Shares,SmallCap,기타,NASDAQ,4.54,33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMRX,Immuneering Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,4.96,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMSR,Terrestrial Energy Inc. - Common Stock,SmallCap,기타,NASDAQ,6.01,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMTX,Immatics NV,SmallCap,헬스케어,NASDAQ,9.37,36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMVT,Immunovant,MidCap,헬스케어,NASDAQ,23.98,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMXI,International Money Express,SmallCap,산업,NASDAQ,15.79,19.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INAB,IN8bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.41,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INAC,Indigo Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.13,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INBK,First Internet Bancorp - Common Stock,SmallCap,기타,NASDAQ,19.88,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,SmallCap,기타,NASDAQ,3.22,-58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INBX,Inhibrx Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,58.39,128.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INCY,인사이트 코퍼레이션,LargeCap,헬스케어,NASDAQ,90.3,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDB,Indepen. Bank,MidCap,금융,NASDAQ,73.73,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDI,indie Semiconductor,SmallCap,기술,NASDAQ,3.19,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDP,Indaptus Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.78,-55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDV,Indivior Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,28.97,58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,22.3,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INGN,Inogen  Inc - Common Stock,SmallCap,기타,NASDAQ,6.19,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,112.11,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INHD,Inno Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.01,-68.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INKT,MiNK Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.02,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INM,InMed Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,0.66,-62.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INMB,INmune Bio Inc. - Common stock,SmallCap,기타,NASDAQ,1.12,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INMD,InMode,SmallCap,헬스케어,NASDAQ,13.4,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INNV,이노베이지 홀딩,SmallCap,헬스케어,NASDAQ,7.91,83.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INO,Inovio Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.61,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INOD,Innodata Isogen,SmallCap,기술,NASDAQ,37.12,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,19.23,23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSE,Inspired Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.68,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSG,Inseego Corp. - Common Stock,SmallCap,기타,NASDAQ,11.42,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSM,Insmed,LargeCap,헬스케어,NASDAQ,145.3,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,50.13,-51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSW,International Seaways,SmallCap,에너지,NYSE,71.16,71.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INTA,Intapp,MidCap,기술,NASDAQ,24.68,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTC,Intel Corporation - Common Stock,SmallCap,기타,NASDAQ,43.13,47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTG,The Intergroup Corporation - Common Stock,SmallCap,기타,NASDAQ,36.98,116.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.91,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTR,Inter and Co A,MidCap,금융,NASDAQ,7.71,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTS,Intensity Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.03,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,416.44,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.88,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INV,Innventure,SmallCap,금융,NASDAQ,3.79,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,22.66,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.67,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVH,Invitation Homes,LargeCap,부동산,NYSE,24.47,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVX,Innovex International,SmallCap,에너지,NYSE,25.13,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.62,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IONQ,IONQ,MidCap,기술,NYSE,27.51,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,72.15,41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,72.2,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOT,Samsara,LargeCap,기술,NYSE,29.75,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.23,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.51,44.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,35.45,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,90.53,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.21,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,115.7,60.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,46.52,53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.52,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.31,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.02,206.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.28,-53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.39,-88.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.88,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.5,-68.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,163.85,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IR,잉가솔랜드,LargeCap,산업,NYSE,79.45,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRD,Opus Genetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.35,212.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IRDM,이리디움 커뮤,MidCap,기술,NASDAQ,27.96,35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IREN,IREN Ltd,MidCap,기술,NASDAQ,35.09,111.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRIX,IRIDEX Corporation - Common Stock,SmallCap,기타,NASDAQ,0.99,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRM,아이언마운틴,LargeCap,부동산,NYSE,98.3,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRMD,Iradimed Co,SmallCap,헬스케어,NASDAQ,97.36,37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRON,Disc Medicine,SmallCap,헬스케어,NASDAQ,60.09,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRTC,iRhythm Tech,MidCap,헬스케어,NASDAQ,118.1,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NASDAQ,3.06,109.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ISBA,Isabella Bank Corporation - Common stock,SmallCap,기타,NASDAQ,45.7,29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ISPR,Ispire Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.82,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ISRG,인튜이티브 서지컬,MegaCap,헬스케어,NASDAQ,452.66,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ISSC,Innovative Solutions and Support  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.5,76.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ISTR,Investar Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,26.82,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IT,가트너,LargeCap,기술,NYSE,155.42,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,85.33,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITIC,Investors Title,SmallCap,금융,NASDAQ,214.24,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITRI,Itron Inc,MidCap,기술,NASDAQ,85.6,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITRN,Ituran,SmallCap,기술,NASDAQ,50.54,30.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ITT,ITT Corp,LargeCap,산업,NYSE,184.69,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITW,일리노이 툴 웍스,LargeCap,필수소비재,NYSE,259.04,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVA,Inventiva S.A. - American Depository Shares,SmallCap,기타,NASDAQ,5.72,48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVF,INVO Fertility  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.68,-51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,7.71,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVT,Inventrust Properties,MidCap,부동산,NYSE,30.44,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVVD,Invivyd  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.37,28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVZ,인베스코,MidCap,금융,NYSE,23.2,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IXHL,Incannex Healthcare Inc. - Common Stock,SmallCap,기타,NASDAQ,3.24,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IZEA,IZEA Worldwide  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.47,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.88,-56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
J,제이콥스 엔지니어링,LargeCap,산업,NYSE,125.89,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JACK,Jack In The Box,SmallCap,소비순환재,NASDAQ,9.7,-52.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NASDAQ,19.67,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JANX,Janux Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.18,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JAZZ,Jazz Pharma,MidCap,헬스케어,NASDAQ,182.69,35.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,14.9,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBHT,J.B 헌트트랜스포트서비스,LargeCap,산업,NASDAQ,205.59,28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.0,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBIO,Jade Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.39,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBL,재빌 서킷,LargeCap,기술,NYSE,261.1,31.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBLU,제트블루 항공,MidCap,산업,NASDAQ,4.22,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBSS,John B Sanfilip,SmallCap,필수소비재,NASDAQ,77.59,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JBTM,JBTMarel,MidCap,산업,NYSE,123.5,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JCAP,Jefferson Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.56,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JCI,존슨콘트롤즈,LargeCap,산업,NYSE,131.29,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.0,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JCTC,Jewett-Cameron Trading Company - Common Shares,SmallCap,기타,NASDAQ,1.65,-44.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JDZG,JIADE LIMITED - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.74,-94.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,39.85,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.14,-66.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JFB,JFB Construction Holdings - Class A Common Stock,SmallCap,기타,NASDAQ,7.27,97.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JFBR,Jeffs' Brands Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,2.2,-90.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.38,21.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JILL,J.Jill,SmallCap,소비순환재,NYSE,14.76,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
