ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
KMX,카맥스,LargeCap,소비순환재,NYSE,41.88,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RVTY,Revvity,LargeCap,헬스케어,NYSE,87.84,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFGC,Performance Food Group Co,LargeCap,필수소비재,NYSE,85.66,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COHR,Coherent,LargeCap,기술,NYSE,272.04,140.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SWK,스탠리 블랙 앤 데커,LargeCap,산업,NYSE,71.85,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,300.19,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACM,AECOM Technology,LargeCap,산업,NYSE,88.54,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNM,유넘,LargeCap,금융,NYSE,74.5,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIMS,Hims Hers Health,LargeCap,헬스케어,NYSE,20.84,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXT,텍스트론,LargeCap,산업,NYSE,90.71,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,45.54,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,45.67,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,204.52,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,63.07,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PCOR,프로코어,LargeCap,기술,NYSE,55.94,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTI,테크닙FMC,LargeCap,에너지,NYSE,70.77,84.1,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPT,Camden Property Tr,LargeCap,부동산,NYSE,97.34,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPC,WP 케어리,LargeCap,부동산,NYSE,67.44,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOLV,Solventum,LargeCap,헬스케어,NYSE,64.64,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIEN,Ciena Corp,LargeCap,기술,NYSE,437.7,269.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THC,테넷 헬스케어,LargeCap,헬스케어,NYSE,200.04,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVYO,Klaviyo,LargeCap,기술,NYSE,18.15,-48.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DVA,다비타,LargeCap,헬스케어,NYSE,155.11,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLI,Houlihan Lokey Inc,LargeCap,금융,NYSE,141.88,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXP,BXP Inc,LargeCap,부동산,NYSE,52.84,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,44.67,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,288.29,24.3,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TOL,Toll Brothers,LargeCap,소비순환재,NYSE,136.91,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NLY,Annaly Capital Management Inc,LargeCap,부동산,NYSE,21.41,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,41.27,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNX,TD Synnex,LargeCap,기술,NYSE,163.77,11.7,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AVTR,Avantor,LargeCap,헬스케어,NYSE,7.69,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CW,Curtiss-Wright,LargeCap,산업,NYSE,702.25,45.1,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACI,Albertsons,LargeCap,필수소비재,NYSE,16.57,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,15.32,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GME,게임스탑,LargeCap,소비순환재,NYSE,23.08,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITT,ITT Corp,LargeCap,산업,NYSE,193.71,16.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,186.72,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,39.23,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGM,MGM 리조트 인터내셔널,LargeCap,소비순환재,NYSE,37.49,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESTC,Elastic,LargeCap,기술,NYSE,49.94,-42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAG,Penske Autom,LargeCap,소비순환재,NYSE,148.11,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EMN,이스트만케미컬,LargeCap,소재,NYSE,71.4,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLE,얼리전,LargeCap,기술,NYSE,147.48,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCLH,노르웨이안 크루즈 홀딩스,LargeCap,소비순환재,NYSE,20.22,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHN,First Horizon,LargeCap,금융,NYSE,22.73,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPB,켐벨 수프,LargeCap,필수소비재,NYSE,20.81,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OVV,Ovintiv,LargeCap,에너지,NYSE,60.14,48.0,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GMED,Globus Medical,LargeCap,헬스케어,NYSE,87.35,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBC,RBC Bearings,LargeCap,산업,NYSE,561.66,39.5,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PR,Permian Resources,LargeCap,에너지,NYSE,20.92,47.6,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RNR,Renaissancere,LargeCap,금융,NYSE,293.24,11.5,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ULS,UL Solutions,LargeCap,산업,NYSE,86.95,24.1,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAYC,Paycom Soft,LargeCap,기술,NYSE,119.82,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SF,Stifel Fin.,LargeCap,금융,NYSE,72.53,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVT,nVent Electric,LargeCap,산업,NYSE,127.01,51.2,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SCI,Service Corporation International,LargeCap,필수소비재,NYSE,78.79,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,48.86,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVR,Evercore,LargeCap,금융,NYSE,286.87,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,95.39,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNM,Core Main,LargeCap,산업,NYSE,50.57,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEN,프랭클린 리소시스,LargeCap,금융,NYSE,23.89,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGA,마그나 인터내셔널,LargeCap,소비순환재,NYSE,56.11,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTZ,MasTec Inc,LargeCap,산업,NYSE,323.55,75.1,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OHI,오메가 헬스케어,LargeCap,부동산,NYSE,44.73,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,52.77,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,327.22,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIZ,어슈어런트,LargeCap,금융,NYSE,217.02,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APG,Api Group Corp,LargeCap,산업,NYSE,42.16,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIRK,Birkenstock Holding ltd,LargeCap,소비순환재,NYSE,36.37,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFG,American Financial Group,LargeCap,금융,NYSE,126.85,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSB,South State,LargeCap,금융,NYSE,91.71,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEN,Penumbra Inc,LargeCap,헬스케어,NYSE,336.27,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCK,Crown Hldgs,LargeCap,소재,NYSE,103.21,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GL,글로브 라이프,LargeCap,금융,NYSE,137.51,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.53,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,266.0,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,98.82,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNW,Pinnacle West,LargeCap,유틸리티,NYSE,97.7,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DTM,DT Midstream,LargeCap,에너지,NYSE,136.15,19.5,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WBS,Webster Fin.,LargeCap,금융,NYSE,69.45,16.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,254.2,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AYI,Acuity Brands,LargeCap,소비순환재,NYSE,284.85,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,41.47,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMT,월마트,MegaCap,필수소비재,NYSE,123.06,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JPM,JP모건,MegaCap,금융,NYSE,295.42,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LLY,일라이릴리,MegaCap,헬스케어,NYSE,916.31,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
V,비자(V),MegaCap,기술,NYSE,304.91,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MA,마스터카드,MegaCap,기술,NYSE,502.76,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORCL,오라클,MegaCap,기술,NYSE,146.02,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,270.55,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XOM,엑슨모빌,MegaCap,에너지,NYSE,163.26,38.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HD,홈디포,MegaCap,소비순환재,NYSE,332.51,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PG,P&G,MegaCap,필수소비재,NYSE,143.92,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,239.93,32.6,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BAC,뱅크오브아메리카,MegaCap,금융,NYSE,48.75,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABBV,애브비,MegaCap,헬스케어,NYSE,207.18,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRM,세일즈포스,MegaCap,기술,NYSE,181.96,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KO,코카콜라,MegaCap,필수소비재,NYSE,75.25,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVX,셰브론,MegaCap,에너지,NYSE,205.15,31.1,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WFC,웰스 파고,MegaCap,금융,NYSE,80.26,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACN,액센츄어,MegaCap,기술,NYSE,192.29,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBM,IBM,MegaCap,기술,NYSE,241.39,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PM,필립 모리스,MegaCap,필수소비재,NYSE,165.5,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,104.83,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GE,GE Aerospace,MegaCap,산업,NYSE,296.56,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MS,모건 스탠리,MegaCap,금융,NYSE,165.65,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCD,맥도날드,MegaCap,소비순환재,NYSE,311.7,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXP,아메리칸 익스프레스,MegaCap,금융,NYSE,300.24,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRK,머크앤드컴퍼니,MegaCap,헬스케어,NYSE,119.37,30.0,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TMO,써모 피셔 사이언티픽,MegaCap,헬스케어,NYSE,490.77,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOW,서비스나우,MegaCap,기술,NYSE,103.06,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULCC,프론티어 그룹,SmallCap,산업,NYSE,3.7,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NYSE,27.56,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSEC,VSE Corp,SmallCap,산업,NYSE,178.32,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUN,선런,SmallCap,에너지,NYSE,13.04,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPT,UFP Tech,SmallCap,헬스케어,NYSE,190.07,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBIN,Merchants Bancorp,SmallCap,금융,NYSE,42.94,24.2,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLS,Axcelis Tech,SmallCap,기술,NYSE,100.85,31.1,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EVCM,EverCommerce,SmallCap,기술,NYSE,11.63,1.6,True,False,False,60,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GTX,Garrett Motion,SmallCap,소비순환재,NYSE,18.53,46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAX,패트리아 인베스트먼트,SmallCap,금융,NYSE,11.55,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROOT,Root,SmallCap,금융,NYSE,47.1,-53.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENX,Century Aluminum Co,SmallCap,소재,NYSE,50.19,99.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GDRX,Goodrx,SmallCap,기술,NYSE,2.06,-44.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPRA,Opera,SmallCap,기술,NYSE,13.72,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSEC,Prospect Cptl,SmallCap,금융,NYSE,2.6,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TARS,Tarsus,SmallCap,헬스케어,NYSE,66.96,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASH,Pathward Financial,SmallCap,금융,NYSE,88.64,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEZL,Sezzle,SmallCap,산업,NYSE,68.79,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASTH,Astrana Health,SmallCap,헬스케어,NYSE,24.48,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGNY,Progyny,SmallCap,헬스케어,NYSE,17.75,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGIO,Agios Pharm,SmallCap,헬스케어,NYSE,29.59,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBLK,Star Bulk Carriers,SmallCap,산업,NYSE,22.86,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRMD,Torm A,SmallCap,에너지,NYSE,27.65,42.0,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDYN,Grid Dynamics,SmallCap,기술,NYSE,5.69,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCRX,바이오크리스트,SmallCap,헬스케어,NYSE,9.4,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WULF,Terawulf,SmallCap,기술,NYSE,16.86,172.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRDO,Perdoceo Education,SmallCap,아카데믹 및 교육 서비스,NYSE,37.86,23.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IART,Integra LifeSci,SmallCap,헬스케어,NYSE,9.55,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XMTR,Xometry,SmallCap,기술,NYSE,41.63,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEO,NeoGenomics Inc,SmallCap,헬스케어,NYSE,7.77,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUS,ePlus Inc,SmallCap,기술,NYSE,76.19,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRAL,Grail,SmallCap,헬스케어,NYSE,52.29,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSRM,SSR Mining,SmallCap,소재,NYSE,26.08,54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HPK,Highpeak Energy Acquisition,SmallCap,에너지,NYSE,6.55,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OMCL,옴니셀,SmallCap,헬스케어,NYSE,34.94,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLC,Oxford Lane,SmallCap,금융,NYSE,9.16,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OXLCP,Oxford Lane,SmallCap,금융,NYSE,24.58,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRON,Disc Medicine,SmallCap,헬스케어,NYSE,62.55,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NYSE,31.39,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SDGR,슈뢰딩거,SmallCap,기술,NYSE,11.4,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MQ,Marqeta,SmallCap,기술,NYSE,4.19,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NYSE,41.99,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBNC,First Bancorp NC,SmallCap,금융,NYSE,55.77,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPT,스프라우트 소셜,SmallCap,기술,NYSE,5.57,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARHS,Arhaus,SmallCap,소비순환재,NYSE,6.85,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSGS,CSG Systems,SmallCap,기술,NYSE,80.12,15.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CHCO,City Holding,SmallCap,금융,NYSE,119.4,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRAX,Praxis Precision,SmallCap,헬스케어,NYSE,311.92,388.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERA,베라 테라,SmallCap,헬스케어,NYSE,40.16,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCRI,Monarch Casino,SmallCap,소비순환재,NYSE,99.47,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTCT,NetScout Sys,SmallCap,기술,NYSE,32.3,24.7,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STGW,Stagwell,SmallCap,소비순환재,NYSE,6.16,18.0,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNXN,PC Connection,SmallCap,기술,NYSE,58.41,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LKFN,Lakeland Fin.,SmallCap,금융,NYSE,56.8,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFIN,Triumph Bancorp,SmallCap,금융,NYSE,57.87,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NYSE,3.75,49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWFG,TWFG,SmallCap,금융,NYSE,17.83,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPBD,Upbound,SmallCap,소비순환재,NYSE,18.33,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPI,eXp World,SmallCap,부동산,NYSE,6.08,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBK,Columbia Financial,SmallCap,금융,NYSE,17.38,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWBI,Northwest Bshre,SmallCap,금융,NYSE,12.51,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
