ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
UDR,UDR,LargeCap,부동산,NYSE,34.07,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HRL,호멜,LargeCap,필수소비재,NYSE,22.85,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WST,West,LargeCap,헬스케어,NYSE,248.12,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SN,Sharkninja,LargeCap,소비순환재,NYSE,104.28,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RCI,Rogers Communications,LargeCap,기술,NYSE,38.93,17.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CHWY,츄이,LargeCap,소비순환재,NYSE,27.01,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OC,Owens Corning,LargeCap,소비순환재,NYSE,107.52,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BURL,Burlington Stores,LargeCap,소비순환재,NYSE,320.21,22.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APTV,앱티브,LargeCap,소비순환재,NYSE,70.95,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MOH,Molina Hlthcre,LargeCap,헬스케어,NYSE,138.8,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPAM,Epam Systems,LargeCap,기술,NYSE,136.15,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAVA,CAVA Group,LargeCap,소비순환재,NYSE,78.9,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAH,부즈 앨런 해밀턴,LargeCap,기술,NYSE,80.33,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALL,볼 코퍼레이션,LargeCap,소재,NYSE,59.64,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KIM,Kimco Realty,LargeCap,부동산,NYSE,22.26,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLK,Westlake Chemical,LargeCap,소재,NYSE,113.46,42.9,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IEX,IDEX,LargeCap,산업,NYSE,189.73,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAP,Credicorp Ltd,LargeCap,금융,NYSE,328.54,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMCR,암코,LargeCap,소재,NYSE,39.87,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,40.28,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVY,에이버리 데니슨,LargeCap,소재,NYSE,168.52,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GGG,Graco Inc,LargeCap,산업,NYSE,84.66,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DOCS,Doximity,LargeCap,기술,NYSE,24.31,-56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBRK,Rubrik,LargeCap,기술,NYSE,47.59,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CF,CF 인더스트리,LargeCap,소재,NYSE,132.56,61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EG,에버레스트 리 그룹,LargeCap,금융,NYSE,323.89,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BJ,BJs Wholesale Club,LargeCap,소비순환재,NYSE,100.54,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DOC,헬스피크 프로퍼티,LargeCap,부동산,NYSE,16.79,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIX,Comfort Sys USA,LargeCap,산업,NYSE,1358.66,122.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KGC,킨로스 골드,LargeCap,소재,NYSE,27.89,41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
H,Hyatt Hotels Corp,LargeCap,소비순환재,NYSE,145.96,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMX,카맥스,LargeCap,소비순환재,NYSE,42.68,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RVTY,Revvity,LargeCap,헬스케어,NYSE,87.12,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFGC,Performance Food Group Co,LargeCap,필수소비재,NYSE,85.09,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COHR,Coherent,LargeCap,기술,NYSE,243.29,118.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SWK,스탠리 블랙 앤 데커,LargeCap,산업,NYSE,70.81,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,300.44,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACM,AECOM Technology,LargeCap,산업,NYSE,86.95,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNM,유넘,LargeCap,금융,NYSE,74.45,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIMS,Hims Hers Health,LargeCap,헬스케어,NYSE,20.86,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXT,텍스트론,LargeCap,산업,NYSE,88.89,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,45.83,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,45.52,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,204.26,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,62.8,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PCOR,프로코어,LargeCap,기술,NYSE,57.52,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTI,테크닙FMC,LargeCap,에너지,NYSE,70.33,83.4,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPT,Camden Property Tr,LargeCap,부동산,NYSE,97.67,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPC,WP 케어리,LargeCap,부동산,NYSE,67.62,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOLV,Solventum,LargeCap,헬스케어,NYSE,64.71,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIEN,Ciena Corp,LargeCap,기술,NYSE,387.99,233.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THC,테넷 헬스케어,LargeCap,헬스케어,NYSE,195.46,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KVYO,Klaviyo,LargeCap,기술,NYSE,19.03,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DVA,다비타,LargeCap,헬스케어,NYSE,156.76,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLI,Houlihan Lokey Inc,LargeCap,금융,NYSE,141.14,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXP,BXP Inc,LargeCap,부동산,NYSE,53.16,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,44.33,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,282.85,23.7,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TOL,Toll Brothers,LargeCap,소비순환재,NYSE,133.23,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NLY,Annaly Capital Management Inc,LargeCap,부동산,NYSE,21.06,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,41.91,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNX,TD Synnex,LargeCap,기술,NYSE,159.64,9.7,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AVTR,Avantor,LargeCap,헬스케어,NYSE,7.67,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CW,Curtiss-Wright,LargeCap,산업,NYSE,665.81,39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACI,Albertsons,LargeCap,필수소비재,NYSE,17.09,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,15.2,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GME,게임스탑,LargeCap,소비순환재,NYSE,22.56,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITT,ITT Corp,LargeCap,산업,NYSE,186.95,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,185.09,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,39.14,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGM,MGM 리조트 인터내셔널,LargeCap,소비순환재,NYSE,37.57,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESTC,Elastic,LargeCap,기술,NYSE,51.31,-39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAG,Penske Autom,LargeCap,소비순환재,NYSE,148.89,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EMN,이스트만케미컬,LargeCap,소재,NYSE,72.5,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLE,얼리전,LargeCap,기술,NYSE,145.79,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCLH,노르웨이안 크루즈 홀딩스,LargeCap,소비순환재,NYSE,19.85,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHN,First Horizon,LargeCap,금융,NYSE,22.55,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPB,켐벨 수프,LargeCap,필수소비재,NYSE,20.95,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OVV,Ovintiv,LargeCap,에너지,NYSE,61.26,51.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GMED,Globus Medical,LargeCap,헬스케어,NYSE,86.5,22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBC,RBC Bearings,LargeCap,산업,NYSE,548.95,37.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PR,Permian Resources,LargeCap,에너지,NYSE,21.46,53.7,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RNR,Renaissancere,LargeCap,금융,NYSE,295.95,14.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ULS,UL Solutions,LargeCap,산업,NYSE,83.75,20.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAYC,Paycom Soft,LargeCap,기술,NYSE,123.03,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SF,Stifel Fin.,LargeCap,금융,NYSE,72.24,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVT,nVent Electric,LargeCap,산업,NYSE,118.44,44.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SCI,Service Corporation International,LargeCap,필수소비재,NYSE,81.84,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,48.41,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVR,Evercore,LargeCap,금융,NYSE,284.75,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,95.11,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNM,Core Main,LargeCap,산업,NYSE,49.62,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEN,프랭클린 리소시스,LargeCap,금융,NYSE,23.59,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGA,마그나 인터내셔널,LargeCap,소비순환재,NYSE,55.41,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTZ,MasTec Inc,LargeCap,산업,NYSE,306.74,70.1,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OHI,오메가 헬스케어,LargeCap,부동산,NYSE,44.55,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,52.61,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,335.28,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIZ,어슈어런트,LargeCap,금융,NYSE,217.41,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APG,Api Group Corp,LargeCap,산업,NYSE,40.77,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIRK,Birkenstock Holding ltd,LargeCap,소비순환재,NYSE,35.22,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFG,American Financial Group,LargeCap,금융,NYSE,128.93,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSB,South State,LargeCap,금융,NYSE,91.96,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PEN,Penumbra Inc,LargeCap,헬스케어,NYSE,336.42,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCK,Crown Hldgs,LargeCap,소재,NYSE,101.69,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GL,글로브 라이프,LargeCap,금융,NYSE,138.8,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.53,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIT,어플라이드 인더스트,LargeCap,산업,NYSE,260.51,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,97.74,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNW,Pinnacle West,LargeCap,유틸리티,NYSE,98.56,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DTM,DT Midstream,LargeCap,에너지,NYSE,137.13,22.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WBS,Webster Fin.,LargeCap,금융,NYSE,68.45,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAD,Lithia Motors,LargeCap,소비순환재,NYSE,256.84,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AYI,Acuity Brands,LargeCap,소비순환재,NYSE,270.34,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,40.55,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMT,월마트,MegaCap,필수소비재,NYSE,122.18,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JPM,JP모건,MegaCap,금융,NYSE,291.66,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LLY,일라이릴리,MegaCap,헬스케어,NYSE,897.0,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
V,비자(V),MegaCap,기술,NYSE,305.53,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MA,마스터카드,MegaCap,기술,NYSE,500.75,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORCL,오라클,MegaCap,기술,NYSE,142.81,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,268.05,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XOM,엑슨모빌,MegaCap,에너지,NYSE,165.43,41.4,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HD,홈디포,MegaCap,소비순환재,NYSE,328.43,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PG,P&G,MegaCap,필수소비재,NYSE,142.42,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,239.24,33.3,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BAC,뱅크오브아메리카,MegaCap,금융,NYSE,48.24,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABBV,애브비,MegaCap,헬스케어,NYSE,211.12,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRM,세일즈포스,MegaCap,기술,NYSE,185.64,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KO,코카콜라,MegaCap,필수소비재,NYSE,74.69,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVX,셰브론,MegaCap,에너지,NYSE,207.79,33.8,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WFC,웰스 파고,MegaCap,금융,NYSE,79.02,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACN,액센츄어,MegaCap,기술,NYSE,196.42,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBM,IBM,MegaCap,기술,NYSE,241.67,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PM,필립 모리스,MegaCap,필수소비재,NYSE,162.49,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,104.57,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GE,GE Aerospace,MegaCap,산업,NYSE,285.24,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MS,모건 스탠리,MegaCap,금융,NYSE,163.23,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCD,맥도날드,MegaCap,소비순환재,NYSE,308.93,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXP,아메리칸 익스프레스,MegaCap,금융,NYSE,299.39,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRK,머크앤드컴퍼니,MegaCap,헬스케어,NYSE,118.93,31.8,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TMO,써모 피셔 사이언티픽,MegaCap,헬스케어,NYSE,488.85,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOW,서비스나우,MegaCap,기술,NYSE,103.64,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULCC,프론티어 그룹,SmallCap,산업,NYSE,3.69,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NYSE,27.92,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSEC,VSE Corp,SmallCap,산업,NYSE,173.57,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUN,선런,SmallCap,에너지,NYSE,12.4,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPT,UFP Tech,SmallCap,헬스케어,NYSE,187.98,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBIN,Merchants Bancorp,SmallCap,금융,NYSE,43.2,25.7,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLS,Axcelis Tech,SmallCap,기술,NYSE,98.35,30.1,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EVCM,EverCommerce,SmallCap,기술,NYSE,11.75,3.9,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GTX,Garrett Motion,SmallCap,소비순환재,NYSE,18.34,45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAX,패트리아 인베스트먼트,SmallCap,금융,NYSE,11.51,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROOT,Root,SmallCap,금융,NYSE,47.9,-50.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENX,Century Aluminum Co,SmallCap,소재,NYSE,48.4,89.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GDRX,Goodrx,SmallCap,기술,NYSE,2.04,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPRA,Opera,SmallCap,기술,NYSE,13.92,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSEC,Prospect Cptl,SmallCap,금융,NYSE,2.55,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TARS,Tarsus,SmallCap,헬스케어,NYSE,67.2,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASH,Pathward Financial,SmallCap,금융,NYSE,88.82,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEZL,Sezzle,SmallCap,산업,NYSE,67.03,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASTH,Astrana Health,SmallCap,헬스케어,NYSE,24.27,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGNY,Progyny,SmallCap,헬스케어,NYSE,17.79,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGIO,Agios Pharm,SmallCap,헬스케어,NYSE,29.95,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBLK,Star Bulk Carriers,SmallCap,산업,NYSE,22.5,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRMD,Torm A,SmallCap,에너지,NYSE,27.19,42.6,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDYN,Grid Dynamics,SmallCap,기술,NYSE,5.72,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCRX,바이오크리스트,SmallCap,헬스케어,NYSE,9.56,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WULF,Terawulf,SmallCap,기술,NYSE,15.35,152.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRDO,Perdoceo Education,SmallCap,아카데믹 및 교육 서비스,NYSE,37.89,24.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IART,Integra LifeSci,SmallCap,헬스케어,NYSE,9.38,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XMTR,Xometry,SmallCap,기술,NYSE,40.98,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEO,NeoGenomics Inc,SmallCap,헬스케어,NYSE,7.76,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLUS,ePlus Inc,SmallCap,기술,NYSE,76.94,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
