ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,389.51,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.83,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INV,Innventure,SmallCap,금융,NASDAQ,4.0,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,23.62,19.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.69,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVH,Invitation Homes,LargeCap,부동산,NYSE,25.81,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVX,Innovex International,SmallCap,에너지,NYSE,25.77,32.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.67,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONQ,IONQ,MidCap,기술,NYSE,28.99,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,74.98,39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,75.76,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOT,Samsara,LargeCap,기술,NYSE,29.3,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.11,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.47,31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,37.07,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,90.55,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.23,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.03,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,120.29,61.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,41.59,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.8,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.33,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.29,228.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.45,-55.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.29,-96.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.93,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.79,-70.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,172.54,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IR,잉가솔랜드,LargeCap,산업,NYSE,84.67,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRD,Opus Genetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.15,255.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRDM,이리디움 커뮤,MidCap,기술,NASDAQ,34.62,56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IREN,IREN Ltd,MidCap,기술,NASDAQ,36.83,106.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRIX,IRIDEX Corporation - Common Stock,SmallCap,기타,NASDAQ,1.03,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRM,아이언마운틴,LargeCap,부동산,NYSE,106.97,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IRMD,Iradimed Co,SmallCap,헬스케어,NASDAQ,97.33,29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRON,Disc Medicine,SmallCap,헬스케어,NASDAQ,66.27,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRTC,iRhythm Tech,MidCap,헬스케어,NASDAQ,120.49,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NASDAQ,3.51,115.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISBA,Isabella Bank Corporation - Common stock,SmallCap,기타,NASDAQ,47.89,29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISPR,Ispire Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.83,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISRG,인튜이티브 서지컬,MegaCap,헬스케어,NASDAQ,462.28,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISSC,Innovative Solutions and Support  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.02,93.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ISTR,Investar Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,28.3,19.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IT,가트너,LargeCap,기술,NYSE,149.4,-56.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,87.48,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITIC,Investors Title,SmallCap,금융,NASDAQ,232.21,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRI,Itron Inc,MidCap,기술,NASDAQ,92.99,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ITRN,Ituran,SmallCap,기술,NASDAQ,52.94,29.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITT,ITT Corp,LargeCap,산업,NYSE,210.08,26.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ITW,일리노이 툴 웍스,LargeCap,필수소비재,NYSE,269.51,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVA,Inventiva S.A. - American Depository Shares,SmallCap,기타,NASDAQ,5.3,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVF,INVO Fertility  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.06,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,8.13,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVT,Inventrust Properties,MidCap,부동산,NYSE,31.31,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVVD,Invivyd  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.35,19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IVZ,인베스코,MidCap,금융,NYSE,24.21,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IXHL,Incannex Healthcare Inc. - Common Stock,SmallCap,기타,NASDAQ,2.72,-82.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZEA,IZEA Worldwide  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.61,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.49,-86.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
J,제이콥스 엔지니어링,LargeCap,산업,NYSE,131.14,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JACK,Jack In The Box,SmallCap,소비순환재,NASDAQ,11.3,-54.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NASDAQ,21.84,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JANX,Janux Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.53,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JAZZ,Jazz Pharma,MidCap,헬스케어,NASDAQ,195.93,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBGS,JBG SMITH Properties,SmallCap,부동산,NYSE,14.56,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBHT,J.B 헌트트랜스포트서비스,LargeCap,산업,NASDAQ,224.63,31.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBI,Janus International Group,SmallCap,소비순환재,NYSE,5.26,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBIO,Jade Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.76,31.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBL,재빌 서킷,LargeCap,기술,NYSE,287.14,44.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBLU,제트블루 항공,MidCap,산업,NASDAQ,5.04,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JBSS,John B Sanfilip,SmallCap,필수소비재,NASDAQ,82.87,15.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JBTM,JBTMarel,MidCap,산업,NYSE,130.27,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCAP,Jefferson Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.61,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCI,존슨콘트롤즈,LargeCap,산업,NYSE,139.0,31.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.22,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JCTC,Jewett-Cameron Trading Company - Common Shares,SmallCap,기타,NASDAQ,1.68,-54.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JDZG,JIADE LIMITED - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.61,-102.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JEF,제프리스 파이낸셜,LargeCap,금융,NYSE,43.73,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.0,-77.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JFB,JFB Construction Holdings - Class A Common Stock,SmallCap,기타,NASDAQ,6.32,47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.6,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JILL,J.Jill,SmallCap,소비순환재,NYSE,11.5,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JJSF,J & J Snack Foods,MidCap,필수소비재,NASDAQ,80.23,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JKHY,잭 헨리 앤 어소시에이츠,LargeCap,기술,NASDAQ,157.98,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JL,J-Long Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.81,31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLHL,Julong Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.76,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JLL,Jones Lang LaSalle Inc,LargeCap,부동산,NYSE,318.53,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.96,33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JMSB,John Marshall Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.82,6.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JNJ,존슨앤존슨,MegaCap,헬스케어,NYSE,241.3,27.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.63,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOE,St Joe Comp,MidCap,부동산,NYSE,67.52,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NASDAQ,49.52,33.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
JPM,JP모건,MegaCap,금융,NYSE,307.97,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRSH,Jerash Holdings (US)  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.03,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JRVR,James River Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.33,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JSPR,Jasper Therapeutics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.71,-80.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JVA,Coffee Holding Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.34,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JWEL,Jowell Global Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.45,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXG,JX Luxventure Group Inc. - Common Stock,SmallCap,기타,NASDAQ,3.8,-77.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JXN,Jackson Financial,MidCap,금융,NYSE,107.71,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYD,Jayud Global Logistics,SmallCap,산업,NASDAQ,2.92,-65.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JYNT,The Joint Corp. - Common Stock,SmallCap,기타,NASDAQ,8.93,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
JZXN,Jiuzi Holdings  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.92,-85.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KAI,Kadant Inc,MidCap,산업,NYSE,316.47,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KALU,Kaiser Aluminum,SmallCap,소재,NASDAQ,137.68,58.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KALV,Kalvista Pharma,SmallCap,헬스케어,NASDAQ,19.27,32.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KARO,카루,SmallCap,기술,NASDAQ,50.65,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBDC,Kayne Anderson BDC,SmallCap,금융,NYSE,14.05,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBH,Kb Home,MidCap,소비순환재,NYSE,51.41,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBR,KBR Inc,MidCap,기술,NYSE,38.3,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KBSX,FST Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,1.35,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KC,Kingsoft Cloud,MidCap,기술,NASDAQ,14.63,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KD,Kyndryl Holdings,MidCap,기술,NYSE,12.99,-64.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDK,Kodiak AI  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.85,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NASDAQ,25.84,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KE,Kimball Electronics,SmallCap,기술,NASDAQ,25.3,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYA,Kelly Services,SmallCap,산업,NASDAQ,8.68,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KELYB,Kelly Services (B),SmallCap,산업,NASDAQ,14.88,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEN,Kenon Holdings,SmallCap,유틸리티,NYSE,87.14,74.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEQU,Kewaunee Scientific Corporation - Common Stock,SmallCap,기타,NASDAQ,34.71,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KEX,Kirby Corp,MidCap,산업,NYSE,140.69,28.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEY,키코프,LargeCap,금융,NYSE,21.29,9.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KEYS,키사이트 테크놀로지,LargeCap,기술,NYSE,318.33,77.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KFFB,Kentucky First Federal Bancorp - Common Stock,SmallCap,기타,NASDAQ,4.47,22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.44,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFRC,Kforce,SmallCap,산업,NYSE,29.35,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KFY,Korn Ferry,MidCap,산업,NYSE,63.9,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KG,Kestrel Group  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.28,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGC,킨로스 골드,LargeCap,소재,NYSE,33.09,60.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KGEI,Kolibri Global Energy Inc. - Common stock,SmallCap,기타,NASDAQ,5.1,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,60.23,70.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KHC,크래프트 하인즈,LargeCap,필수소비재,NASDAQ,22.95,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDS,Orthopediatrics,SmallCap,헬스케어,NASDAQ,16.01,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIDZ,Classover Holdings  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,3.11,-92.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KIM,Kimco Realty,LargeCap,부동산,NYSE,22.67,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KINS,Kingstone Companies  Inc - Common Stock,SmallCap,기타,NASDAQ,14.88,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KKR,KKR & Co,LargeCap,금융,NYSE,93.96,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLAC,KLA Corporation  - Common Stock,SmallCap,기타,NASDAQ,1672.34,63.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.72,-64.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLIC,Kulicke and Soffa,MidCap,기술,NASDAQ,72.36,70.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KLRS,Kalaris Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,6.34,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLTR,칼투라,SmallCap,기술,NASDAQ,1.12,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KLXE,KLX Energy Services Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.5,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMB,킴벌리클라크,LargeCap,필수소비재,NYSE,97.0,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMDA,Kamada Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.47,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMI,킨더 모건,LargeCap,에너지,NYSE,32.96,14.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMPR,Kemper Corp,MidCap,금융,NYSE,31.45,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.64,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMT,Kennametal,SmallCap,산업,NYSE,37.93,53.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KMTS,Kestra Medical Technologies  Ltd. - Common Stock,SmallCap,기타,NASDAQ,19.62,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KMX,카맥스,LargeCap,소비순환재,NYSE,44.24,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KN,Knowles Cor,SmallCap,기술,NYSE,27.3,35.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNDI,Kandi Technologies Group  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.85,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNF,Knife River,MidCap,소재,NYSE,83.1,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNSA,Kiniksa Pharma,SmallCap,헬스케어,NASDAQ,47.03,40.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
KNSL,Kinsale Capital,LargeCap,금융,NYSE,356.42,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,45.6,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,62.47,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
