ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
HIMS,Hims Hers Health,LargeCap,헬스케어,NYSE,19.14,-52.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIMX,Himax Technologies  Inc. - American depositary shares  each of which represents two ordinary shares.,SmallCap,기타,NASDAQ,7.93,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIND,Vyome Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.13,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIPO,Hippo,SmallCap,금융,NYSE,25.86,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIT,Health In Tech,SmallCap,nan,NASDAQ,1.44,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HITI,High Tide Inc. - Common Shares,SmallCap,기타,NASDAQ,2.31,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIVE,HIVE Digital Technologies Ltd - Common Shares,SmallCap,기타,NASDAQ,1.92,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HIW,Highwoods Properties,MidCap,부동산,NYSE,21.43,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HKIT,Hitek Global Inc. - Class A Ordinary Share,SmallCap,기타,NASDAQ,0.04,-100.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HL,Hecla Mining,MidCap,소재,NYSE,19.18,101.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLF,허벌라이프,SmallCap,필수소비재,NYSE,13.89,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLI,Houlihan Lokey Inc,LargeCap,금융,NYSE,141.32,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLIO,Helios Tech,SmallCap,산업,NYSE,67.27,52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLIT,Harmonic Inc,SmallCap,기술,NASDAQ,9.2,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLLY,Holley,SmallCap,소비순환재,NYSE,3.07,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLMN,Hillman Solutions Corp. - Common Stock,SmallCap,기타,NASDAQ,8.04,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLNE,Hamilton Lane,MidCap,금융,NASDAQ,94.19,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLP,Hongli Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLT,힐튼 월드와이드,LargeCap,소비순환재,NYSE,304.95,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HLX,Helix Nrg Sol.,SmallCap,에너지,NYSE,9.61,40.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HMN,H.M.E.C.,SmallCap,금융,NYSE,43.21,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,0.82,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HNI,HON INDUSTRIES,MidCap,산업,NYSE,32.47,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HNNA,Hennessy Advisors  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.75,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HNRG,Hallador Energy,SmallCap,에너지,NASDAQ,15.83,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HNST,어니스트,SmallCap,소비순환재,NASDAQ,2.82,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HNVR,Hanover Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.6,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOFT,Hooker Furnishings Corporation - Common Stock,SmallCap,기타,NASDAQ,13.47,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOG,할리데이비슨,MidCap,소비순환재,NYSE,20.86,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.98,-57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOLX,홀로직,LargeCap,헬스케어,NASDAQ,75.65,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HOMB,Home BancShares,MidCap,금융,NYSE,27.17,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HON,Honeywell International Inc. - Common Stock,SmallCap,기타,NASDAQ,229.45,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOOD,Robinhood Markets,LargeCap,기술,NASDAQ,68.9,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOPE,Hope Bancorp,SmallCap,금융,NASDAQ,11.63,4.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HOTH,Hoth Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.56,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOUR,Hour Loop  Inc. - common stock,SmallCap,기타,NASDAQ,1.82,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOV,호브내니언 엔터프라이즈,SmallCap,소비순환재,NYSE,110.84,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.47,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HP,헬머리치 앤 페인,MidCap,에너지,NYSE,34.81,43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HPAI,Helport AI Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.8,-59.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HPE,휴렛팩커드 엔터프라이즈,LargeCap,기술,NYSE,24.61,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HPK,Highpeak Energy Acquisition,SmallCap,에너지,NASDAQ,6.9,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HPP,Hudson Pacific,SmallCap,부동산,NYSE,5.65,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HPQ,휴렛팩커드,LargeCap,기술,NYSE,19.51,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HQI,HireQuest  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.23,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HQY,Healthequity Inc,MidCap,기술,NASDAQ,84.67,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HR,Healthcare Realty Trust,MidCap,부동산,NYSE,17.4,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRB,H&R 블록,MidCap,필수소비재,NYSE,32.18,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRI,Herc Holdings,MidCap,산업,NYSE,91.04,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRL,호멜,LargeCap,필수소비재,NYSE,22.09,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRMY,하모니 바이오,MidCap,헬스케어,NASDAQ,27.74,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HROW,Harrow Health,SmallCap,헬스케어,NASDAQ,35.31,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRTG,Heritage Insurance,SmallCap,금융,NYSE,26.19,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRTX,Heron Therapeutics  Inc.   - Common Stock,SmallCap,기타,NASDAQ,0.8,-50.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HRZN,Horizon Tech,SmallCap,금융,NASDAQ,4.28,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSCS,HeartSciences Inc. - Common Stock,SmallCap,기타,NASDAQ,2.3,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSDT,Solana Company - Class A Common Stock,SmallCap,기타,NASDAQ,1.86,-71.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSIC,헨리 샤인,MidCap,헬스케어,NASDAQ,73.94,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,SmallCap,기타,NASDAQ,5.96,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HST,호스트 호텔 & 리조트,LargeCap,부동산,NASDAQ,19.14,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSTM,HealthStream,SmallCap,기술,NASDAQ,20.45,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HSY,허쉬,LargeCap,필수소비재,NYSE,206.19,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTBK,H.C.C.,SmallCap,금융,NASDAQ,12.73,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTCO,High-Trend International Group - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.82,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTFL,Heartflow  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.83,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTGC,Hercules Capital,MidCap,금융,NYSE,14.9,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTH,Hilltop Hldg,MidCap,금융,NYSE,35.93,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTLD,Heartland Exp.,SmallCap,산업,NASDAQ,10.64,16.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HTLM,HomesToLife Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.69,-51.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTO,H2O America  - Common Stock,SmallCap,기타,NASDAQ,59.18,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HTOO,Fusion Fuel Green PLC - Ordinary Shares,SmallCap,기타,NASDAQ,2.8,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTZ,Hertz Global Holdings,SmallCap,산업,NASDAQ,5.11,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUBB,Hubbell,LargeCap,산업,NYSE,494.25,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUBG,Hub Group,MidCap,산업,NASDAQ,36.5,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUBS,HubSpot Inc,LargeCap,기술,NYSE,244.67,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUDI,Huadi International Group Co.  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.25,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,9.59,57.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUM,휴매너,LargeCap,헬스케어,NYSE,177.83,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUMA,Humacyte,SmallCap,헬스케어,NASDAQ,0.64,-54.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUN,Huntsman,MidCap,소재,NYSE,12.91,16.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HURA,TuHURA Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.41,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HURC,Hurco Companies  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.19,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HURN,Huron Consulting Group Inc. - Common Stock,SmallCap,기타,NASDAQ,130.35,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUT,Hut 8 Corp. - Common Stock,SmallCap,기타,NASDAQ,48.11,75.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUYA,HUYA,SmallCap,기술,NYSE,3.41,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,SmallCap,기타,NASDAQ,10.35,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HVT,Haverty,SmallCap,소비순환재,NYSE,20.83,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWBK,Hawthorn Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,33.8,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWC,Hancock Whitney,MidCap,금융,NASDAQ,64.29,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWH,HWH International Inc. - Common Stock,SmallCap,기타,NASDAQ,1.05,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWKN,Hawkins,MidCap,소재,NASDAQ,151.53,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWM,하우멧 에어로스페이스,LargeCap,산업,NYSE,232.68,26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HXL,Hexcel Corp,MidCap,산업,NYSE,79.21,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HY,Hyster-Yale Materials Handling,SmallCap,산업,NYSE,32.43,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYAC,Haymaker Acquisition 4,SmallCap,금융,NYSE,11.09,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYFM,Hydrofarm Holdings Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.98,-56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYFT,MindWalk Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,1.14,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYLN,Hyliion Holdings,SmallCap,산업,NYSE,1.72,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,36.01,546.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYPD,Hyperion DeFi  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.25,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYPR,Hyperfine  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,1.13,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HZO,MarineMax Inc,SmallCap,소비순환재,NYSE,27.17,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IAC,IAC Interactivecorp,MidCap,기술,NASDAQ,39.8,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IART,Integra LifeSci,SmallCap,헬스케어,NASDAQ,9.53,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBAC,IB Acquisition Corp. - Common Stock,SmallCap,기타,NASDAQ,10.72,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBCP,Independent Bank Corp,SmallCap,금융,NASDAQ,33.61,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBEX,IBEX,SmallCap,기술,NASDAQ,27.7,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBG,Innovation Beverage Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.15,-93.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBIO,iBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.98,47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBKR,Interactive Broke,LargeCap,금융,NASDAQ,67.74,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBM,IBM,MegaCap,기술,NYSE,248.16,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBOC,Intl Ban,MidCap,금융,NASDAQ,67.77,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBP,Installed Building,MidCap,산업,NYSE,268.71,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBRX,Immunitybio Inc,MidCap,헬스케어,NASDAQ,7.3,202.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBTA,Ibotta,MidCap,기술,NYSE,32.05,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICCC,ImmuCell Corporation - Common Stock,SmallCap,기타,NASDAQ,6.44,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICE,ICE,LargeCap,금융,NYSE,162.98,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICFI,ICF International  Inc. - Common Stock,SmallCap,기타,NASDAQ,67.1,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICHR,Ichor Holdings,SmallCap,기술,NASDAQ,48.12,123.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ICLR,ICON PLC,LargeCap,헬스케어,NASDAQ,114.19,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICMB,Investcorp Credit Management BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.41,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICON,Icon Energy Corp. - Common stock,SmallCap,기타,NASDAQ,1.09,-82.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICU,SeaStar Medical Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,4.31,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICUI,ICU Medical,MidCap,헬스케어,NASDAQ,123.31,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDA,IDACORP Inc,MidCap,유틸리티,NYSE,144.27,14.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IDAI,T Stamp Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.45,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDCC,InterDigital,MidCap,기술,NASDAQ,312.93,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDN,Intellicheck  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.81,57.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDT,IDT,SmallCap,기술,NYSE,48.47,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDXX,아이덱스 래버러토리스,LargeCap,헬스케어,NASDAQ,569.55,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NASDAQ,32.74,30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,12.19,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IESC,IES Holdings,MidCap,산업,NASDAQ,482.5,55.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IEX,IDEX,LargeCap,산업,NYSE,190.47,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFBD,Infobird Co.  Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,0.94,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFF,IFF,LargeCap,필수소비재,NYSE,72.43,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,50.23,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.9,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IGIC,International General Insurance,SmallCap,금융,NASDAQ,25.24,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHRT,iHeartMedia A,SmallCap,소비순환재,NASDAQ,3.15,25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHS,IHS Holding,SmallCap,기술,NYSE,8.29,26.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
III,Information Services Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.96,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,33.81,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIV,i3 Verticals,SmallCap,기술,NASDAQ,22.66,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,50.21,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IKT,Inhibikase Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.8,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.08,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILMN,일루미나,LargeCap,헬스케어,NASDAQ,127.38,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMA,ImageneBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.97,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMCC,IM Cannabis Corp. - Common Shares,SmallCap,기타,NASDAQ,0.34,-83.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.76,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMKTA,Ingles Markets,SmallCap,필수소비재,NASDAQ,91.12,31.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMMX,Immix Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.94,227.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMNM,이뮤놈,SmallCap,헬스케어,NASDAQ,21.84,92.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMNN,Imunon  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.22,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMOS,ChipMOS Tech,SmallCap,기술,NASDAQ,36.71,63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMPP,Imperial Petroleum Inc. - Common Shares,SmallCap,기타,NASDAQ,4.51,31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMRX,Immuneering Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,5.45,48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
