ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
HTGC,Hercules Capital,MidCap,금융,NYSE,14.95,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTH,Hilltop Hldg,MidCap,금융,NYSE,37.65,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HTLD,Heartland Exp.,SmallCap,산업,NASDAQ,11.01,11.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HTLM,HomesToLife Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.7,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTO,H2O America  - Common Stock,SmallCap,기타,NASDAQ,59.67,8.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HTOO,Fusion Fuel Green PLC - Ordinary Shares,SmallCap,기타,NASDAQ,2.95,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HTZ,Hertz Global Holdings,SmallCap,산업,NASDAQ,6.32,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUBB,Hubbell,LargeCap,산업,NYSE,536.01,21.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HUBG,Hub Group,MidCap,산업,NASDAQ,38.97,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUBS,HubSpot Inc,LargeCap,기술,NYSE,192.26,-62.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUDI,Huadi International Group Co.  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.16,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,10.62,67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUM,휴매너,LargeCap,헬스케어,NYSE,192.15,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUMA,Humacyte,SmallCap,헬스케어,NASDAQ,0.65,-62.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUN,Huntsman,MidCap,소재,NYSE,13.65,14.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HURA,TuHURA Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.27,63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HURC,Hurco Companies  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.35,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HURN,Huron Consulting Group Inc. - Common Stock,SmallCap,기타,NASDAQ,120.58,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HUT,Hut 8 Corp. - Common Stock,SmallCap,기타,NASDAQ,66.08,132.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HUYA,HUYA,SmallCap,기술,NYSE,3.15,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,SmallCap,기타,NASDAQ,10.37,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HVT,Haverty,SmallCap,소비순환재,NYSE,22.4,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWBK,Hawthorn Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.92,10.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HWC,Hancock Whitney,MidCap,금융,NASDAQ,67.23,4.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HWH,HWH International Inc. - Common Stock,SmallCap,기타,NASDAQ,1.03,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWKN,Hawkins,MidCap,소재,NASDAQ,148.1,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HWM,하우멧 에어로스페이스,LargeCap,산업,NYSE,252.67,34.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
HXL,Hexcel Corp,MidCap,산업,NYSE,83.59,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HY,Hyster-Yale Materials Handling,SmallCap,산업,NYSE,36.42,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYAC,Haymaker Acquisition 4,SmallCap,금융,NYSE,10.75,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYFM,Hydrofarm Holdings Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.79,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYFT,MindWalk Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,1.07,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYLN,Hyliion Holdings,SmallCap,산업,NYSE,1.84,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,37.5,511.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYPD,Hyperion DeFi  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.63,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HYPR,Hyperfine  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,1.21,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
HZO,MarineMax Inc,SmallCap,소비순환재,NYSE,27.13,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IAC,IAC Interactivecorp,MidCap,기술,NASDAQ,40.85,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IART,Integra LifeSci,SmallCap,헬스케어,NASDAQ,9.9,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBAC,IB Acquisition Corp. - Common Stock,SmallCap,기타,NASDAQ,10.75,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBCP,Independent Bank Corp,SmallCap,금융,NASDAQ,34.67,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBEX,IBEX,SmallCap,기술,NASDAQ,27.49,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBG,Innovation Beverage Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.06,-96.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBIO,iBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.16,63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBKR,Interactive Broke,LargeCap,금융,NASDAQ,71.21,11.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IBM,IBM,MegaCap,기술,NYSE,230.76,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBOC,Intl Ban,MidCap,금융,NASDAQ,71.68,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBP,Installed Building,MidCap,산업,NYSE,285.88,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBRX,Immunitybio Inc,MidCap,헬스케어,NASDAQ,7.28,186.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IBTA,Ibotta,MidCap,기술,NYSE,31.89,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICCC,ImmuCell Corporation - Common Stock,SmallCap,기타,NASDAQ,7.08,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICE,ICE,LargeCap,금융,NYSE,160.6,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICFI,ICF International  Inc. - Common Stock,SmallCap,기타,NASDAQ,67.55,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICHR,Ichor Holdings,SmallCap,기술,NASDAQ,57.5,152.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ICLR,ICON PLC,LargeCap,헬스케어,NASDAQ,106.81,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICMB,Investcorp Credit Management BDC  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.72,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICON,Icon Energy Corp. - Common stock,SmallCap,기타,NASDAQ,1.07,-86.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICU,SeaStar Medical Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,3.71,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ICUI,ICU Medical,MidCap,헬스케어,NASDAQ,125.68,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDA,IDACORP Inc,MidCap,유틸리티,NYSE,147.53,12.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IDAI,T Stamp Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.34,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDCC,InterDigital,MidCap,기술,NASDAQ,352.27,25.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IDN,Intellicheck  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.6,60.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDT,IDT,SmallCap,기술,NYSE,49.67,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDXX,아이덱스 래버러토리스,LargeCap,헬스케어,NASDAQ,563.0,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IDYA,Ideaya Biosciences,SmallCap,헬스케어,NASDAQ,30.5,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,13.44,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IESC,IES Holdings,MidCap,산업,NASDAQ,532.78,66.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IEX,IDEX,LargeCap,산업,NYSE,201.09,7.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IFBD,Infobird Co.  Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,0.92,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFF,IFF,LargeCap,필수소비재,NYSE,72.52,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,50.85,25.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.94,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IGIC,International General Insurance,SmallCap,금융,NASDAQ,25.83,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHRT,iHeartMedia A,SmallCap,소비순환재,NASDAQ,3.6,51.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IHS,IHS Holding,SmallCap,기술,NYSE,8.24,25.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
III,Information Services Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.94,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,36.43,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIIV,i3 Verticals,SmallCap,기술,NASDAQ,20.77,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,51.0,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IKT,Inhibikase Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.7,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.55,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ILMN,일루미나,LargeCap,헬스케어,NASDAQ,120.93,9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMA,ImageneBio  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.9,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMCC,IM Cannabis Corp. - Common Shares,SmallCap,기타,NASDAQ,0.36,-84.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.17,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMKTA,Ingles Markets,SmallCap,필수소비재,NASDAQ,94.04,32.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMMX,Immix Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.26,230.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMNM,이뮤놈,SmallCap,헬스케어,NASDAQ,21.67,85.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMNN,Imunon  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMOS,ChipMOS Tech,SmallCap,기술,NASDAQ,40.91,79.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMPP,Imperial Petroleum Inc. - Common Shares,SmallCap,기타,NASDAQ,4.25,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMRX,Immuneering Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,5.52,69.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMSR,Terrestrial Energy Inc. - Common Stock,SmallCap,기타,NASDAQ,6.34,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMTX,Immatics NV,SmallCap,헬스케어,NASDAQ,10.43,45.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IMVT,Immunovant,MidCap,헬스케어,NASDAQ,24.5,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IMXI,International Money Express,SmallCap,산업,NASDAQ,15.82,12.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INAB,IN8bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.39,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INAC,Indigo Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.14,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBK,First Internet Bancorp - Common Stock,SmallCap,기타,NASDAQ,23.14,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.46,-89.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INBX,Inhibrx Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,75.27,169.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INCY,인사이트 코퍼레이션,LargeCap,헬스케어,NASDAQ,96.07,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDB,Indepen. Bank,MidCap,금융,NASDAQ,79.62,10.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INDI,indie Semiconductor,SmallCap,기술,NASDAQ,2.91,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDP,Indaptus Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.11,-62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INDV,Indivior Pharmaceuticals  Inc.  - Common Stock,SmallCap,기타,NASDAQ,30.54,56.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,27.17,30.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INGN,Inogen  Inc - Common Stock,SmallCap,기타,NASDAQ,6.33,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,114.66,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INHD,Inno Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.2,-100.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INKT,MiNK Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.04,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INM,InMed Pharmaceuticals Inc. - Common Shares,SmallCap,기타,NASDAQ,0.72,-66.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMB,INmune Bio Inc. - Common stock,SmallCap,기타,NASDAQ,1.18,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INMD,InMode,SmallCap,헬스케어,NASDAQ,13.53,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INNV,이노베이지 홀딩,SmallCap,헬스케어,NASDAQ,8.2,81.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INO,Inovio Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.06,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INOD,Innodata Isogen,SmallCap,기술,NASDAQ,35.58,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INR,Infinity Natural Res,SmallCap,에너지,NYSE,16.8,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSE,Inspired Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSG,Inseego Corp. - Common Stock,SmallCap,기타,NASDAQ,13.31,30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSM,Insmed,LargeCap,헬스케어,NASDAQ,154.81,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,54.02,-55.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INSW,International Seaways,SmallCap,에너지,NYSE,73.86,65.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTA,Intapp,MidCap,기술,NASDAQ,20.37,-60.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTC,Intel Corporation - Common Stock,SmallCap,기타,NASDAQ,62.38,93.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTG,The Intergroup Corporation - Common Stock,SmallCap,기타,NASDAQ,34.3,85.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.07,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTR,Inter and Co A,MidCap,금융,NASDAQ,8.21,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTS,Intensity Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.5,-55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTU,Intuit Inc. - Common Stock,SmallCap,기타,NASDAQ,350.94,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INTZ,Intrusion Inc. - Common Stock,SmallCap,기타,NASDAQ,0.8,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INV,Innventure,SmallCap,금융,NASDAQ,4.34,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVA,Innoviva,SmallCap,헬스케어,NASDAQ,23.76,22.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVE,Identiv  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.69,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVH,Invitation Homes,LargeCap,부동산,NYSE,26.02,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
INVX,Innovex International,SmallCap,에너지,NYSE,26.51,35.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
INVZ,Innoviz Technologies Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,0.68,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONQ,IONQ,MidCap,기술,NYSE,28.79,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IONS,Ionis Pharma,MidCap,헬스케어,NASDAQ,75.17,43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOSP,Innospec Inc,MidCap,소재,NASDAQ,75.66,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOT,Samsara,LargeCap,기술,NYSE,25.85,-35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOTR,iOThree Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.79,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IOVA,Iovance Biotherapeutics,SmallCap,헬스케어,NASDAQ,3.7,50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IP,인터내셔널 페이퍼,LargeCap,소재,NYSE,36.5,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPAR,Inter Parfums,MidCap,필수소비재,NASDAQ,93.0,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,SmallCap,기타,NASDAQ,10.25,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPDN,Professional Diversity Network  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPGP,IPG 포토닉스,MidCap,기술,NASDAQ,127.32,69.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IPI,Intrepid Potash Inc,SmallCap,소재,NYSE,37.35,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPM,Intelligent Protection Management Corp.  - Common Stock,SmallCap,기타,NASDAQ,1.79,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.33,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPSC,Century Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.25,198.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
IPST,IP Strategy Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.46,-53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPW,iPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.11,-95.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IPWR,Ideal Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.78,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQST,iQSTEL Inc. - Common Stock,SmallCap,기타,NASDAQ,1.81,-68.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IQV,아이큐비아 홀딩스,LargeCap,헬스케어,NYSE,167.34,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
IR,잉가솔랜드,LargeCap,산업,NYSE,85.38,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
