ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
LNC,링컨 내셔널,MidCap,금융,NYSE,36.89,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNG,Cheniere Energy,LargeCap,에너지,NYSE,251.07,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNKB,LINKBANCORP  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.94,7.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.08,-110.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNN,Lindsay Corp,SmallCap,산업,NYSE,108.29,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNSR,LENSAR  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.93,-64.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNT,얼라이언트 에너지,LargeCap,유틸리티,NASDAQ,72.83,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNTH,Lantheus Holdings Inc,MidCap,헬스케어,NASDAQ,83.82,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LNZA,LanzaTech Global  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.57,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAN,Manhattan Bridge Capital  Inc - Common Stock,SmallCap,기타,NASDAQ,4.64,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOAR,Loar Holdings LLC,MidCap,산업,NYSE,67.48,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOB,Live Oak Bancshares Inc,SmallCap,금융,NYSE,37.46,5.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LOCO,El Pollo Loco Holdings Inc,SmallCap,소비순환재,NASDAQ,13.95,23.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LOGI,Logitech International S.A. - Registered Shares,SmallCap,기타,NASDAQ,101.09,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.45,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOOP,Loop Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.33,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NASDAQ,174.92,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOVE,Lovesac,SmallCap,소비순환재,NASDAQ,17.65,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LOW,로우스,LargeCap,소비순환재,NYSE,251.72,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPA,Two,SmallCap,부동산,NYSE,3.69,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.63,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPCN,Lipocine Inc. - Common Stock,SmallCap,기타,NASDAQ,2.43,-56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,36.26,27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPLA,LPL Financial,LargeCap,금융,NASDAQ,317.41,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPRO,Open Lending,SmallCap,산업,NASDAQ,1.71,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPSN,LivePerson  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.28,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LPTH,LightPath Technologies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,14.16,188.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LPX,Louisiana-Pacific,MidCap,소재,NYSE,76.97,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LQDA,Liquidia Technologies,SmallCap,헬스케어,NASDAQ,39.47,75.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LQDT,Liquidity Ser,SmallCap,기술,NASDAQ,34.0,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRCX,Lam Research Corporation - Common Stock,SmallCap,기타,NASDAQ,267.6,108.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,0.27,-110.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LRMR,Larimar Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.8,53.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LRN,Stride,MidCap,아카데믹 및 교육 서비스,NYSE,98.44,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSAK,Lesaka Tech,SmallCap,산업,NASDAQ,4.91,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSBK,Lake Shore Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.85,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSCC,래티스 세미컨덕터,MidCap,기술,NASDAQ,117.06,77.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LSE,Leishen Energy Holding Co.  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.8,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSTA,Lisata Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.23,29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LSTR,Landstar System,MidCap,산업,NASDAQ,172.87,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LTBR,Lightbridge Corporation - Common Stock,SmallCap,기타,NASDAQ,12.72,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTC,LTC Properties,SmallCap,부동산,NYSE,39.79,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTH,Life Time Holdings,MidCap,소비순환재,NYSE,28.56,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTRN,Lantern Pharma Inc. - Common Stock,SmallCap,기타,NASDAQ,2.49,-44.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LTRX,Lantronix  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.19,47.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LU,Lufax,MidCap,금융,NYSE,1.89,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCD,Lucid Diagnostics Inc. - Common Stock,SmallCap,기타,NASDAQ,1.25,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCK,Lucky Strike Entertainment,SmallCap,소비순환재,NYSE,9.0,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUCY,Innovative Eyewear  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.06,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LULU,룰루레몬,LargeCap,소비순환재,NASDAQ,167.28,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUMN,루멘 테크놀로지스,MidCap,기술,NYSE,8.57,44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUNG,Pulmonx Corporation - Common Stock,SmallCap,기타,NASDAQ,1.47,-44.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LUNR,Intuitive Machines,MidCap,산업,NASDAQ,27.58,102.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LUV,사우스웨스트 항공,LargeCap,산업,NYSE,42.7,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVLU,Lulu's Fashion Lounge Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.0,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVS,라스베가스 샌즈,LargeCap,소비순환재,NYSE,57.64,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LVWR,LiveWire Group,SmallCap,소비순환재,NYSE,2.02,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LW,램웨스턴,MidCap,필수소비재,NYSE,44.82,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.16,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LWAY,Lifeway Foods,SmallCap,필수소비재,NASDAQ,25.66,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LWLG,Lightwave Logic  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.54,461.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LXEO,Lexeo Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.91,34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LXRX,Lexicon Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.87,73.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LXU,Lsb Industries,SmallCap,소재,NYSE,13.61,62.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
LYB,리온델바셀 인더스트리즈,LargeCap,소재,NYSE,66.27,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYEL,Lyell Immunopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.01,63.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYFT,LYFT,MidCap,기술,NASDAQ,14.95,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYTS,LSI Industries,SmallCap,소비순환재,NASDAQ,20.44,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LYV,Live Nation,LargeCap,소비순환재,NYSE,156.56,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZ,LegalZoom.com,SmallCap,기술,NASDAQ,6.49,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZB,La-Z-Boy Inc,SmallCap,소비순환재,NYSE,35.87,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZM,Lifezone Metals,SmallCap,소재,NYSE,5.18,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,SmallCap,기타,NASDAQ,0.17,-105.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
M,메이시스,MidCap,소비순환재,NYSE,19.54,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MA,마스터카드,MegaCap,기술,NYSE,521.3,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAAS,Maase Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.84,103.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MAC,메이서리치,MidCap,부동산,NYSE,22.3,19.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.79,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAGN,Magnera,SmallCap,소재,NYSE,10.81,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAIN,메인 스트리트,MidCap,금융,NYSE,54.82,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAMA,Mama's Creations  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.69,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAMO,Massimo Group - Common Stock,SmallCap,기타,NASDAQ,1.23,-72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAN,Manpower Inc,MidCap,산업,NYSE,31.13,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MANH,Manhattan Ass,LargeCap,기술,NASDAQ,132.71,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MANU,Manchester United Plc,MidCap,소비순환재,NYSE,17.56,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAR,메리어트인터내셔널,LargeCap,소비순환재,NASDAQ,377.93,25.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MARA,마라톤 디지털,MidCap,기술,NASDAQ,11.6,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAS,마스코,LargeCap,소비순환재,NYSE,66.58,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MASI,Masimo Corp,MidCap,헬스케어,NASDAQ,178.39,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MASS,908 Devices Inc. - Common Stock,SmallCap,기타,NASDAQ,7.16,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAT,마텔,MidCap,소비순환재,NASDAQ,15.19,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.36,-54.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATV,Mativ Holdings,SmallCap,소재,NYSE,9.57,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MATW,Matthews Intern,SmallCap,필수소비재,NASDAQ,27.54,1.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MATX,Matson,MidCap,산업,NYSE,176.55,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MAX,Mediaalpha,SmallCap,기술,NYSE,10.06,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAXN,Maxeon Solar Technologies  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.59,-61.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAYS,J. W. Mays  Inc. - Common Stock,SmallCap,기타,NASDAQ,40.5,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MAZE,Maze Therapeutics,SmallCap,nan,NASDAQ,28.09,35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MB,MasterBeef Group - Ordinary Shares,SmallCap,기타,NASDAQ,6.12,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBAV,M3 Brigade Acquisition V,SmallCap,금융,NASDAQ,10.91,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBBC,Marathon Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.08,11.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MBC,MasterBrand,MidCap,소비순환재,NYSE,9.0,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBI,MBIA Inc,SmallCap,금융,NYSE,6.22,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBIN,Merchants Bancorp,SmallCap,금융,NASDAQ,48.91,33.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MBIO,Mustang Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.77,-54.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBLY,Mobileye Global,LargeCap,기술,NASDAQ,7.87,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBOT,Microbot Medical Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.34,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBRX,Moleculin Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.42,-80.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBUU,말리부 보트,SmallCap,소비순환재,NASDAQ,26.54,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.1,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MBWM,Mercantile Bank,SmallCap,금융,NASDAQ,53.68,4.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MBX,MBX Biosciences,SmallCap,헬스케어,NASDAQ,33.77,117.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MC,Moelis & Co,MidCap,금융,NYSE,67.59,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCB,Metropolitan Bank,SmallCap,금융,NYSE,89.02,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MCBS,MetroCity,SmallCap,금융,NASDAQ,32.66,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCD,맥도날드,MegaCap,소비순환재,NYSE,311.36,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCFT,Mastercraft Boat,SmallCap,소비순환재,NASDAQ,23.4,6.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.16,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCHB,Mechanics Bancorp - Class A Common Stock,SmallCap,기타,NASDAQ,15.51,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCHP,마이크로칩 테크,LargeCap,기술,NASDAQ,78.76,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCHX,Marchex  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,1.68,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCK,맥케슨,LargeCap,헬스케어,NYSE,866.38,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCO,Moody’s,LargeCap,산업,NYSE,455.35,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCRB,Seres Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.89,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCRI,Monarch Casino,SmallCap,소비순환재,NASDAQ,100.05,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCS,Marcus Corp,SmallCap,소비순환재,NYSE,19.82,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCW,Mister Car Wash,MidCap,필수소비재,NYSE,7.01,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MCY,Mercury General Corp,MidCap,금융,NYSE,96.27,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MD,Pediatrix Medical,SmallCap,헬스케어,NYSE,23.07,30.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MDAI,Spectral AI  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.89,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDB,MongoDB,LargeCap,기술,NASDAQ,263.38,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDBH,MDB Capital Holdings  LLC - Class A common,SmallCap,기타,NASDAQ,3.92,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDCX,Medicus Pharma Ltd. - Common Stock,SmallCap,기타,NASDAQ,0.35,-95.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDGL,Madrigal Pharma,MidCap,헬스케어,NASDAQ,532.02,20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDLZ,몬델리즈 인터내셔널,LargeCap,필수소비재,NASDAQ,57.25,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDRR,Medalist Diversified  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.89,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDT,메드트로닉,LargeCap,헬스케어,NYSE,86.19,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDU,Mdu Res Group Inc,MidCap,유틸리티,NYSE,21.76,4.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MDWD,MediWound Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,17.72,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDXG,MiMedx,SmallCap,헬스케어,NASDAQ,3.42,-55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MDXH,MDxHealth SA - Ordinary Shares,SmallCap,기타,NASDAQ,2.31,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MEC,Mayville Engineering,SmallCap,소비순환재,NYSE,21.02,27.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MEDP,Medpace Holdings,LargeCap,헬스케어,NASDAQ,520.6,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MEG,몬트로스 인바이론멘탈,SmallCap,산업,NYSE,21.63,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.13,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MEI,Methode Electro,SmallCap,기술,NYSE,7.19,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MELI,MercadoLibre  Inc. - Common Stock,SmallCap,기타,NASDAQ,1855.83,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MENS,Jyong Biotech Ltd. - Ordinary shares,SmallCap,기타,NASDAQ,2.44,-57.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MEOH,Methanex Corporation - Common Stock,SmallCap,기타,NASDAQ,54.13,37.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MERC,Mercer Int,SmallCap,소재,NASDAQ,1.06,-78.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MET,메트라이프,LargeCap,금융,NYSE,78.08,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
META,메타,MegaCap,기술,NASDAQ,688.55,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
METC,Ramaco Resources,SmallCap,소재,NASDAQ,13.63,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
METCB,Ramaco Resources,SmallCap,소재,NASDAQ,10.61,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MFA,MFA Financial Inc,SmallCap,부동산,NYSE,10.23,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MFC,Manulife Financial,LargeCap,금융,NYSE,38.81,6.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
MFI,mF International Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,12.0,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
MFIC,MidCap Financial Investment,SmallCap,금융,NASDAQ,11.88,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
