ticker	name	sector	cap	exchange
LATA	Galata Acquisition Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LAUR	Laureate Education	아카데믹 및 교육 서비스	MidCap	NASDAQ
LAW	CS Disco LLC	기술	SmallCap	NYSE
LAZ	Lazard Ltd	금융	MidCap	NYSE
LB	LandBridge Co LLC	에너지	MidCap	NYSE
LBRDA	Liberty Broadband Srs A	소비순환재	LargeCap	NASDAQ
LBRDK	Liberty Broadband Srs C	소비순환재	LargeCap	NASDAQ
LBRT	Liberty Oilfield	에너지	MidCap	NYSE
LBRX	LB Pharmaceuticals Inc - Common Stock	기타	SmallCap	NASDAQ
LBTYA	리버티 글로벌	기술	MidCap	NASDAQ
LBTYB	Liberty Global B	기술	MidCap	NASDAQ
LBTYK	리버티 글로벌 C	기술	MidCap	NASDAQ
LC	LendingClub	금융	SmallCap	NYSE
LCCC	Lakeshore Acquisition III Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
LCFY	Locafy Limited - Ordinary Share	기타	SmallCap	NASDAQ
LCID	루시드	소비순환재	MidCap	NASDAQ
LCII	LCI Industries	소비순환재	MidCap	NYSE
LCNB	LCNB Corporation - Common Stock	기타	SmallCap	NASDAQ
LCUT	Lifetime Brands, Inc. - Common Stock	기타	SmallCap	NASDAQ
LDI	론디포	금융	SmallCap	NYSE
LDOS	Leidos	기술	LargeCap	NYSE
LE	Lands' End	소비순환재	SmallCap	NASDAQ
LEA	Lear	소비순환재	MidCap	NYSE
LECO	Lincoln Electric Holdings Inc	산업	LargeCap	NASDAQ
LEE	Lee Enterprises, Incorporated - Common Stock	기타	SmallCap	NASDAQ
LEG	레거트 앤 플래트	소비순환재	SmallCap	NYSE
LEGH	Legacy Housing	소비순환재	SmallCap	NASDAQ
LEGN	Legend Bio	헬스케어	MidCap	NASDAQ
LEN	레나	소비순환재	LargeCap	NYSE
LENZ	LENZ Therapeutics	헬스케어	SmallCap	NASDAQ
LEVI	Levi Strauss A	소비순환재	MidCap	NYSE
LFAC	Leapfrog Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LFCR	Lifecore Biomedical, Inc. - Common Stock	기타	SmallCap	NASDAQ
LFMD	LifeMD	헬스케어	SmallCap	NASDAQ
LFST	Lifestance Health Group	헬스케어	MidCap	NASDAQ
LFUS	Littelfuse	기술	MidCap	NASDAQ
LFVN	Lifevantage Corporation - Common Stock	기타	SmallCap	NASDAQ
LGCB	Linkage Global Inc - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LGCL	Lucas GC Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LGIH	LGI Homes, Inc. - Common Stock	기타	SmallCap	NASDAQ
LGN	Legence Corp. - Class A Common stock	기타	SmallCap	NASDAQ
LGND	리간드 파마	헬스케어	MidCap	NASDAQ
LGO	Largo Inc. - Common Shares	기타	SmallCap	NASDAQ
LGTY	Logility Supply Chain Solutions	기술	SmallCap	NASDAQ
LH	Labcorp Holdings	헬스케어	LargeCap	NYSE
LHAI	Linkhome Holdings Inc. - Common stock	기타	SmallCap	NASDAQ
LHX	L3해리스 테크놀로지스	산업	LargeCap	NYSE
LI	리오토	소비순환재	LargeCap	NASDAQ
LICN	Lichen International Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LIDR	AEye, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
LIEN	Chicago Atlantic BDC, Inc. - Common Stock	기타	SmallCap	NASDAQ
LIF	Life360, Inc. - Common Stock	기타	SmallCap	NASDAQ
LIFE	Ethos Technologies Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
LII	Lennox International	산업	LargeCap	NYSE
LILA	Liberty Latin America	기술	SmallCap	NASDAQ
LILAK	Liberty Latin America C	기술	SmallCap	NASDAQ
LIN	Linde plc - Ordinary Shares	기타	SmallCap	NASDAQ
LINC	Lincoln Edu	아카데믹 및 교육 서비스	SmallCap	NASDAQ
LIND	Lindblad Expeditions	소비순환재	SmallCap	NASDAQ
LINE	Lineage	부동산	LargeCap	NASDAQ
LINK	Interlink Electronics, Inc. - Common Stock	기타	SmallCap	NASDAQ
LION	Lionsgate Studios	소비순환재	MidCap	NASDAQ
LIQT	LiqTech International, Inc. - Common Stock	기타	SmallCap	NASDAQ
LITE	Lumentum Holdings Inc	기술	MidCap	NASDAQ
LITS	Lite Strategy, Inc. - Common Stock	기타	SmallCap	NASDAQ
LIVE	Live Ventures Incorporated - Common Stock	기타	SmallCap	NASDAQ
LIVN	LivaNova PLC	헬스케어	MidCap	NASDAQ
LIXT	Lixte Biotechnology Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
LKFN	Lakeland Fin.	금융	SmallCap	NASDAQ
LKQ	LKQ	소비순환재	LargeCap	NASDAQ
LKSP	Lake Superior Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LLY	일라이릴리	헬스케어	MegaCap	NYSE
LLYVA	Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock	기타	SmallCap	NASDAQ
LLYVK	Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock	기타	SmallCap	NASDAQ
LMAT	LeMaitre Vascular Inc	헬스케어	MidCap	NASDAQ
LMB	Limbach Holdings	산업	SmallCap	NASDAQ
LMND	레모네이드	금융	MidCap	NYSE
LMNR	Limoneira Co	필수소비재	SmallCap	NASDAQ
LMRI	Lumexa Imaging Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
LMT	록히드 마틴	산업	LargeCap	NYSE
LNC	링컨 내셔널	금융	MidCap	NYSE
LNG	Cheniere Energy	에너지	LargeCap	NYSE
LNKB	LINKBANCORP, Inc. - Common Stock	기타	SmallCap	NASDAQ
LNKS	Linkers Industries Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LNN	Lindsay Corp	산업	SmallCap	NYSE
LNSR	LENSAR, Inc. - Common Stock	기타	SmallCap	NASDAQ
LNT	얼라이언트 에너지	유틸리티	LargeCap	NASDAQ
LNTH	Lantheus Holdings Inc	헬스케어	MidCap	NASDAQ
LNW	Light Wonder	소비순환재	MidCap	NASDAQ
LNZA	LanzaTech Global, Inc. - Common Stock	기타	SmallCap	NASDAQ
LOAN	Manhattan Bridge Capital, Inc - Common Stock	기타	SmallCap	NASDAQ
LOAR	Loar Holdings LLC	산업	MidCap	NYSE
LOB	Live Oak Bancshares Inc	금융	SmallCap	NYSE
LOCO	El Pollo Loco Holdings Inc	소비순환재	SmallCap	NASDAQ
LOGI	Logitech International S.A. - Registered Shares	기타	SmallCap	NASDAQ
LOKV	Live Oak Acquisition Corp. V - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LONA	LeonaBio, Inc. - Common Stock	기타	SmallCap	NASDAQ
LOOP	Loop Industries, Inc. - Common Stock	기타	SmallCap	NASDAQ
LOPE	Grand Canyon	아카데믹 및 교육 서비스	MidCap	NASDAQ
LOVE	Lovesac	소비순환재	SmallCap	NASDAQ
LOW	로우스	소비순환재	LargeCap	NYSE
LPA	Two	부동산	SmallCap	NYSE
LPAA	Launch One Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LPBB	Launch Two Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LPCN	Lipocine Inc. - Common Stock	기타	SmallCap	NASDAQ
LPCV	Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share	기타	SmallCap	NASDAQ
LPG	Dorian LPG Ltd	에너지	SmallCap	NYSE
LPLA	LPL Financial	금융	LargeCap	NASDAQ
LPRO	Open Lending	산업	SmallCap	NASDAQ
LPSN	LivePerson, Inc. - Common Stock	기타	SmallCap	NASDAQ
LPTH	LightPath Technologies, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
LPX	Louisiana-Pacific	소재	MidCap	NYSE
LQDA	Liquidia Technologies	헬스케어	SmallCap	NASDAQ
LQDT	Liquidity Ser	기술	SmallCap	NASDAQ
LRCX	Lam Research Corporation - Common Stock	기타	SmallCap	NASDAQ
LRHC	La Rosa Holdings Corp. - Common Stock	기타	SmallCap	NASDAQ
LRMR	Larimar Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
LRN	Stride	아카데믹 및 교육 서비스	MidCap	NYSE
LSAK	Lesaka Tech	산업	SmallCap	NASDAQ
LSBK	Lake Shore Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
LSCC	래티스 세미컨덕터	기술	MidCap	NASDAQ
LSE	Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LSEA	Landsea Homes	부동산	SmallCap	NASDAQ
LSTA	Lisata Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
LSTR	Landstar System	산업	MidCap	NASDAQ
LTBR	Lightbridge Corporation - Common Stock	기타	SmallCap	NASDAQ
LTC	LTC Properties	부동산	SmallCap	NYSE
LTH	Life Time Holdings	소비순환재	MidCap	NYSE
LTRN	Lantern Pharma Inc. - Common Stock	기타	SmallCap	NASDAQ
LTRX	Lantronix, Inc. - Common Stock	기타	SmallCap	NASDAQ
LU	Lufax	금융	MidCap	NYSE
LUCD	Lucid Diagnostics Inc. - Common Stock	기타	SmallCap	NASDAQ
LUCK	Lucky Strike Entertainment	소비순환재	SmallCap	NYSE
LUCY	Innovative Eyewear, Inc. - Common Stock	기타	SmallCap	NASDAQ
LULU	룰루레몬	소비순환재	LargeCap	NASDAQ
LUMN	루멘 테크놀로지스	기술	MidCap	NYSE
LUNG	Pulmonx Corporation - Common Stock	기타	SmallCap	NASDAQ
LUNR	Intuitive Machines	산업	MidCap	NASDAQ
LUV	사우스웨스트 항공	산업	LargeCap	NYSE
LVLU	Lulu's Fashion Lounge Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
LVRO	Lavoro	소재	SmallCap	NASDAQ
LVS	라스베가스 샌즈	소비순환재	LargeCap	NYSE
LVWR	LiveWire Group	소비순환재	SmallCap	NYSE
LW	램웨스턴	필수소비재	MidCap	NYSE
LWAC	LightWave Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
LWAY	Lifeway Foods	필수소비재	SmallCap	NASDAQ
LWLG	Lightwave Logic, Inc. - Common Stock	기타	SmallCap	NASDAQ
LXEO	Lexeo Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
LXRX	Lexicon Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
LXU	Lsb Industries	소재	SmallCap	NYSE
LYB	리온델바셀 인더스트리즈	소재	LargeCap	NYSE
LYEL	Lyell Immunopharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
LYFT	LYFT	기술	MidCap	NASDAQ
LYTS	LSI Industries	소비순환재	SmallCap	NASDAQ
LYV	Live Nation	소비순환재	LargeCap	NYSE
LZ	LegalZoom.com	기술	SmallCap	NASDAQ
LZB	La-Z-Boy Inc	소비순환재	SmallCap	NYSE
LZM	Lifezone Metals	소재	SmallCap	NYSE
LZMH	LZ Technology Holdings Limited - Class B Ordinary Shares	기타	SmallCap	NASDAQ
M	메이시스	소비순환재	MidCap	NYSE
MA	마스터카드	기술	MegaCap	NYSE
MAAS	Maase Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MAC	메이서리치	부동산	MidCap	NYSE
MACI	Melar Acquisition Corp. I - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MAGH	Magnitude International Ltd - Ordinary Shares	기타	SmallCap	NASDAQ
MAGN	Magnera	소재	SmallCap	NYSE
MAIN	메인 스트리트	금융	MidCap	NYSE
MAMA	Mama's Creations, Inc. - Common Stock	기타	SmallCap	NASDAQ
MAMK	MaxsMaking Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MAMO	Massimo Group - Common Stock	기타	SmallCap	NASDAQ
MAN	Manpower Inc	산업	MidCap	NYSE
MANH	Manhattan Ass	기술	LargeCap	NASDAQ
MANU	Manchester United Plc	소비순환재	MidCap	NYSE
MAR	메리어트인터내셔널	소비순환재	LargeCap	NASDAQ
MARA	마라톤 디지털	기술	MidCap	NASDAQ
MAS	마스코	소비순환재	LargeCap	NYSE
MASI	Masimo Corp	헬스케어	MidCap	NASDAQ
MASS	908 Devices Inc. - Common Stock	기타	SmallCap	NASDAQ
MAT	마텔	소비순환재	MidCap	NASDAQ
MATH	Metalpha Technology Holding Limited - Ordinary Shares	기타	SmallCap	NASDAQ
MATV	Mativ Holdings	소재	SmallCap	NYSE
MATW	Matthews Intern	필수소비재	SmallCap	NASDAQ
MATX	Matson	산업	MidCap	NYSE
MAX	Mediaalpha	기술	SmallCap	NYSE
MAXN	Maxeon Solar Technologies, Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
MAYS	J. W. Mays, Inc. - Common Stock	기타	SmallCap	NASDAQ
MAZE	Maze Therapeutics		SmallCap	NASDAQ
MB	MasterBeef Group - Ordinary Shares	기타	SmallCap	NASDAQ
MBAI	Check-Cap Ltd. - Ordinary Share	기타	SmallCap	NASDAQ
MBAV	M3 Brigade Acquisition V	금융	SmallCap	NASDAQ
MBBC	Marathon Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
MBC	MasterBrand	소비순환재	MidCap	NYSE
MBI	MBIA Inc	금융	SmallCap	NYSE
MBIN	Merchants Bancorp	금융	SmallCap	NASDAQ
MBIO	Mustang Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
MBLY	Mobileye Global	기술	LargeCap	NASDAQ
MBOT	Microbot Medical Inc.  - Common Stock	기타	SmallCap	NASDAQ
MBRX	Moleculin Biotech, Inc. - Common Stock	기타	SmallCap	NASDAQ
MBUU	말리부 보트	소비순환재	SmallCap	NASDAQ
MBVI	M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MBWM	Mercantile Bank	금융	SmallCap	NASDAQ
MBX	MBX Biosciences	헬스케어	SmallCap	NASDAQ
MC	Moelis & Co	금융	MidCap	NYSE
MCB	Metropolitan Bank	금융	SmallCap	NYSE
MCBS	MetroCity	금융	SmallCap	NASDAQ
MCD	맥도날드	소비순환재	MegaCap	NYSE
MCFT	Mastercraft Boat	소비순환재	SmallCap	NASDAQ
MCGA	Yorkville Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
MCHB	Mechanics Bancorp - Class A Common Stock	기타	SmallCap	NASDAQ
MCHP	마이크로칩 테크	기술	LargeCap	NASDAQ
MCHX	Marchex, Inc. - Class B Common Stock	기타	SmallCap	NASDAQ
MCK	맥케슨	헬스케어	LargeCap	NYSE
MCO	Moody’s	산업	LargeCap	NYSE
MCRB	Seres Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
MCRI	Monarch Casino	소비순환재	SmallCap	NASDAQ
MCS	Marcus Corp	소비순환재	SmallCap	NYSE
MCTA	Charming Medical Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MCW	Mister Car Wash	필수소비재	MidCap	NYSE
MCY	Mercury General Corp	금융	MidCap	NYSE
MD	Pediatrix Medical	헬스케어	SmallCap	NYSE
MDAI	Spectral AI, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
MDB	MongoDB	기술	LargeCap	NASDAQ
MDBH	MDB Capital Holdings, LLC - Class A common	기타	SmallCap	NASDAQ
MDCX	Medicus Pharma Ltd. - Common Stock	기타	SmallCap	NASDAQ
MDGL	Madrigal Pharma	헬스케어	MidCap	NASDAQ
MDLN	Medline Inc. - Class A common stock	기타	SmallCap	NASDAQ
MDLZ	몬델리즈 인터내셔널	필수소비재	LargeCap	NASDAQ
MDRR	Medalist Diversified, Inc. - Common Stock	기타	SmallCap	NASDAQ
MDT	메드트로닉	헬스케어	LargeCap	NYSE
MDU	Mdu Res Group Inc	유틸리티	MidCap	NYSE
MDWD	MediWound Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
MDXG	MiMedx	헬스케어	SmallCap	NASDAQ
MDXH	MDxHealth SA - Ordinary Shares	기타	SmallCap	NASDAQ
MEC	Mayville Engineering	소비순환재	SmallCap	NYSE
MEDP	Medpace Holdings	헬스케어	LargeCap	NASDAQ
MEG	몬트로스 인바이론멘탈	산업	SmallCap	NYSE
MEGL	Magic Empire Global Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MEI	Methode Electro	기술	SmallCap	NYSE
MELI	MercadoLibre, Inc. - Common Stock	기타	SmallCap	NASDAQ
MENS	Jyong Biotech Ltd. - Ordinary shares	기타	SmallCap	NASDAQ
MEOH	Methanex Corporation - Common Stock	기타	SmallCap	NASDAQ
MERC	Mercer Int	소재	SmallCap	NASDAQ
MESH	Meshflow Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MET	메트라이프	금융	LargeCap	NYSE
META	메타	기술	MegaCap	NASDAQ
METC	Ramaco Resources	소재	SmallCap	NASDAQ
METCB	Ramaco Resources	소재	SmallCap	NASDAQ
MEVO	M Evo Global Acquisition Corp II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MFA	MFA Financial Inc	부동산	SmallCap	NYSE
MFC	Manulife Financial	금융	LargeCap	NYSE
MFI	mF International Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MFIC	MidCap Financial Investment	금융	SmallCap	NASDAQ
MFIN	Medallion Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
MG	Mistras Group	에너지	SmallCap	NYSE
MGA	마그나 인터내셔널	소비순환재	LargeCap	NYSE
MGEE	MGE Energy Inc	유틸리티	MidCap	NASDAQ
MGIH	Millennium Group International Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
MGM	MGM 리조트 인터내셔널	소비순환재	LargeCap	NYSE
MGN	Megan Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MGNI	매그나이트	소비순환재	MidCap	NASDAQ
MGNX	MacroGenics, Inc. - Common Stock	기타	SmallCap	NASDAQ
MGPI	MGP Ingredients	필수소비재	SmallCap	NASDAQ
MGRC	M.G.R.C.	산업	MidCap	NASDAQ
MGRT	Mega Fortune Company Limited - Ordinary Shares	기타	SmallCap	NASDAQ
MGTX	MeiraGTx	헬스케어	SmallCap	NASDAQ
MGX	Metagenomi Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
MGY	Magnolia Oil	에너지	MidCap	NYSE
MGYR	Magyar Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
MHK	모호크 인더스트리스	소비순환재	MidCap	NYSE
MHO	M/I Homes Inc	소비순환재	MidCap	NYSE
MIDD	Middleby Corp	산업	MidCap	NASDAQ
MIGI	Mawson Infrastructure Group Inc. - Common Stock	기타	SmallCap	NASDAQ
MIND	MIND Technology, Inc. - Common Stock	기타	SmallCap	NASDAQ
MIR	Mirion Technologies	산업	MidCap	NYSE
MIRA	MIRA Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
MIRM	Mirum Pharmaceuticals	헬스케어	MidCap	NASDAQ
MIST	Milestone Pharmaceuticals Inc. - Common Shares	기타	SmallCap	NASDAQ
MITK	Mitek Systems	기술	SmallCap	NASDAQ
MKC	맥코믹	필수소비재	LargeCap	NYSE
MKDW	MKDWELL Tech Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
MKL	Markel	금융	LargeCap	NYSE
MKLY	McKinley Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MKSI	MKS Instruments	산업	MidCap	NASDAQ
MKTW	MarketWise, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
MKTX	마켓액세스홀딩스	금융	MidCap	NASDAQ
MKZR	MacKenzie Realty Capital, Inc. - Common Stock	기타	SmallCap	NASDAQ
ML	MoneyLion	기술	SmallCap	NYSE
MLAA	Mountain Lake Acquisition Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MLAB	Mesa Lab	헬스케어	SmallCap	NASDAQ
MLAC	Mountain Lake Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MLCI	Mount Logan Capital Inc. - Common Stock	기타	SmallCap	NASDAQ
MLCIL	Mount Logan Capital Inc. - 8.00% Notes Due 2031	기타	SmallCap	NASDAQ
MLGO	MicroAlgo, Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
MLI	Mueller Ind.	산업	MidCap	NYSE
MLKN	MillerKnoll	산업	SmallCap	NASDAQ
MLM	마틴 마리에타	소재	LargeCap	NYSE
MLNK	Meridianlink	기술	SmallCap	NYSE
MLP	Maui Land & Pineapple Comp Inc	부동산	SmallCap	NYSE
MLR	Miller Ind.	소비순환재	SmallCap	NYSE
MLTX	MoonLake Immunotherapeutics	헬스케어	MidCap	NASDAQ
MLYS	Mineralys Therapeutics	헬스케어	SmallCap	NASDAQ
MMC	마쉬 앤 맥레넌	금융	LargeCap	NYSE
MMED	MiniMed Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
MMI	Marcus & Millichap	부동산	SmallCap	NYSE
MMM	3M	필수소비재	LargeCap	NYSE
MMS	Maximus Inc	산업	MidCap	NYSE
MMSI	Merit Medical	헬스케어	MidCap	NASDAQ
MMTX	Miluna Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MMYT	MakeMyTrip Ltd	소비순환재	LargeCap	NASDAQ
MNDO	MIND C.T.I. Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
MNDR	Mobile-health Network Solutions - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MNDY	Monday.Com	기술	LargeCap	NASDAQ
MNKD	맨카인드	헬스케어	SmallCap	NASDAQ
MNMD	Mind Medicine	헬스케어	SmallCap	NASDAQ
MNOV	MediciNova, Inc. - Common Stock	기타	SmallCap	NASDAQ
MNPR	Monopar Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
MNR	Mach Natural	에너지	SmallCap	NYSE
MNRO	Monro Muffler	소비순환재	SmallCap	NASDAQ
MNSB	MainStreet Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
MNSO	미니소 그룹	소비순환재	MidCap	NYSE
MNST	몬스터 베버리지	필수소비재	LargeCap	NASDAQ
MNTK	몬타우크 리뉴어블스	유틸리티	SmallCap	NASDAQ
MNTS	Momentus Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
MNY	MoneyHero Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MO	알트리아 그룹	필수소비재	LargeCap	NYSE
MOB	Mobilicom Limited - Ordinary Shares	기타	SmallCap	NASDAQ
MOD	Modine Manu	소비순환재	MidCap	NYSE
MODG	Callaway Golf	소비순환재	SmallCap	NYSE
MOFG	MidWestOne	금융	SmallCap	NASDAQ
MOH	Molina Hlthcre	헬스케어	LargeCap	NYSE
MORN	Morningstar	산업	LargeCap	NASDAQ
MOS	모자이크	소재	MidCap	NYSE
MOV	Movado Group	소비순환재	SmallCap	NYSE
MP	MP Materials	소재	MidCap	NYSE
MPAA	Motorcar Parts of America, Inc. - Common Stock	기타	SmallCap	NASDAQ
MPB	Mid Penn Bancorp	금융	SmallCap	NASDAQ
MPC	마라톤 페트롤륨	에너지	LargeCap	NYSE
MPLN	MultiPlan	산업	SmallCap	NYSE
MPLT	MapLight Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
MPW	Medical Prop Tr	부동산	MidCap	NYSE
MPWR	모놀리틱 파워	기술	LargeCap	NASDAQ
MPX	Marine Products	소비순환재	SmallCap	NYSE
MQ	Marqeta	기술	SmallCap	NASDAQ
MRAM	Everspin Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
MRBK	Meridian Corporation - Common Stock	기타	SmallCap	NASDAQ
MRC	MRC Global	산업	SmallCap	NYSE
MRCY	Mercury Systems	산업	MidCap	NASDAQ
MRDN	Meridian Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
MRK	머크앤드컴퍼니	헬스케어	MegaCap	NYSE
MRKR	Marker Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
MRLN	Merlin, Inc. - Common Stock	기타	SmallCap	NASDAQ
MRNA	모더나	헬스케어	LargeCap	NASDAQ
MRNO	Murano Global Investments Plc	부동산	MidCap	NASDAQ
MRP	Millrose Properties		MidCap	NYSE
MRTN	Marten Transp	산업	SmallCap	NASDAQ
MRUS	Merus	헬스케어	MidCap	NASDAQ
MRVI	마라바이 라이프	헬스케어	SmallCap	NASDAQ
MRVL	마벨 테크놀로지	기술	LargeCap	NASDAQ
MRX	Marex	금융	MidCap	NASDAQ
MS	모건 스탠리	금융	MegaCap	NYSE
MSA	MSA Safety	산업	MidCap	NYSE
MSB	Mesabi Trust	소재	SmallCap	NYSE
MSBI	Midland States Banc	금융	SmallCap	NASDAQ
MSC	Studio City	소비순환재	SmallCap	NYSE
MSCI	MSCI Inc	산업	LargeCap	NYSE
MSDL	Morgan Stanley Direct Lending Fund	금융	SmallCap	NYSE
MSEX	Middlesex Water	유틸리티	SmallCap	NASDAQ
MSFT	마이크로소프트	기술	MegaCap	NASDAQ
MSGE	Madison Square Garden Entertainment	소비순환재	SmallCap	NYSE
MSGM	Motorsport Games Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
MSGS	Madison Square Garden Sports	소비순환재	MidCap	NYSE
MSI	모토롤라	기술	LargeCap	NYSE
MSIF	MSC Income Fund Inc		SmallCap	NYSE
MSLE	Satellos Bioscience Inc. - Common Stock	기타	SmallCap	NASDAQ
MSM	MSC Industrial Direct Comp Inc	산업	MidCap	NYSE
MSTR	마이크로스트래티지	기술	LargeCap	NASDAQ
MSW	Ming Shing Group Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
MTAL	MAC Copper	소재	SmallCap	NYSE
MTB	M&T 뱅크	금융	LargeCap	NYSE
MTC	MMTec, Inc. - Common Shares	기타	SmallCap	NASDAQ
MTCH	매치 그룹	기술	MidCap	NASDAQ
MTD	메틀러-토레도 인터내셔널	기술	LargeCap	NYSE
MTDR	Matador Res Co	에너지	MidCap	NYSE
MTEK	Maris-Tech Ltd. - ordinary shares	기타	SmallCap	NASDAQ
MTEN	Mingteng International Corporation Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MTEX	Mannatech, Incorporated - Common Stock	기타	SmallCap	NASDAQ
MTG	MGIC Investment	금융	MidCap	NYSE
MTH	Meritage Homes Corp	소비순환재	MidCap	NYSE
MTN	Vail Resorts	소비순환재	MidCap	NYSE
MTRN	Materion Corp	소재	MidCap	NYSE
MTRX	Matrix Service	산업	SmallCap	NASDAQ
MTSI	MACOM Tech	기술	MidCap	NASDAQ
MTSR	Metsera		MidCap	NASDAQ
MTTR	Matterport	기술	SmallCap	NASDAQ
MTUS	Metallus	소재	SmallCap	NYSE
MTVA	MetaVia Inc.  - Common Stock	기타	SmallCap	NASDAQ
MTW	Manitowoc Co	산업	SmallCap	NYSE
MTX	Minerals Tech	소재	MidCap	NYSE
MTZ	MasTec Inc	산업	LargeCap	NYSE
MU	Micron Technology, Inc. - Common Stock	기타	SmallCap	NASDAQ
MUR	머피 오일	에너지	MidCap	NYSE
MUSA	Murphy USA Inc	에너지	MidCap	NYSE
MUZE	Muzero Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
MVBF	MVB Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
MVST	Microvast Holdings	산업	SmallCap	NASDAQ
MWA	Mueller Water	산업	MidCap	NYSE
MWH	SOLV Energy, Inc. - Class A common stock	기타	SmallCap	NASDAQ
MXL	MaxLinear Inc	기술	SmallCap	NASDAQ
MYE	Myers Ind.	소재	SmallCap	NYSE
MYFW	First Western Financial, Inc. - Common Stock	기타	SmallCap	NASDAQ
MYGN	Myriad Genetics	헬스케어	SmallCap	NASDAQ
MYRG	MYR Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
